X_TIME,Y_TIME,DURATION_MS
2026-01-14 15:47:11.510,2026-01-14 15:47:41.431,29921
2026-01-14 15:47:51.231,2026-01-14 15:48:15.861,24630
2026-01-14 15:48:26.201,2026-01-14 15:49:24.710,58509
2026-01-14 15:52:16.931,2026-01-14 15:52:25.381,8450
2026-01-14 15:52:35.801,2026-01-14 15:52:44.551,8750
2026-01-14 15:52:54.330,2026-01-14 15:53:04.091,9761
2026-01-14 15:53:14.401,2026-01-14 15:53:22.960,8559
2026-01-14 15:53:32.731,2026-01-14 15:53:41.460,8729
2026-01-14 15:53:51.701,2026-01-14 15:54:00.161,8460
2026-01-14 15:54:09.941,2026-01-14 15:54:18.431,8490
2026-01-14 15:54:28.701,2026-01-14 15:54:37.231,8530
2026-01-14 15:54:47.031,2026-01-14 15:54:56.361,9330
2026-01-14 15:55:06.710,2026-01-14 15:55:15.331,8621
2026-01-14 15:55:25.121,2026-01-14 15:55:33.721,8600
2026-01-14 15:55:44.121,2026-01-14 15:56:09.081,24960
2026-01-14 15:56:18.931,2026-01-14 15:56:45.481,26550
2026-01-14 15:56:55.900,2026-01-14 15:57:25.800,29900
2026-01-14 15:57:35.640,2026-01-14 15:58:01.252,25612
2026-01-14 15:58:11.601,2026-01-14 15:58:37.990,26389
2026-01-14 15:58:47.830,2026-01-14 15:59:13.031,25201
2026-01-14 15:59:23.300,2026-01-14 15:59:47.691,24391
2026-01-14 15:59:57.431,2026-01-14 16:00:23.351,25920
2026-01-14 16:00:33.410,2026-01-14 16:00:57.952,24542
2026-01-14 16:01:07.731,2026-01-14 16:01:32.321,24590
2026-01-14 16:01:42.611,2026-01-14 16:02:10.551,27940
2026-01-14 16:02:20.341,2026-01-14 16:02:51.270,30929
2026-01-14 16:03:01.610,2026-01-14 16:03:28.570,26960
2026-01-14 16:03:38.431,2026-01-14 16:04:05.570,27139
2026-01-14 16:04:15.800,2026-01-14 16:04:43.520,27720
2026-01-14 16:04:53.330,2026-01-14 16:05:21.051,27721
2026-01-14 16:05:31.401,2026-01-14 16:06:04.211,32810
2026-01-14 16:06:14.031,2026-01-14 16:06:45.131,31100
2026-01-14 16:06:55.510,2026-01-14 16:07:20.791,25281
2026-01-14 16:07:30.631,2026-01-14 16:08:00.101,29470
2026-01-14 16:08:10.501,2026-01-14 16:08:42.270,31769
2026-01-14 16:08:52.130,2026-01-14 16:09:17.501,25371
2026-01-14 16:09:27.901,2026-01-14 16:09:50.260,22359
2026-01-14 16:09:59.940,2026-01-14 16:10:27.770,27830
2026-01-14 16:10:38.091,2026-01-14 16:11:17.251,39160
2026-01-14 16:11:27.041,2026-01-14 16:11:53.970,26929
2026-01-14 16:12:04.300,2026-01-14 16:12:35.120,30820
2026-01-14 16:12:44.941,2026-01-14 16:13:17.271,32330
2026-01-14 16:13:27.501,2026-01-14 16:13:52.490,24989
2026-01-14 16:20:26.440,2026-01-14 16:20:35.061,8621
2026-01-14 16:40:38.801,2026-01-14 16:40:47.401,8600
2026-01-14 16:40:57.240,2026-01-14 16:41:05.911,8671
2026-01-14 16:41:30.911,2026-01-14 16:41:39.811,8900
2026-01-14 16:41:49.641,2026-01-14 16:41:58.180,8539
2026-01-14 16:42:09.000,2026-01-14 16:42:17.592,8592
2026-01-14 16:42:30.841,2026-01-14 16:42:39.701,8860
2026-01-14 16:42:50.110,2026-01-14 16:42:58.700,8590
2026-01-14 16:43:08.540,2026-01-14 16:43:16.991,8451
2026-01-14 16:43:28.411,2026-01-14 16:43:36.851,8440
2026-01-14 16:43:47.750,2026-01-14 16:43:56.562,8812
2026-01-14 16:44:08.911,2026-01-14 16:44:17.701,8790
2026-01-14 16:44:28.341,2026-01-14 16:44:39.601,11260
2026-01-14 16:44:50.011,2026-01-14 16:44:58.700,8689
2026-01-14 16:45:08.541,2026-01-14 16:45:17.160,8619
2026-01-14 16:45:28.211,2026-01-14 16:45:38.780,10568
2026-01-14 16:45:48.540,2026-01-14 16:45:57.190,8650
2026-01-14 16:46:08.211,2026-01-14 16:46:16.770,8559
2026-01-14 16:46:28.440,2026-01-14 16:46:36.981,8541
2026-01-14 16:46:48.000,2026-01-14 16:46:56.861,8861
2026-01-14 16:47:08.550,2026-01-14 16:47:17.151,8601
2026-01-14 16:47:28.321,2026-01-14 16:47:36.960,8639
2026-01-14 16:47:48.240,2026-01-14 16:47:56.941,8701
2026-01-14 16:48:09.710,2026-01-14 16:48:18.191,8481
2026-01-14 16:48:29.140,2026-01-14 16:48:37.860,8720
2026-01-14 16:48:51.710,2026-01-14 16:49:00.500,8790
2026-01-14 16:49:10.251,2026-01-14 16:49:18.970,8719
2026-01-14 16:49:29.721,2026-01-14 16:49:38.371,8650
2026-01-14 16:49:49.731,2026-01-14 16:49:58.381,8650
2026-01-14 16:50:09.831,2026-01-14 16:50:18.471,8640
2026-01-14 16:50:29.451,2026-01-14 16:50:38.051,8600
2026-01-14 16:50:50.321,2026-01-14 16:50:59.071,8750
2026-01-14 16:51:09.940,2026-01-14 16:51:20.270,10330
2026-01-14 16:51:30.420,2026-01-14 16:51:38.860,8440
2026-01-14 16:51:49.451,2026-01-14 16:51:58.141,8690
2026-01-14 16:52:10.421,2026-01-14 16:52:19.050,8629
2026-01-14 16:52:29.641,2026-01-14 16:52:39.741,10100
2026-01-14 16:52:49.921,2026-01-14 16:52:58.431,8510
2026-01-14 16:53:10.240,2026-01-14 16:53:18.921,8681
2026-01-14 16:53:31.110,2026-01-14 16:53:54.971,23861
2026-01-14 16:54:04.731,2026-01-14 16:54:30.611,25880
2026-01-14 16:54:40.921,2026-01-14 16:55:11.950,31029
2026-01-14 16:55:21.731,2026-01-14 16:55:48.521,26790
2026-01-14 16:56:36.611,2026-01-14 16:56:45.321,8710
2026-01-14 16:57:12.140,2026-01-14 16:57:20.741,8601
2026-01-14 16:57:49.631,2026-01-14 16:57:58.150,8519
2026-01-14 16:59:14.951,2026-01-14 16:59:23.440,8489
2026-01-14 16:59:42.021,2026-01-14 16:59:50.741,8720
