X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:17:16.901,2026-01-14 13:17:25.480,8579
2026-01-14 13:17:35.881,2026-01-14 13:17:47.411,11530
2026-01-14 13:17:57.101,2026-01-14 13:18:05.681,8580
2026-01-14 13:18:16.070,2026-01-14 13:18:36.230,20160
2026-01-14 13:18:45.891,2026-01-14 13:19:16.160,30269
2026-01-14 13:19:26.570,2026-01-14 13:19:54.850,28280
2026-01-14 13:20:04.701,2026-01-14 13:20:35.070,30369
2026-01-14 13:20:45.372,2026-01-14 13:21:12.610,27238
2026-01-14 13:21:22.400,2026-01-14 13:21:54.330,31930
2026-01-14 13:22:04.681,2026-01-14 13:22:34.530,29849
2026-01-14 13:22:44.201,2026-01-14 13:23:14.260,30059
2026-01-14 13:23:24.580,2026-01-14 13:23:51.591,27011
2026-01-14 13:24:01.400,2026-01-14 13:24:32.011,30611
2026-01-14 13:24:42.281,2026-01-14 13:25:05.772,23491
2026-01-14 13:25:15.400,2026-01-14 13:25:44.631,29231
2026-01-14 13:25:54.870,2026-01-14 13:26:22.971,28101
2026-01-14 13:26:32.701,2026-01-14 13:26:58.871,26170
2026-01-14 13:27:09.071,2026-01-14 13:27:34.832,25761
2026-01-14 13:27:44.401,2026-01-14 13:28:12.891,28490
2026-01-14 13:28:23.281,2026-01-14 13:28:49.620,26339
2026-01-14 13:28:59.400,2026-01-14 13:29:30.931,31531
2026-01-14 13:29:41.260,2026-01-14 13:30:08.930,27670
2026-01-14 13:30:18.610,2026-01-14 13:30:48.521,29911
2026-01-14 13:30:58.781,2026-01-14 13:31:27.001,28220
2026-01-14 13:31:36.801,2026-01-14 13:32:05.420,28619
2026-01-14 13:32:15.580,2026-01-14 13:32:41.441,25861
2026-01-14 13:32:51.200,2026-01-14 13:33:21.890,30690
2026-01-14 13:33:32.271,2026-01-14 13:34:01.851,29580
2026-01-14 13:34:11.610,2026-01-14 13:34:38.881,27271
2026-01-14 13:34:49.270,2026-01-14 13:35:16.931,27661
2026-01-14 13:35:26.700,2026-01-14 13:35:54.670,27970
2026-01-14 13:36:04.970,2026-01-14 13:36:32.310,27340
2026-01-14 13:36:42.110,2026-01-14 13:37:08.550,26440
2026-01-14 13:37:18.881,2026-01-14 13:37:48.840,29959
2026-01-14 13:37:58.601,2026-01-14 13:38:24.521,25920
2026-01-14 13:38:34.871,2026-01-14 13:39:04.481,29610
2026-01-14 13:39:14.201,2026-01-14 13:39:48.601,34400
2026-01-14 13:39:58.881,2026-01-14 13:40:27.460,28579
2026-01-14 13:40:37.300,2026-01-14 13:41:04.921,27621
2026-01-14 13:41:15.281,2026-01-14 13:41:43.350,28069
2026-01-14 13:41:53.111,2026-01-14 13:42:20.801,27690
2026-01-14 13:42:30.971,2026-01-14 13:43:01.031,30060
2026-01-14 13:43:10.810,2026-01-14 13:43:42.111,31301
2026-01-14 13:43:52.480,2026-01-14 13:44:20.391,27911
2026-01-14 13:44:30.201,2026-01-14 13:44:59.731,29530
2026-01-14 13:45:09.970,2026-01-14 13:45:43.551,33581
2026-01-14 13:45:53.302,2026-01-14 13:46:25.641,32339
2026-01-14 13:46:35.970,2026-01-14 13:47:06.500,30530
2026-01-14 13:47:16.302,2026-01-14 13:47:50.420,34118
2026-01-14 13:48:00.592,2026-01-14 13:48:29.471,28879
2026-01-14 13:48:39.311,2026-01-14 13:49:22.501,43190
2026-01-14 13:49:32.882,2026-01-14 13:50:03.551,30669
2026-01-14 13:50:13.410,2026-01-14 13:50:43.591,30181
2026-01-14 13:50:53.980,2026-01-14 13:51:21.610,27630
2026-01-14 13:51:31.411,2026-01-14 13:52:05.181,33770
2026-01-14 13:52:15.591,2026-01-14 13:52:45.931,30340
2026-01-14 13:52:55.601,2026-01-14 13:53:33.341,37740
2026-01-14 13:53:43.571,2026-01-14 13:54:15.621,32049
2026-01-14 13:54:25.411,2026-01-14 13:55:00.011,34600
2026-01-14 13:55:10.281,2026-01-14 13:55:45.781,35500
2026-01-14 13:55:55.600,2026-01-14 13:56:31.101,35501
2026-01-14 13:56:41.370,2026-01-14 13:58:05.570,84200
2026-01-14 13:58:15.410,2026-01-14 13:59:05.190,49780
2026-01-14 13:59:15.570,2026-01-14 13:59:48.560,32990
2026-01-14 13:59:58.401,2026-01-14 14:00:28.301,29900
2026-01-14 14:00:38.491,2026-01-14 14:01:10.941,32450
2026-01-14 14:01:20.700,2026-01-14 14:01:52.081,31381
2026-01-14 14:02:02.470,2026-01-14 14:02:30.040,27570
2026-01-14 14:02:39.801,2026-01-14 14:03:11.450,31649
2026-01-14 14:03:21.680,2026-01-14 14:03:55.241,33561
2026-01-14 14:04:05.001,2026-01-14 14:04:36.141,31140
2026-01-14 14:04:46.281,2026-01-14 14:05:17.581,31300
2026-01-14 14:05:27.410,2026-01-14 14:05:58.120,30710
2026-01-14 14:06:08.481,2026-01-14 14:06:39.580,31099
2026-01-14 14:06:49.410,2026-01-14 14:07:22.611,33201
2026-01-14 14:07:32.981,2026-01-14 14:08:01.351,28370
2026-01-14 14:08:11.111,2026-01-14 14:08:39.781,28670
2026-01-14 14:08:50.180,2026-01-14 14:09:19.621,29441
2026-01-14 14:09:29.421,2026-01-14 14:09:58.381,28960
2026-01-14 14:10:08.671,2026-01-14 14:10:34.811,26140
2026-01-14 14:10:44.610,2026-01-14 14:11:16.941,32331
2026-01-14 14:11:27.180,2026-01-14 14:11:57.551,30371
2026-01-14 14:12:07.311,2026-01-14 14:12:46.540,39229
2026-01-14 14:12:56.771,2026-01-14 14:13:23.971,27200
2026-01-14 14:13:33.811,2026-01-14 14:14:06.420,32609
2026-01-14 14:14:16.781,2026-01-14 14:14:47.581,30800
2026-01-14 14:14:57.410,2026-01-14 14:15:31.101,33691
2026-01-14 14:15:41.391,2026-01-14 14:16:19.961,38570
2026-01-14 14:16:29.811,2026-01-14 14:17:00.690,30879
2026-01-14 14:17:11.090,2026-01-14 14:17:38.841,27751
2026-01-14 14:17:48.501,2026-01-14 14:18:19.390,30889
2026-01-14 14:18:29.781,2026-01-14 14:18:56.331,26550
2026-01-14 14:19:06.121,2026-01-14 14:19:36.140,30019
2026-01-14 14:19:46.291,2026-01-14 14:20:15.341,29050
2026-01-14 14:20:25.110,2026-01-14 14:20:59.051,33941
2026-01-14 14:21:09.380,2026-01-14 14:21:37.910,28530
2026-01-14 14:21:47.700,2026-01-14 14:22:20.631,32931
2026-01-14 14:22:30.781,2026-01-14 14:22:57.671,26890
2026-01-14 14:23:07.511,2026-01-14 14:23:35.901,28390
2026-01-14 14:23:46.181,2026-01-14 14:24:16.160,29979
2026-01-14 14:24:25.910,2026-01-14 14:24:55.841,29931
2026-01-14 14:25:05.980,2026-01-14 14:25:35.341,29361
2026-01-14 14:25:45.120,2026-01-14 14:26:13.001,27881
2026-01-14 14:26:23.181,2026-01-14 14:26:58.741,35560
2026-01-14 14:27:08.310,2026-01-14 14:27:46.161,37851
2026-01-14 14:27:56.291,2026-01-14 14:28:26.251,29960
2026-01-14 14:28:36.011,2026-01-14 14:29:03.741,27730
2026-01-14 14:29:14.080,2026-01-14 14:29:41.330,27250
2026-01-14 14:29:51.110,2026-01-14 14:30:56.202,65092
2026-01-14 14:31:06.490,2026-01-14 14:32:04.980,58490
2026-01-14 14:32:14.821,2026-01-14 14:32:43.211,28390
