X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:17:36.820,2026-01-14 13:17:50.400,13580
2026-01-14 13:18:32.690,2026-01-14 13:18:39.210,6520
2026-01-14 13:19:51.301,2026-01-14 13:19:57.920,6619
2026-01-14 13:21:09.070,2026-01-14 13:21:15.620,6550
2026-01-14 13:22:30.980,2026-01-14 13:22:37.520,6540
2026-01-14 13:23:48.051,2026-01-14 13:23:54.601,6550
2026-01-14 13:25:02.222,2026-01-14 13:25:08.802,6580
2026-01-14 13:26:19.421,2026-01-14 13:26:26.021,6600
2026-01-14 13:27:31.291,2026-01-14 13:27:37.801,6510
2026-01-14 13:28:46.071,2026-01-14 13:28:52.601,6530
2026-01-14 13:30:05.370,2026-01-14 13:30:11.921,6551
2026-01-14 13:31:23.451,2026-01-14 13:31:30.041,6590
2026-01-14 13:32:37.910,2026-01-14 13:32:44.430,6520
2026-01-14 13:33:58.321,2026-01-14 13:34:04.901,6580
2026-01-14 13:35:13.390,2026-01-14 13:35:19.941,6551
2026-01-14 13:36:28.780,2026-01-14 13:36:35.311,6531
2026-01-14 13:37:45.291,2026-01-14 13:37:51.811,6520
2026-01-14 13:39:00.941,2026-01-14 13:39:07.521,6580
2026-01-14 13:40:23.910,2026-01-14 13:40:30.541,6631
2026-01-14 13:41:39.811,2026-01-14 13:41:46.310,6499
2026-01-14 13:42:57.491,2026-01-14 13:43:04.030,6539
2026-01-14 13:44:16.860,2026-01-14 13:44:23.421,6561
2026-01-14 13:45:40.001,2026-01-14 13:45:46.521,6520
2026-01-14 13:47:02.960,2026-01-14 13:47:09.521,6561
2026-01-14 13:48:25.921,2026-01-14 13:48:32.511,6590
2026-01-14 13:50:00.011,2026-01-14 13:50:06.611,6600
2026-01-14 13:51:18.061,2026-01-14 13:51:24.620,6559
2026-01-14 13:52:42.381,2026-01-14 13:52:48.920,6539
2026-01-14 13:54:12.080,2026-01-14 13:54:18.610,6530
2026-01-14 13:55:42.240,2026-01-14 13:55:48.821,6580
2026-01-14 13:58:02.031,2026-01-14 13:58:08.620,6589
2026-01-14 13:59:45.031,2026-01-14 13:59:51.640,6609
2026-01-14 14:01:07.400,2026-01-14 14:01:13.920,6520
2026-01-14 14:02:26.491,2026-01-14 14:02:33.020,6529
2026-01-14 14:03:51.691,2026-01-14 14:03:58.230,6539
2026-01-14 14:05:14.061,2026-01-14 14:05:20.631,6570
2026-01-14 14:06:36.031,2026-01-14 14:06:42.621,6590
2026-01-14 14:07:57.820,2026-01-14 14:08:04.311,6491
2026-01-14 14:09:16.090,2026-01-14 14:09:22.621,6531
2026-01-14 14:10:31.260,2026-01-14 14:10:37.820,6560
2026-01-14 14:11:54.000,2026-01-14 14:12:00.521,6521
2026-01-14 14:13:20.451,2026-01-14 14:13:27.031,6580
2026-01-14 14:14:44.041,2026-01-14 14:14:50.620,6579
2026-01-14 14:16:16.411,2026-01-14 14:16:23.030,6619
2026-01-14 14:17:35.291,2026-01-14 14:17:41.810,6519
2026-01-14 14:18:52.770,2026-01-14 14:18:59.331,6561
2026-01-14 14:20:11.791,2026-01-14 14:20:18.321,6530
2026-01-14 14:21:34.371,2026-01-14 14:21:40.940,6569
2026-01-14 14:22:54.111,2026-01-14 14:23:00.720,6609
2026-01-14 14:24:12.610,2026-01-14 14:24:19.241,6631
2026-01-14 14:25:31.780,2026-01-14 14:25:38.331,6551
2026-01-14 14:26:55.191,2026-01-14 14:27:01.711,6520
2026-01-14 14:28:22.690,2026-01-14 14:28:29.232,6542
2026-01-14 14:29:37.771,2026-01-14 14:29:44.340,6569
2026-01-14 14:32:01.440,2026-01-14 14:32:08.022,6582
2026-01-14 14:33:50.220,2026-01-14 14:33:56.840,6620
2026-01-14 14:35:08.181,2026-01-14 14:35:14.730,6549
2026-01-14 14:36:51.091,2026-01-14 14:36:57.621,6530
2026-01-14 14:38:13.090,2026-01-14 14:38:19.631,6541
2026-01-14 14:39:30.361,2026-01-14 14:39:36.930,6569
2026-01-14 14:40:48.231,2026-01-14 14:40:54.831,6600
2026-01-14 14:42:05.420,2026-01-14 14:42:11.931,6511
2026-01-14 14:43:32.190,2026-01-14 14:43:38.721,6531
2026-01-14 14:44:48.891,2026-01-14 14:44:55.440,6549
2026-01-14 14:46:28.490,2026-01-14 14:46:35.031,6541
2026-01-14 14:48:02.271,2026-01-14 14:48:08.841,6570
2026-01-14 14:49:28.811,2026-01-14 14:49:35.321,6510
2026-01-14 14:50:48.911,2026-01-14 14:50:55.431,6520
2026-01-14 14:52:12.791,2026-01-14 14:52:19.331,6540
2026-01-14 14:53:41.091,2026-01-14 14:53:47.641,6550
2026-01-14 14:54:59.902,2026-01-14 14:55:06.431,6529
2026-01-14 14:56:18.761,2026-01-14 14:56:25.331,6570
2026-01-14 14:57:45.561,2026-01-14 14:57:52.130,6569
2026-01-14 14:59:15.331,2026-01-14 14:59:21.930,6599
2026-01-14 15:00:29.901,2026-01-14 15:00:36.441,6540
