X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:17:24.361,2026-01-14 13:17:24.731,370
2026-01-14 13:17:49.760,2026-01-14 13:17:50.131,371
2026-01-14 13:18:20.371,2026-01-14 13:18:20.751,380
2026-01-14 13:19:00.451,2026-01-14 13:19:00.811,360
2026-01-14 13:19:39.141,2026-01-14 13:19:39.511,370
2026-01-14 13:20:19.250,2026-01-14 13:20:19.620,370
2026-01-14 13:20:56.860,2026-01-14 13:20:57.241,381
2026-01-14 13:21:38.750,2026-01-14 13:21:39.121,371
2026-01-14 13:22:18.551,2026-01-14 13:22:18.921,370
2026-01-14 13:22:58.250,2026-01-14 13:22:58.620,370
2026-01-14 13:23:35.751,2026-01-14 13:23:36.121,370
2026-01-14 13:24:16.050,2026-01-14 13:24:16.421,371
2026-01-14 13:24:49.861,2026-01-14 13:24:50.231,370
2026-01-14 13:25:28.851,2026-01-14 13:25:29.222,371
2026-01-14 13:26:07.051,2026-01-14 13:26:07.422,371
2026-01-14 13:26:43.052,2026-01-14 13:26:43.421,369
2026-01-14 13:27:19.052,2026-01-14 13:27:19.421,369
2026-01-14 13:27:57.060,2026-01-14 13:27:57.421,361
2026-01-14 13:28:33.941,2026-01-14 13:28:34.311,370
2026-01-14 13:29:15.341,2026-01-14 13:29:15.711,370
2026-01-14 13:29:52.950,2026-01-14 13:29:53.321,371
2026-01-14 13:30:32.651,2026-01-14 13:30:33.020,369
2026-01-14 13:31:11.150,2026-01-14 13:31:11.520,370
2026-01-14 13:31:49.451,2026-01-14 13:31:49.821,370
2026-01-14 13:32:25.651,2026-01-14 13:32:26.011,360
2026-01-14 13:33:06.150,2026-01-14 13:33:06.521,371
2026-01-14 13:33:46.041,2026-01-14 13:33:46.411,370
2026-01-14 13:34:23.150,2026-01-14 13:34:23.520,370
2026-01-14 13:35:01.250,2026-01-14 13:35:01.621,371
2026-01-14 13:35:38.961,2026-01-14 13:35:39.321,360
2026-01-14 13:36:16.561,2026-01-14 13:36:16.930,369
2026-01-14 13:36:52.940,2026-01-14 13:36:53.310,370
2026-01-14 13:37:32.850,2026-01-14 13:37:33.220,370
2026-01-14 13:38:08.660,2026-01-14 13:38:09.031,371
2026-01-14 13:38:48.650,2026-01-14 13:38:49.021,371
2026-01-14 13:39:32.751,2026-01-14 13:39:33.120,369
2026-01-14 13:40:11.650,2026-01-14 13:40:12.020,370
2026-01-14 13:40:49.051,2026-01-14 13:40:49.421,370
2026-01-14 13:41:27.540,2026-01-14 13:41:27.910,370
2026-01-14 13:42:05.040,2026-01-14 13:42:05.410,370
2026-01-14 13:42:45.341,2026-01-14 13:42:45.710,369
2026-01-14 13:43:26.351,2026-01-14 13:43:26.720,369
2026-01-14 13:44:04.751,2026-01-14 13:44:05.121,370
2026-01-14 13:44:44.151,2026-01-14 13:44:44.511,360
2026-01-14 13:45:27.551,2026-01-14 13:45:27.920,369
2026-01-14 13:46:09.740,2026-01-14 13:46:10.111,371
2026-01-14 13:46:50.640,2026-01-14 13:46:51.010,370
2026-01-14 13:47:34.541,2026-01-14 13:47:34.911,370
2026-01-14 13:48:13.651,2026-01-14 13:48:14.021,370
2026-01-14 13:49:06.750,2026-01-14 13:49:07.121,371
2026-01-14 13:49:47.751,2026-01-14 13:49:48.120,369
2026-01-14 13:50:27.850,2026-01-14 13:50:28.220,370
2026-01-14 13:51:05.950,2026-01-14 13:51:06.311,361
2026-01-14 13:51:49.440,2026-01-14 13:51:49.811,371
2026-01-14 13:52:30.241,2026-01-14 13:52:30.610,369
2026-01-14 13:53:17.750,2026-01-14 13:53:18.121,371
2026-01-14 13:53:59.650,2026-01-14 13:54:00.021,371
2026-01-14 13:54:44.141,2026-01-14 13:54:44.510,369
2026-01-14 13:55:29.950,2026-01-14 13:55:30.321,371
2026-01-14 13:56:15.241,2026-01-14 13:56:15.610,369
2026-01-14 13:57:49.760,2026-01-14 13:57:50.131,371
2026-01-14 13:58:49.451,2026-01-14 13:58:49.820,369
2026-01-14 13:59:32.741,2026-01-14 13:59:33.111,370
2026-01-14 14:00:12.550,2026-01-14 14:00:12.920,370
2026-01-14 14:00:55.250,2026-01-14 14:00:55.621,371
2026-01-14 14:01:36.351,2026-01-14 14:01:36.720,369
2026-01-14 14:02:14.350,2026-01-14 14:02:14.721,371
2026-01-14 14:02:55.851,2026-01-14 14:02:56.221,370
2026-01-14 14:03:39.251,2026-01-14 14:03:39.621,370
2026-01-14 14:04:20.241,2026-01-14 14:04:20.610,369
2026-01-14 14:05:01.741,2026-01-14 14:05:02.111,370
2026-01-14 14:05:42.251,2026-01-14 14:05:42.620,369
2026-01-14 14:06:23.751,2026-01-14 14:06:24.121,370
2026-01-14 14:07:06.850,2026-01-14 14:07:07.221,371
2026-01-14 14:07:45.550,2026-01-14 14:07:45.920,370
2026-01-14 14:08:24.050,2026-01-14 14:08:24.420,370
2026-01-14 14:09:03.950,2026-01-14 14:09:04.321,371
2026-01-14 14:09:42.651,2026-01-14 14:09:43.022,371
2026-01-14 14:10:19.160,2026-01-14 14:10:19.521,361
2026-01-14 14:11:01.351,2026-01-14 14:11:01.722,371
2026-01-14 14:11:41.561,2026-01-14 14:11:41.921,360
2026-01-14 14:12:30.661,2026-01-14 14:12:31.030,369
2026-01-14 14:13:08.151,2026-01-14 14:13:08.521,370
2026-01-14 14:13:50.550,2026-01-14 14:13:50.921,371
2026-01-14 14:14:31.760,2026-01-14 14:14:32.121,361
2026-01-14 14:15:15.361,2026-01-14 14:15:15.731,370
2026-01-14 14:16:04.160,2026-01-14 14:16:04.530,370
2026-01-14 14:16:44.970,2026-01-14 14:16:45.340,370
2026-01-14 14:17:23.061,2026-01-14 14:17:23.431,370
2026-01-14 14:18:03.650,2026-01-14 14:18:04.021,371
2026-01-14 14:18:40.660,2026-01-14 14:18:41.031,371
2026-01-14 14:19:20.551,2026-01-14 14:19:20.921,370
2026-01-14 14:19:59.361,2026-01-14 14:19:59.730,369
2026-01-14 14:20:43.161,2026-01-14 14:20:43.531,370
2026-01-14 14:21:22.061,2026-01-14 14:21:22.431,370
2026-01-14 14:22:04.761,2026-01-14 14:22:05.131,370
2026-01-14 14:22:41.761,2026-01-14 14:22:42.131,370
2026-01-14 14:23:20.151,2026-01-14 14:23:20.520,369
2026-01-14 14:24:00.361,2026-01-14 14:24:00.721,360
2026-01-14 14:24:40.161,2026-01-14 14:24:40.530,369
2026-01-14 14:25:19.651,2026-01-14 14:25:20.021,370
2026-01-14 14:25:57.260,2026-01-14 14:25:57.630,370
2026-01-14 14:26:43.060,2026-01-14 14:26:43.431,371
2026-01-14 14:27:30.561,2026-01-14 14:27:30.931,370
2026-01-14 14:28:10.251,2026-01-14 14:28:10.620,369
2026-01-14 14:28:47.860,2026-01-14 14:28:48.230,370
2026-01-14 14:29:25.460,2026-01-14 14:29:25.830,370
2026-01-14 14:30:40.370,2026-01-14 14:30:40.740,370
2026-01-14 14:31:49.070,2026-01-14 14:31:49.441,371
2026-01-14 14:32:27.361,2026-01-14 14:32:27.730,369
2026-01-14 14:33:37.961,2026-01-14 14:33:38.330,369
2026-01-14 14:34:16.560,2026-01-14 14:34:16.931,371
2026-01-14 14:34:56.061,2026-01-14 14:34:56.431,370
2026-01-14 14:35:57.871,2026-01-14 14:35:58.240,369
2026-01-14 14:36:38.860,2026-01-14 14:36:39.230,370
2026-01-14 14:37:22.850,2026-01-14 14:37:23.220,370
2026-01-14 14:38:00.651,2026-01-14 14:38:01.020,369
2026-01-14 14:38:37.660,2026-01-14 14:38:38.030,370
2026-01-14 14:39:18.061,2026-01-14 14:39:18.431,370
2026-01-14 14:39:59.261,2026-01-14 14:39:59.630,369
2026-01-14 14:40:35.961,2026-01-14 14:40:36.330,369
2026-01-14 14:41:14.461,2026-01-14 14:41:14.830,369
2026-01-14 14:41:53.151,2026-01-14 14:41:53.520,369
2026-01-14 14:42:43.261,2026-01-14 14:42:43.631,370
2026-01-14 14:43:20.050,2026-01-14 14:43:20.420,370
2026-01-14 14:43:58.161,2026-01-14 14:43:58.531,370
2026-01-14 14:44:36.761,2026-01-14 14:44:37.130,369
2026-01-14 14:45:17.960,2026-01-14 14:45:18.320,360
2026-01-14 14:46:16.060,2026-01-14 14:46:16.430,370
2026-01-14 14:46:53.560,2026-01-14 14:46:53.931,371
2026-01-14 14:47:49.961,2026-01-14 14:47:50.330,369
2026-01-14 14:48:31.960,2026-01-14 14:48:32.320,360
2026-01-14 14:49:16.550,2026-01-14 14:49:16.921,371
