X_TIME,Y_TIME,DURATION_MS
2026-01-14 15:46:45.480,2026-01-14 15:46:45.851,371
2026-01-14 15:47:25.771,2026-01-14 15:47:26.141,370
2026-01-14 15:48:00.271,2026-01-14 15:48:00.641,370
2026-01-14 15:49:13.091,2026-01-14 15:49:13.460,369
2026-01-14 15:49:31.381,2026-01-14 15:49:31.750,369
2026-01-14 15:49:49.571,2026-01-14 15:49:49.941,370
2026-01-14 15:50:21.471,2026-01-14 15:50:21.840,369
2026-01-14 15:52:49.981,2026-01-14 15:52:50.350,369
2026-01-14 15:53:09.191,2026-01-14 15:53:09.571,380
2026-01-14 15:53:31.761,2026-01-14 15:53:32.131,370
2026-01-14 15:53:50.281,2026-01-14 15:53:50.651,370
2026-01-14 15:54:08.770,2026-01-14 15:54:09.140,370
2026-01-14 15:54:31.131,2026-01-14 15:54:31.510,379
2026-01-14 15:54:49.771,2026-01-14 15:54:50.151,380
2026-01-14 15:55:16.900,2026-01-14 15:55:17.271,371
2026-01-14 15:55:53.081,2026-01-14 15:55:53.450,369
2026-01-14 15:56:29.571,2026-01-14 15:56:29.940,369
2026-01-14 15:57:09.970,2026-01-14 15:57:10.341,371
2026-01-14 15:57:45.370,2026-01-14 15:57:45.741,371
2026-01-14 15:58:22.171,2026-01-14 15:58:22.540,369
2026-01-14 15:58:57.272,2026-01-14 15:58:57.640,368
2026-01-14 15:59:31.882,2026-01-14 15:59:32.251,369
2026-01-14 16:00:07.570,2026-01-14 16:00:07.941,371
2026-01-14 16:00:42.282,2026-01-14 16:00:42.651,369
2026-01-14 16:01:16.571,2026-01-14 16:01:16.940,369
2026-01-14 16:01:54.871,2026-01-14 16:01:55.241,370
2026-01-14 16:02:35.661,2026-01-14 16:02:36.030,369
2026-01-14 16:03:12.561,2026-01-14 16:03:12.931,370
2026-01-14 16:03:49.671,2026-01-14 16:03:50.040,369
2026-01-14 16:04:27.671,2026-01-14 16:04:28.041,370
2026-01-14 16:05:05.171,2026-01-14 16:05:05.540,369
2026-01-14 16:05:48.371,2026-01-14 16:05:48.740,369
2026-01-14 16:06:29.371,2026-01-14 16:06:29.741,370
2026-01-14 16:07:04.991,2026-01-14 16:07:05.361,370
2026-01-14 16:07:44.370,2026-01-14 16:07:44.741,371
2026-01-14 16:08:26.570,2026-01-14 16:08:26.941,371
2026-01-14 16:09:01.781,2026-01-14 16:09:02.151,370
2026-01-14 16:09:34.481,2026-01-14 16:09:34.850,369
2026-01-14 16:10:12.181,2026-01-14 16:10:12.550,369
2026-01-14 16:11:01.291,2026-01-14 16:11:01.660,369
2026-01-14 16:11:38.080,2026-01-14 16:11:38.451,371
2026-01-14 16:12:19.280,2026-01-14 16:12:19.651,371
2026-01-14 16:13:01.380,2026-01-14 16:13:01.750,370
2026-01-14 16:13:36.691,2026-01-14 16:13:37.061,370
2026-01-14 16:14:13.580,2026-01-14 16:14:13.951,371
2026-01-14 16:14:56.580,2026-01-14 16:14:56.950,370
2026-01-14 16:15:31.480,2026-01-14 16:15:31.851,371
2026-01-14 16:21:01.620,2026-01-14 16:21:01.991,371
2026-01-14 16:41:12.211,2026-01-14 16:41:12.580,369
2026-01-14 16:41:31.821,2026-01-14 16:41:32.202,381
2026-01-14 16:42:03.950,2026-01-14 16:42:04.322,372
2026-01-14 16:42:26.521,2026-01-14 16:42:26.891,370
2026-01-14 16:42:44.881,2026-01-14 16:42:45.261,380
2026-01-14 16:43:04.132,2026-01-14 16:43:04.501,369
2026-01-14 16:43:26.260,2026-01-14 16:43:26.631,371
2026-01-14 16:43:44.582,2026-01-14 16:43:44.951,369
2026-01-14 16:44:06.352,2026-01-14 16:44:06.721,369
2026-01-14 16:44:27.510,2026-01-14 16:44:27.881,371
2026-01-14 16:44:46.001,2026-01-14 16:44:46.381,380
2026-01-14 16:45:04.400,2026-01-14 16:45:04.771,371
2026-01-14 16:45:23.160,2026-01-14 16:45:23.521,361
2026-01-14 16:45:41.400,2026-01-14 16:45:41.771,371
2026-01-14 16:46:02.871,2026-01-14 16:46:03.240,369
2026-01-14 16:46:21.330,2026-01-14 16:46:21.701,371
2026-01-14 16:46:40.871,2026-01-14 16:46:41.240,369
2026-01-14 16:47:06.650,2026-01-14 16:47:07.011,361
2026-01-14 16:47:25.091,2026-01-14 16:47:25.461,370
2026-01-14 16:47:44.740,2026-01-14 16:47:45.110,370
2026-01-14 16:48:03.111,2026-01-14 16:48:03.481,370
