X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:17:29.410,2026-01-14 13:17:29.890,480
2026-01-14 13:18:09.611,2026-01-14 13:18:10.091,480
2026-01-14 13:19:20.111,2026-01-14 13:19:20.600,489
2026-01-14 13:20:38.910,2026-01-14 13:20:39.390,480
2026-01-14 13:21:58.211,2026-01-14 13:21:58.691,480
2026-01-14 13:23:18.111,2026-01-14 13:23:18.591,480
2026-01-14 13:24:35.900,2026-01-14 13:24:36.390,490
2026-01-14 13:25:48.501,2026-01-14 13:25:48.991,490
2026-01-14 13:27:02.701,2026-01-14 13:27:03.190,489
2026-01-14 13:28:16.811,2026-01-14 13:28:17.291,480
2026-01-14 13:29:34.811,2026-01-14 13:29:35.291,480
2026-01-14 13:30:52.411,2026-01-14 13:30:52.891,480
2026-01-14 13:32:09.210,2026-01-14 13:32:09.691,481
2026-01-14 13:33:25.810,2026-01-14 13:33:26.290,480
2026-01-14 13:34:42.820,2026-01-14 13:34:43.301,481
2026-01-14 13:35:58.600,2026-01-14 13:35:59.090,490
2026-01-14 13:37:12.401,2026-01-14 13:37:12.891,490
2026-01-14 13:38:28.421,2026-01-14 13:38:28.901,480
2026-01-14 13:39:52.411,2026-01-14 13:39:52.900,489
2026-01-14 13:41:08.810,2026-01-14 13:41:09.300,490
2026-01-14 13:42:24.611,2026-01-14 13:42:25.101,490
2026-01-14 13:43:46.020,2026-01-14 13:43:46.511,491
2026-01-14 13:45:03.611,2026-01-14 13:45:04.091,480
2026-01-14 13:46:29.512,2026-01-14 13:46:30.001,489
2026-01-14 13:47:54.210,2026-01-14 13:47:54.690,480
2026-01-14 13:49:26.411,2026-01-14 13:49:26.900,489
2026-01-14 13:50:47.510,2026-01-14 13:50:48.000,490
2026-01-14 13:52:09.111,2026-01-14 13:52:09.601,490
2026-01-14 13:53:37.221,2026-01-14 13:53:37.700,479
2026-01-14 13:55:03.911,2026-01-14 13:55:04.401,490
2026-01-14 13:56:35.011,2026-01-14 13:56:35.490,479
2026-01-14 13:59:09.121,2026-01-14 13:59:09.601,480
