X_TIME,Y_TIME,DURATION_MS
2026-01-14 15:47:05.040,2026-01-14 15:47:05.521,481
2026-01-14 15:48:19.741,2026-01-14 15:48:20.221,480
2026-01-14 15:52:29.331,2026-01-14 15:52:29.821,490
2026-01-14 15:53:08.030,2026-01-14 15:53:08.521,491
2026-01-14 15:53:45.350,2026-01-14 15:53:45.831,481
2026-01-14 15:54:22.342,2026-01-14 15:54:22.840,498
2026-01-14 15:55:00.341,2026-01-14 15:55:00.840,499
2026-01-14 15:55:37.640,2026-01-14 15:55:38.131,491
2026-01-14 15:56:49.440,2026-01-14 15:56:49.931,491
2026-01-14 15:58:05.142,2026-01-14 15:58:05.620,478
2026-01-14 15:59:16.942,2026-01-14 15:59:17.420,478
2026-01-14 16:00:27.131,2026-01-14 16:00:27.621,490
2026-01-14 16:01:36.240,2026-01-14 16:01:36.730,490
2026-01-14 16:02:55.230,2026-01-14 16:02:55.721,491
2026-01-14 16:04:09.440,2026-01-14 16:04:09.921,481
2026-01-14 16:05:24.940,2026-01-14 16:05:25.431,491
2026-01-14 16:06:49.041,2026-01-14 16:06:49.530,489
2026-01-14 16:08:04.040,2026-01-14 16:08:04.531,491
2026-01-14 16:09:21.440,2026-01-14 16:09:21.920,480
2026-01-14 16:10:31.641,2026-01-14 16:10:32.130,489
2026-01-14 16:11:57.841,2026-01-14 16:11:58.330,489
2026-01-14 16:13:21.140,2026-01-14 16:13:21.620,480
2026-01-14 16:20:38.951,2026-01-14 16:20:39.441,490
2026-01-14 16:41:09.840,2026-01-14 16:41:10.331,491
2026-01-14 16:42:02.140,2026-01-14 16:42:02.632,492
2026-01-14 16:42:43.650,2026-01-14 16:42:44.130,480
2026-01-14 16:43:20.960,2026-01-14 16:43:21.452,492
2026-01-14 16:44:00.440,2026-01-14 16:44:00.931,491
2026-01-14 16:44:43.560,2026-01-14 16:44:44.041,481
2026-01-14 16:45:21.051,2026-01-14 16:45:21.551,500
2026-01-14 16:46:01.150,2026-01-14 16:46:01.630,480
2026-01-14 16:46:40.850,2026-01-14 16:46:41.341,491
2026-01-14 16:47:21.061,2026-01-14 16:47:21.540,479
2026-01-14 16:48:00.851,2026-01-14 16:48:01.330,479
2026-01-14 16:48:41.651,2026-01-14 16:48:42.131,480
2026-01-14 16:49:22.850,2026-01-14 16:49:23.331,481
2026-01-14 16:50:02.351,2026-01-14 16:50:02.830,479
2026-01-14 16:50:41.950,2026-01-14 16:50:42.441,491
2026-01-14 16:51:24.141,2026-01-14 16:51:24.630,489
2026-01-14 16:52:02.051,2026-01-14 16:52:02.551,500
2026-01-14 16:52:43.551,2026-01-14 16:52:44.030,479
2026-01-14 16:53:22.750,2026-01-14 16:53:23.231,481
2026-01-14 16:54:34.551,2026-01-14 16:54:35.040,489
2026-01-14 16:56:30.850,2026-01-14 16:56:31.341,491
2026-01-14 16:57:43.751,2026-01-14 16:57:44.241,490
2026-01-14 16:59:33.951,2026-01-14 16:59:34.440,489
