X_TIME,Y_TIME,DURATION_MS
2026-01-14 15:47:00.311,2026-01-14 15:47:00.750,439
2026-01-14 15:47:40.730,2026-01-14 15:47:41.171,441
2026-01-14 15:49:10.380,2026-01-14 15:49:10.820,440
2026-01-14 15:49:27.780,2026-01-14 15:49:28.220,440
2026-01-14 15:49:46.181,2026-01-14 15:49:46.621,440
2026-01-14 15:50:04.480,2026-01-14 15:50:04.921,441
2026-01-14 15:52:47.001,2026-01-14 15:52:47.431,430
2026-01-14 15:53:06.371,2026-01-14 15:53:06.801,430
2026-01-14 15:53:29.271,2026-01-14 15:53:29.710,439
2026-01-14 15:53:46.781,2026-01-14 15:53:47.220,439
2026-01-14 15:54:05.261,2026-01-14 15:54:05.701,440
2026-01-14 15:54:28.471,2026-01-14 15:54:28.910,439
2026-01-14 15:54:46.200,2026-01-14 15:54:46.641,441
2026-01-14 15:55:06.290,2026-01-14 15:55:06.731,441
2026-01-14 15:55:31.960,2026-01-14 15:55:32.410,450
2026-01-14 15:56:08.070,2026-01-14 15:56:08.511,441
2026-01-14 15:56:44.381,2026-01-14 15:56:44.821,440
2026-01-14 15:57:24.881,2026-01-14 15:57:25.321,440
2026-01-14 15:58:00.271,2026-01-14 15:58:00.710,439
2026-01-14 15:58:36.951,2026-01-14 15:58:37.392,441
2026-01-14 15:59:12.450,2026-01-14 15:59:12.890,440
2026-01-14 15:59:46.761,2026-01-14 15:59:47.200,439
2026-01-14 16:00:22.752,2026-01-14 16:00:23.201,449
2026-01-14 16:00:57.041,2026-01-14 16:00:57.491,450
2026-01-14 16:01:31.341,2026-01-14 16:01:31.781,440
2026-01-14 16:02:09.840,2026-01-14 16:02:10.281,441
2026-01-14 16:02:50.841,2026-01-14 16:02:51.280,439
2026-01-14 16:03:29.640,2026-01-14 16:03:30.081,441
2026-01-14 16:04:04.530,2026-01-14 16:04:04.971,441
2026-01-14 16:04:42.631,2026-01-14 16:04:43.071,440
2026-01-14 16:05:24.961,2026-01-14 16:05:25.390,429
2026-01-14 16:06:03.350,2026-01-14 16:06:03.790,440
2026-01-14 16:06:49.720,2026-01-14 16:06:50.161,441
2026-01-14 16:07:23.640,2026-01-14 16:07:24.081,441
2026-01-14 16:07:59.131,2026-01-14 16:07:59.571,440
2026-01-14 16:08:45.120,2026-01-14 16:08:45.551,431
2026-01-14 16:09:18.621,2026-01-14 16:09:19.061,440
2026-01-14 16:09:50.211,2026-01-14 16:09:50.650,439
2026-01-14 16:10:26.911,2026-01-14 16:10:27.351,440
2026-01-14 16:11:16.141,2026-01-14 16:11:16.581,440
2026-01-14 16:11:57.001,2026-01-14 16:11:57.441,440
2026-01-14 16:12:34.151,2026-01-14 16:12:34.591,440
2026-01-14 16:13:19.921,2026-01-14 16:13:20.360,439
2026-01-14 16:13:52.731,2026-01-14 16:13:53.171,440
2026-01-14 16:14:28.331,2026-01-14 16:14:28.760,429
2026-01-14 16:15:15.401,2026-01-14 16:15:15.830,429
2026-01-14 16:20:58.891,2026-01-14 16:20:59.330,439
2026-01-14 16:41:09.610,2026-01-14 16:41:10.030,420
2026-01-14 16:41:29.301,2026-01-14 16:41:29.731,430
2026-01-14 16:42:01.220,2026-01-14 16:42:01.660,440
2026-01-14 16:42:23.800,2026-01-14 16:42:24.241,441
2026-01-14 16:42:41.430,2026-01-14 16:42:41.870,440
2026-01-14 16:43:01.431,2026-01-14 16:43:01.872,441
2026-01-14 16:43:23.490,2026-01-14 16:43:23.931,441
2026-01-14 16:43:41.321,2026-01-14 16:43:41.762,441
2026-01-14 16:44:03.811,2026-01-14 16:44:04.241,430
2026-01-14 16:44:24.890,2026-01-14 16:44:25.322,432
2026-01-14 16:44:42.521,2026-01-14 16:44:42.961,440
2026-01-14 16:45:00.810,2026-01-14 16:45:01.251,441
2026-01-14 16:45:20.600,2026-01-14 16:45:21.030,430
2026-01-14 16:45:38.891,2026-01-14 16:45:39.320,429
2026-01-14 16:46:00.241,2026-01-14 16:46:00.681,440
2026-01-14 16:46:18.701,2026-01-14 16:46:19.140,439
2026-01-14 16:46:38.290,2026-01-14 16:46:38.720,430
2026-01-14 16:47:03.800,2026-01-14 16:47:04.241,441
2026-01-14 16:47:21.591,2026-01-14 16:47:22.030,439
2026-01-14 16:47:42.181,2026-01-14 16:47:42.621,440
2026-01-14 16:47:59.890,2026-01-14 16:48:00.330,440
2026-01-14 16:48:22.881,2026-01-14 16:48:23.311,430
2026-01-14 16:48:40.211,2026-01-14 16:48:40.650,439
2026-01-14 16:48:59.311,2026-01-14 16:48:59.751,440
2026-01-14 16:49:21.881,2026-01-14 16:49:22.321,440
2026-01-14 16:49:40.571,2026-01-14 16:49:41.010,439
2026-01-14 16:50:01.481,2026-01-14 16:50:01.921,440
2026-01-14 16:50:22.710,2026-01-14 16:50:23.141,431
