X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:17:21.511,2026-01-14 13:17:21.941,430
2026-01-14 13:17:46.811,2026-01-14 13:17:47.240,429
2026-01-14 13:18:05.020,2026-01-14 13:18:05.450,430
2026-01-14 13:18:37.811,2026-01-14 13:18:38.250,439
2026-01-14 13:19:15.321,2026-01-14 13:19:15.761,440
2026-01-14 13:19:58.100,2026-01-14 13:19:58.541,441
2026-01-14 13:20:34.120,2026-01-14 13:20:34.551,431
2026-01-14 13:21:13.302,2026-01-14 13:21:13.751,449
2026-01-14 13:21:53.521,2026-01-14 13:21:53.961,440
2026-01-14 13:22:36.101,2026-01-14 13:22:36.541,440
2026-01-14 13:23:14.411,2026-01-14 13:23:14.841,430
2026-01-14 13:23:50.611,2026-01-14 13:23:51.041,430
2026-01-14 13:24:32.421,2026-01-14 13:24:32.860,439
2026-01-14 13:25:06.481,2026-01-14 13:25:06.920,439
2026-01-14 13:25:43.601,2026-01-14 13:25:44.031,430
2026-01-14 13:26:22.080,2026-01-14 13:26:22.521,441
2026-01-14 13:26:57.981,2026-01-14 13:26:58.411,430
2026-01-14 13:27:33.971,2026-01-14 13:27:34.410,439
2026-01-14 13:28:12.100,2026-01-14 13:28:12.540,440
2026-01-14 13:28:53.501,2026-01-14 13:28:53.931,430
2026-01-14 13:29:30.100,2026-01-14 13:29:30.531,431
2026-01-14 13:30:11.770,2026-01-14 13:30:12.201,431
2026-01-14 13:30:47.571,2026-01-14 13:30:48.010,439
2026-01-14 13:31:25.981,2026-01-14 13:31:26.421,440
2026-01-14 13:32:04.370,2026-01-14 13:32:04.801,431
2026-01-14 13:32:40.581,2026-01-14 13:32:41.011,430
2026-01-14 13:33:21.010,2026-01-14 13:33:21.440,430
2026-01-14 13:34:00.691,2026-01-14 13:34:01.121,430
2026-01-14 13:34:38.061,2026-01-14 13:34:38.490,429
2026-01-14 13:35:16.170,2026-01-14 13:35:16.600,430
2026-01-14 13:35:53.740,2026-01-14 13:35:54.181,441
2026-01-14 13:36:31.471,2026-01-14 13:36:31.911,440
2026-01-14 13:37:07.841,2026-01-14 13:37:08.281,440
2026-01-14 13:37:49.641,2026-01-14 13:37:50.080,439
2026-01-14 13:38:23.581,2026-01-14 13:38:24.011,430
2026-01-14 13:39:03.141,2026-01-14 13:39:03.570,429
2026-01-14 13:39:47.460,2026-01-14 13:39:47.901,441
2026-01-14 13:40:30.531,2026-01-14 13:40:30.961,430
2026-01-14 13:41:03.830,2026-01-14 13:41:04.261,431
2026-01-14 13:41:42.661,2026-01-14 13:41:43.091,430
2026-01-14 13:42:19.561,2026-01-14 13:42:20.001,440
2026-01-14 13:43:00.021,2026-01-14 13:43:00.461,440
2026-01-14 13:43:44.721,2026-01-14 13:43:45.161,440
2026-01-14 13:44:19.421,2026-01-14 13:44:19.871,450
2026-01-14 13:44:58.910,2026-01-14 13:44:59.351,441
2026-01-14 13:45:42.410,2026-01-14 13:45:42.851,441
2026-01-14 13:46:24.510,2026-01-14 13:46:24.951,441
2026-01-14 13:47:05.311,2026-01-14 13:47:05.740,429
2026-01-14 13:47:49.231,2026-01-14 13:47:49.672,441
2026-01-14 13:48:28.320,2026-01-14 13:48:28.760,440
2026-01-14 13:49:21.401,2026-01-14 13:49:21.830,429
2026-01-14 13:50:02.590,2026-01-14 13:50:03.030,440
2026-01-14 13:50:42.801,2026-01-14 13:50:43.230,429
2026-01-14 13:51:20.790,2026-01-14 13:51:21.231,441
2026-01-14 13:52:03.991,2026-01-14 13:52:04.420,429
2026-01-14 13:52:44.940,2026-01-14 13:52:45.380,440
2026-01-14 13:53:36.611,2026-01-14 13:53:37.051,440
2026-01-14 13:54:14.281,2026-01-14 13:54:14.720,439
