X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:17:21.511,2026-01-14 13:17:21.741,230
2026-01-14 13:17:46.811,2026-01-14 13:17:47.040,229
2026-01-14 13:18:05.020,2026-01-14 13:18:05.250,230
2026-01-14 13:18:37.811,2026-01-14 13:18:38.050,239
2026-01-14 13:19:15.321,2026-01-14 13:19:15.550,229
2026-01-14 13:19:58.100,2026-01-14 13:19:58.340,240
2026-01-14 13:20:34.120,2026-01-14 13:20:34.351,231
2026-01-14 13:21:13.302,2026-01-14 13:21:13.540,238
2026-01-14 13:21:53.521,2026-01-14 13:21:53.761,240
2026-01-14 13:22:36.101,2026-01-14 13:22:36.341,240
2026-01-14 13:23:14.411,2026-01-14 13:23:14.641,230
2026-01-14 13:23:50.611,2026-01-14 13:23:50.841,230
2026-01-14 13:24:32.421,2026-01-14 13:24:32.661,240
2026-01-14 13:25:06.481,2026-01-14 13:25:06.720,239
2026-01-14 13:25:43.601,2026-01-14 13:25:43.831,230
2026-01-14 13:26:22.080,2026-01-14 13:26:22.311,231
2026-01-14 13:26:57.981,2026-01-14 13:26:58.211,230
2026-01-14 13:27:33.971,2026-01-14 13:27:34.212,241
2026-01-14 13:28:12.100,2026-01-14 13:28:12.331,231
2026-01-14 13:28:53.501,2026-01-14 13:28:53.731,230
2026-01-14 13:29:30.100,2026-01-14 13:29:30.331,231
2026-01-14 13:30:11.770,2026-01-14 13:30:12.011,241
2026-01-14 13:30:47.571,2026-01-14 13:30:47.800,229
2026-01-14 13:31:25.981,2026-01-14 13:31:26.210,229
2026-01-14 13:32:04.370,2026-01-14 13:32:04.600,230
2026-01-14 13:32:40.581,2026-01-14 13:32:40.811,230
2026-01-14 13:33:21.010,2026-01-14 13:33:21.231,221
2026-01-14 13:34:00.691,2026-01-14 13:34:00.921,230
2026-01-14 13:34:38.061,2026-01-14 13:34:38.290,229
2026-01-14 13:35:16.170,2026-01-14 13:35:16.400,230
2026-01-14 13:35:53.740,2026-01-14 13:35:53.970,230
2026-01-14 13:36:31.471,2026-01-14 13:36:31.700,229
