X_TIME,Y_TIME,DURATION_MS
2026-01-14 15:47:00.311,2026-01-14 15:47:00.540,229
2026-01-14 15:47:40.730,2026-01-14 15:47:40.960,230
2026-01-14 15:49:10.380,2026-01-14 15:49:10.610,230
2026-01-14 15:49:27.780,2026-01-14 15:49:28.021,241
2026-01-14 15:49:46.181,2026-01-14 15:49:46.410,229
2026-01-14 15:50:04.480,2026-01-14 15:50:04.711,231
2026-01-14 15:52:47.001,2026-01-14 15:52:47.240,239
2026-01-14 15:53:06.371,2026-01-14 15:53:06.611,240
2026-01-14 15:53:29.271,2026-01-14 15:53:29.501,230
2026-01-14 15:53:46.781,2026-01-14 15:53:47.021,240
2026-01-14 15:54:05.261,2026-01-14 15:54:05.500,239
2026-01-14 15:54:28.471,2026-01-14 15:54:28.701,230
2026-01-14 15:54:46.200,2026-01-14 15:54:46.430,230
2026-01-14 15:55:06.290,2026-01-14 15:55:06.521,231
2026-01-14 15:55:31.960,2026-01-14 15:55:32.202,242
2026-01-14 15:56:08.070,2026-01-14 15:56:08.300,230
2026-01-14 15:56:44.381,2026-01-14 15:56:44.610,229
2026-01-14 15:57:24.881,2026-01-14 15:57:25.111,230
2026-01-14 15:58:00.271,2026-01-14 15:58:00.501,230
2026-01-14 15:58:36.951,2026-01-14 15:58:37.181,230
2026-01-14 15:59:12.450,2026-01-14 15:59:12.680,230
2026-01-14 15:59:46.761,2026-01-14 15:59:46.991,230
2026-01-14 16:00:22.752,2026-01-14 16:00:22.990,238
2026-01-14 16:00:57.041,2026-01-14 16:00:57.271,230
2026-01-14 16:01:31.341,2026-01-14 16:01:31.570,229
2026-01-14 16:02:09.840,2026-01-14 16:02:10.070,230
2026-01-14 16:02:50.841,2026-01-14 16:02:51.080,239
2026-01-14 16:03:29.640,2026-01-14 16:03:29.881,241
2026-01-14 16:04:04.530,2026-01-14 16:04:04.760,230
2026-01-14 16:04:42.631,2026-01-14 16:04:42.861,230
2026-01-14 16:05:24.961,2026-01-14 16:05:25.191,230
2026-01-14 16:06:03.350,2026-01-14 16:06:03.581,231
2026-01-14 16:06:49.720,2026-01-14 16:06:49.950,230
2026-01-14 16:07:23.640,2026-01-14 16:07:23.881,241
2026-01-14 16:07:59.131,2026-01-14 16:07:59.360,229
2026-01-14 16:08:45.120,2026-01-14 16:08:45.361,241
2026-01-14 16:09:18.621,2026-01-14 16:09:18.861,240
2026-01-14 16:09:50.211,2026-01-14 16:09:50.451,240
2026-01-14 16:10:26.911,2026-01-14 16:10:27.141,230
2026-01-14 16:11:16.141,2026-01-14 16:11:16.370,229
2026-01-14 16:11:57.001,2026-01-14 16:11:57.241,240
2026-01-14 16:12:34.151,2026-01-14 16:12:34.380,229
2026-01-14 16:13:19.921,2026-01-14 16:13:20.160,239
2026-01-14 16:13:52.731,2026-01-14 16:13:52.960,229
2026-01-14 16:14:28.331,2026-01-14 16:14:28.561,230
2026-01-14 16:15:15.401,2026-01-14 16:15:15.631,230
2026-01-14 16:20:58.891,2026-01-14 16:20:59.121,230
2026-01-14 16:41:09.610,2026-01-14 16:41:09.840,230
2026-01-14 16:41:29.301,2026-01-14 16:41:29.531,230
2026-01-14 16:42:01.220,2026-01-14 16:42:01.460,240
2026-01-14 16:42:23.800,2026-01-14 16:42:24.041,241
2026-01-14 16:42:41.430,2026-01-14 16:42:41.670,240
2026-01-14 16:43:01.431,2026-01-14 16:43:01.671,240
2026-01-14 16:43:23.490,2026-01-14 16:43:23.731,241
2026-01-14 16:43:41.321,2026-01-14 16:43:41.551,230
2026-01-14 16:44:03.811,2026-01-14 16:44:04.041,230
2026-01-14 16:44:24.890,2026-01-14 16:44:25.122,232
2026-01-14 16:44:42.521,2026-01-14 16:44:42.771,250
2026-01-14 16:45:00.810,2026-01-14 16:45:01.051,241
2026-01-14 16:45:20.600,2026-01-14 16:45:20.840,240
2026-01-14 16:45:38.891,2026-01-14 16:45:39.120,229
2026-01-14 16:46:00.241,2026-01-14 16:46:00.470,229
2026-01-14 16:46:18.701,2026-01-14 16:46:18.940,239
2026-01-14 16:46:38.290,2026-01-14 16:46:38.520,230
2026-01-14 16:47:03.800,2026-01-14 16:47:04.040,240
2026-01-14 16:47:21.591,2026-01-14 16:47:21.821,230
2026-01-14 16:47:42.181,2026-01-14 16:47:42.410,229
2026-01-14 16:47:59.890,2026-01-14 16:48:00.130,240
2026-01-14 16:48:22.881,2026-01-14 16:48:23.110,229
2026-01-14 16:48:40.211,2026-01-14 16:48:40.451,240
2026-01-14 16:48:59.311,2026-01-14 16:48:59.541,230
