X_TIME,Y_TIME,DURATION_MS
2026-01-14 12:14:54.910,2026-01-14 12:14:55.101,191
2026-01-14 13:17:28.511,2026-01-14 13:17:28.701,190
2026-01-14 13:17:53.821,2026-01-14 13:17:54.010,189
2026-01-14 13:18:24.401,2026-01-14 13:18:24.590,189
2026-01-14 13:19:04.420,2026-01-14 13:19:04.611,191
2026-01-14 13:19:43.131,2026-01-14 13:19:43.311,180
2026-01-14 13:20:23.241,2026-01-14 13:20:23.431,190
2026-01-14 13:21:00.890,2026-01-14 13:21:01.080,190
2026-01-14 13:21:42.731,2026-01-14 13:21:42.920,189
2026-01-14 13:22:22.541,2026-01-14 13:22:22.731,190
2026-01-14 13:23:02.241,2026-01-14 13:23:02.430,189
2026-01-14 13:23:39.731,2026-01-14 13:23:39.920,189
2026-01-14 13:24:20.101,2026-01-14 13:24:20.280,179
2026-01-14 13:24:53.901,2026-01-14 13:24:54.091,190
2026-01-14 13:25:32.842,2026-01-14 13:25:33.031,189
2026-01-14 13:26:11.100,2026-01-14 13:26:11.290,190
2026-01-14 13:26:47.101,2026-01-14 13:26:47.292,191
2026-01-14 13:27:23.102,2026-01-14 13:27:23.291,189
2026-01-14 13:28:01.111,2026-01-14 13:28:01.301,190
2026-01-14 13:28:37.901,2026-01-14 13:28:38.090,189
2026-01-14 13:29:19.291,2026-01-14 13:29:19.481,190
2026-01-14 13:29:56.901,2026-01-14 13:29:57.080,179
2026-01-14 13:30:36.610,2026-01-14 13:30:36.801,191
2026-01-14 13:31:15.121,2026-01-14 13:31:15.311,190
2026-01-14 13:31:53.441,2026-01-14 13:31:53.630,189
2026-01-14 13:32:29.610,2026-01-14 13:32:29.801,191
2026-01-14 13:33:10.090,2026-01-14 13:33:10.280,190
2026-01-14 13:33:50.000,2026-01-14 13:33:50.191,191
2026-01-14 13:34:27.100,2026-01-14 13:34:27.290,190
2026-01-14 13:35:05.200,2026-01-14 13:35:05.381,181
2026-01-14 13:35:42.931,2026-01-14 13:35:43.121,190
2026-01-14 13:36:20.600,2026-01-14 13:36:20.791,191
2026-01-14 13:36:56.901,2026-01-14 13:36:57.091,190
2026-01-14 13:37:36.800,2026-01-14 13:37:36.981,181
2026-01-14 13:38:12.601,2026-01-14 13:38:12.790,189
2026-01-14 13:38:52.591,2026-01-14 13:38:52.781,190
2026-01-14 13:39:36.710,2026-01-14 13:39:36.891,181
2026-01-14 13:40:15.630,2026-01-14 13:40:15.811,181
2026-01-14 13:40:53.051,2026-01-14 13:40:53.241,190
2026-01-14 13:41:31.501,2026-01-14 13:41:31.691,190
2026-01-14 13:42:08.991,2026-01-14 13:42:09.181,190
2026-01-14 13:42:49.301,2026-01-14 13:42:49.490,189
2026-01-14 13:43:30.291,2026-01-14 13:43:30.480,189
2026-01-14 13:44:08.690,2026-01-14 13:44:08.881,191
2026-01-14 13:44:48.100,2026-01-14 13:44:48.281,181
2026-01-14 13:45:31.540,2026-01-14 13:45:31.731,191
2026-01-14 13:46:13.701,2026-01-14 13:46:13.891,190
2026-01-14 13:46:54.601,2026-01-14 13:46:54.791,190
2026-01-14 13:47:38.490,2026-01-14 13:47:38.680,190
2026-01-14 13:48:17.590,2026-01-14 13:48:17.780,190
2026-01-14 13:49:10.711,2026-01-14 13:49:10.891,180
2026-01-14 13:49:51.730,2026-01-14 13:49:51.910,180
2026-01-14 13:50:31.840,2026-01-14 13:50:32.021,181
2026-01-14 13:51:09.901,2026-01-14 13:51:10.080,179
2026-01-14 13:51:53.390,2026-01-14 13:51:53.580,190
2026-01-14 13:52:34.200,2026-01-14 13:52:34.390,190
2026-01-14 13:53:21.691,2026-01-14 13:53:21.881,190
2026-01-14 13:54:03.620,2026-01-14 13:54:03.811,191
2026-01-14 13:54:48.121,2026-01-14 13:54:48.311,190
2026-01-14 13:55:33.891,2026-01-14 13:55:34.081,190
2026-01-14 13:56:19.191,2026-01-14 13:56:19.381,190
2026-01-14 13:57:53.721,2026-01-14 13:57:53.910,189
2026-01-14 13:58:53.431,2026-01-14 13:58:53.621,190
2026-01-14 13:59:36.700,2026-01-14 13:59:36.881,181
2026-01-14 14:00:16.491,2026-01-14 14:00:16.680,189
2026-01-14 14:00:59.201,2026-01-14 14:00:59.380,179
2026-01-14 14:01:40.300,2026-01-14 14:01:40.491,191
2026-01-14 14:02:18.310,2026-01-14 14:02:18.500,190
2026-01-14 14:02:59.830,2026-01-14 14:03:00.021,191
2026-01-14 14:03:43.211,2026-01-14 14:03:43.401,190
2026-01-14 14:04:24.201,2026-01-14 14:04:24.380,179
2026-01-14 14:05:05.700,2026-01-14 14:05:05.891,191
2026-01-14 14:05:46.190,2026-01-14 14:05:46.380,190
2026-01-14 14:06:27.700,2026-01-14 14:06:27.891,191
2026-01-14 14:07:10.810,2026-01-14 14:07:11.001,191
2026-01-14 14:07:49.550,2026-01-14 14:07:49.741,191
2026-01-14 14:08:28.000,2026-01-14 14:08:28.190,190
2026-01-14 14:09:07.901,2026-01-14 14:09:08.090,189
2026-01-14 14:09:46.600,2026-01-14 14:09:46.792,192
2026-01-14 14:10:23.100,2026-01-14 14:10:23.281,181
2026-01-14 14:11:05.301,2026-01-14 14:11:05.491,190
