X_TIME,Y_TIME,DURATION_MS
2026-01-14 15:46:49.450,2026-01-14 15:46:49.640,190
2026-01-14 15:47:29.730,2026-01-14 15:47:29.920,190
2026-01-14 15:48:04.231,2026-01-14 15:48:04.420,189
2026-01-14 15:49:17.050,2026-01-14 15:49:17.231,181
2026-01-14 15:49:35.340,2026-01-14 15:49:35.521,181
2026-01-14 15:49:53.521,2026-01-14 15:49:53.711,190
2026-01-14 15:52:37.661,2026-01-14 15:52:37.851,190
2026-01-14 15:52:57.170,2026-01-14 15:52:57.351,181
2026-01-14 15:53:16.370,2026-01-14 15:53:16.560,190
2026-01-14 15:53:35.822,2026-01-14 15:53:36.011,189
2026-01-14 15:53:54.331,2026-01-14 15:53:54.521,190
2026-01-14 15:54:12.821,2026-01-14 15:54:13.011,190
2026-01-14 15:54:35.251,2026-01-14 15:54:35.441,190
2026-01-14 15:54:53.920,2026-01-14 15:54:54.110,190
2026-01-14 15:55:21.061,2026-01-14 15:55:21.251,190
2026-01-14 15:55:57.040,2026-01-14 15:55:57.230,190
2026-01-14 15:56:33.531,2026-01-14 15:56:33.721,190
2026-01-14 15:57:13.941,2026-01-14 15:57:14.130,189
2026-01-14 15:57:49.320,2026-01-14 15:57:49.510,190
2026-01-14 15:58:26.141,2026-01-14 15:58:26.331,190
2026-01-14 15:59:01.240,2026-01-14 15:59:01.432,192
2026-01-14 15:59:35.842,2026-01-14 15:59:36.031,189
2026-01-14 16:00:11.531,2026-01-14 16:00:11.720,189
2026-01-14 16:00:46.260,2026-01-14 16:00:46.450,190
2026-01-14 16:01:20.541,2026-01-14 16:01:20.730,189
2026-01-14 16:01:58.840,2026-01-14 16:01:59.030,190
2026-01-14 16:02:39.630,2026-01-14 16:02:39.821,191
2026-01-14 16:03:16.520,2026-01-14 16:03:16.710,190
2026-01-14 16:03:53.630,2026-01-14 16:03:53.820,190
2026-01-14 16:04:31.640,2026-01-14 16:04:31.821,181
2026-01-14 16:05:09.131,2026-01-14 16:05:09.321,190
2026-01-14 16:05:52.320,2026-01-14 16:05:52.511,191
2026-01-14 16:06:33.330,2026-01-14 16:06:33.521,191
2026-01-14 16:07:08.951,2026-01-14 16:07:09.141,190
2026-01-14 16:07:48.341,2026-01-14 16:07:48.531,190
2026-01-14 16:08:30.531,2026-01-14 16:08:30.720,189
2026-01-14 16:09:05.730,2026-01-14 16:09:05.920,190
2026-01-14 16:09:38.520,2026-01-14 16:09:38.710,190
2026-01-14 16:10:16.131,2026-01-14 16:10:16.320,189
2026-01-14 16:11:05.261,2026-01-14 16:11:05.450,189
2026-01-14 16:11:42.051,2026-01-14 16:11:42.241,190
2026-01-14 16:12:23.220,2026-01-14 16:12:23.411,191
2026-01-14 16:13:05.341,2026-01-14 16:13:05.531,190
2026-01-14 16:13:40.661,2026-01-14 16:13:40.841,180
2026-01-14 16:14:17.541,2026-01-14 16:14:17.720,179
2026-01-14 16:15:00.550,2026-01-14 16:15:00.740,190
2026-01-14 16:20:49.681,2026-01-14 16:20:49.870,189
2026-01-14 16:40:59.771,2026-01-14 16:40:59.961,190
2026-01-14 16:41:18.371,2026-01-14 16:41:18.561,190
2026-01-14 16:41:52.080,2026-01-14 16:41:52.261,181
2026-01-14 16:42:10.471,2026-01-14 16:42:10.660,189
2026-01-14 16:42:30.530,2026-01-14 16:42:30.710,180
2026-01-14 16:42:52.190,2026-01-14 16:42:52.381,191
2026-01-14 16:43:10.680,2026-01-14 16:43:10.870,190
2026-01-14 16:43:30.230,2026-01-14 16:43:30.421,191
2026-01-14 16:43:49.190,2026-01-14 16:43:49.381,191
2026-01-14 16:44:10.330,2026-01-14 16:44:10.520,190
2026-01-14 16:44:31.531,2026-01-14 16:44:31.721,190
2026-01-14 16:44:51.681,2026-01-14 16:44:51.872,191
2026-01-14 16:45:10.981,2026-01-14 16:45:11.170,189
2026-01-14 16:45:29.360,2026-01-14 16:45:29.551,191
2026-01-14 16:45:50.971,2026-01-14 16:45:51.150,179
2026-01-14 16:46:09.471,2026-01-14 16:46:09.660,189
2026-01-14 16:46:29.081,2026-01-14 16:46:29.271,190
2026-01-14 16:46:49.261,2026-01-14 16:46:49.461,200
2026-01-14 16:47:10.631,2026-01-14 16:47:10.821,190
2026-01-14 16:47:29.480,2026-01-14 16:47:29.670,190
2026-01-14 16:47:49.271,2026-01-14 16:47:49.460,189
2026-01-14 16:48:09.570,2026-01-14 16:48:09.761,191
2026-01-14 16:48:30.480,2026-01-14 16:48:30.660,180
2026-01-14 16:48:50.181,2026-01-14 16:48:50.371,190
2026-01-14 16:49:12.761,2026-01-14 16:49:12.950,189
2026-01-14 16:49:31.181,2026-01-14 16:49:31.371,190
2026-01-14 16:49:50.971,2026-01-14 16:49:51.160,189
2026-01-14 16:50:10.681,2026-01-14 16:50:10.871,190
2026-01-14 16:50:30.871,2026-01-14 16:50:31.060,189
2026-01-14 16:50:50.270,2026-01-14 16:50:50.461,191
2026-01-14 16:51:11.260,2026-01-14 16:51:11.451,191
2026-01-14 16:51:32.470,2026-01-14 16:51:32.661,191
2026-01-14 16:51:51.330,2026-01-14 16:51:51.520,190
2026-01-14 16:52:10.961,2026-01-14 16:52:11.150,189
2026-01-14 16:52:31.271,2026-01-14 16:52:31.460,189
2026-01-14 16:53:06.761,2026-01-14 16:53:06.951,190
2026-01-14 16:53:43.241,2026-01-14 16:53:43.431,190
2026-01-14 16:54:18.841,2026-01-14 16:54:19.031,190
2026-01-14 16:55:00.231,2026-01-14 16:55:00.421,190
2026-01-14 16:55:40.831,2026-01-14 16:55:41.021,190
2026-01-14 16:56:18.930,2026-01-14 16:56:19.120,190
2026-01-14 16:56:54.531,2026-01-14 16:56:54.721,190
2026-01-14 16:57:31.531,2026-01-14 16:57:31.721,190
2026-01-14 16:58:15.231,2026-01-14 16:58:15.420,189
2026-01-14 16:58:57.531,2026-01-14 16:58:57.721,190
2026-01-14 16:59:42.231,2026-01-14 16:59:42.420,189
2026-01-14 17:00:18.470,2026-01-14 17:00:18.660,190
