X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:17:21.941,2026-01-14 13:17:28.511,6570
2026-01-14 13:17:47.240,2026-01-14 13:17:53.821,6580
2026-01-14 13:18:05.450,2026-01-14 13:18:24.401,18951
2026-01-14 13:18:38.250,2026-01-14 13:19:04.420,26170
2026-01-14 13:19:15.761,2026-01-14 13:19:43.121,27360
2026-01-14 13:19:58.541,2026-01-14 13:20:23.241,24700
2026-01-14 13:20:34.551,2026-01-14 13:21:00.890,26339
2026-01-14 13:21:13.751,2026-01-14 13:21:42.731,28980
2026-01-14 13:21:53.961,2026-01-14 13:22:22.541,28580
2026-01-14 13:22:36.541,2026-01-14 13:23:02.241,25700
2026-01-14 13:23:14.841,2026-01-14 13:23:39.731,24890
2026-01-14 13:23:51.041,2026-01-14 13:24:20.091,29050
2026-01-14 13:24:32.860,2026-01-14 13:24:53.901,21041
2026-01-14 13:25:06.920,2026-01-14 13:25:32.842,25922
2026-01-14 13:25:44.031,2026-01-14 13:26:11.100,27069
2026-01-14 13:26:22.521,2026-01-14 13:26:47.101,24580
2026-01-14 13:26:58.411,2026-01-14 13:27:23.102,24691
2026-01-14 13:27:34.410,2026-01-14 13:28:01.111,26701
2026-01-14 13:28:12.540,2026-01-14 13:28:37.901,25361
2026-01-14 13:28:53.931,2026-01-14 13:29:19.291,25360
2026-01-14 13:29:30.531,2026-01-14 13:29:56.890,26359
2026-01-14 13:30:12.201,2026-01-14 13:30:36.610,24409
2026-01-14 13:30:48.010,2026-01-14 13:31:15.121,27111
2026-01-14 13:31:26.421,2026-01-14 13:31:53.441,27020
2026-01-14 13:32:04.801,2026-01-14 13:32:29.610,24809
2026-01-14 13:32:41.011,2026-01-14 13:33:10.090,29079
2026-01-14 13:33:21.440,2026-01-14 13:33:50.000,28560
2026-01-14 13:34:01.121,2026-01-14 13:34:27.100,25979
2026-01-14 13:34:38.490,2026-01-14 13:35:05.190,26700
2026-01-14 13:35:16.600,2026-01-14 13:35:42.931,26331
2026-01-14 13:35:54.181,2026-01-14 13:36:20.600,26419
2026-01-14 13:36:31.911,2026-01-14 13:36:56.901,24990
2026-01-14 13:37:08.281,2026-01-14 13:37:36.790,28509
2026-01-14 13:37:50.080,2026-01-14 13:38:12.601,22521
2026-01-14 13:38:24.011,2026-01-14 13:38:52.591,28580
2026-01-14 13:39:03.570,2026-01-14 13:39:36.701,33131
2026-01-14 13:39:47.901,2026-01-14 13:40:15.621,27720
2026-01-14 13:40:30.961,2026-01-14 13:40:53.051,22090
2026-01-14 13:41:04.261,2026-01-14 13:41:31.501,27240
2026-01-14 13:41:43.091,2026-01-14 13:42:08.991,25900
2026-01-14 13:42:20.001,2026-01-14 13:42:49.301,29300
2026-01-14 13:43:00.461,2026-01-14 13:43:30.291,29830
2026-01-14 13:43:45.161,2026-01-14 13:44:08.690,23529
2026-01-14 13:44:19.871,2026-01-14 13:44:48.100,28229
2026-01-14 13:44:59.351,2026-01-14 13:45:31.540,32189
2026-01-14 13:45:42.851,2026-01-14 13:46:13.701,30850
2026-01-14 13:46:24.951,2026-01-14 13:46:54.601,29650
2026-01-14 13:47:05.740,2026-01-14 13:47:38.490,32750
2026-01-14 13:47:49.672,2026-01-14 13:48:17.590,27918
2026-01-14 13:48:28.760,2026-01-14 13:49:10.702,41942
2026-01-14 13:49:21.830,2026-01-14 13:49:51.720,29890
2026-01-14 13:50:03.030,2026-01-14 13:50:31.831,28801
2026-01-14 13:50:43.230,2026-01-14 13:51:09.890,26660
2026-01-14 13:51:21.231,2026-01-14 13:51:53.390,32159
2026-01-14 13:52:04.420,2026-01-14 13:52:34.200,29780
2026-01-14 13:52:45.380,2026-01-14 13:53:21.691,36311
2026-01-14 13:53:37.051,2026-01-14 13:54:03.620,26569
2026-01-14 13:54:14.720,2026-01-14 13:54:48.121,33401
2026-01-14 13:54:59.540,2026-01-14 13:55:33.891,34351
2026-01-14 13:55:46.721,2026-01-14 13:56:19.191,32470
2026-01-14 13:56:30.650,2026-01-14 13:57:53.711,83061
2026-01-14 13:58:05.031,2026-01-14 13:58:53.431,48400
2026-01-14 13:59:04.601,2026-01-14 13:59:36.690,32089
2026-01-14 13:59:47.930,2026-01-14 14:00:16.491,28561
2026-01-14 14:00:27.601,2026-01-14 14:00:59.190,31589
2026-01-14 14:01:10.301,2026-01-14 14:01:40.300,29999
2026-01-14 14:01:51.621,2026-01-14 14:02:18.310,26689
2026-01-14 14:02:29.611,2026-01-14 14:02:59.830,30219
2026-01-14 14:03:11.141,2026-01-14 14:03:43.211,32070
2026-01-14 14:04:00.920,2026-01-14 14:04:24.190,23270
2026-01-14 14:04:35.280,2026-01-14 14:05:05.700,30420
2026-01-14 14:05:18.410,2026-01-14 14:05:46.190,27780
2026-01-14 14:05:57.390,2026-01-14 14:06:27.700,30310
2026-01-14 14:06:38.990,2026-01-14 14:07:10.810,31820
2026-01-14 14:07:22.101,2026-01-14 14:07:49.550,27449
2026-01-14 14:08:00.820,2026-01-14 14:08:28.000,27180
2026-01-14 14:08:39.301,2026-01-14 14:09:07.901,28600
2026-01-14 14:09:20.280,2026-01-14 14:09:46.600,26320
2026-01-14 14:09:57.780,2026-01-14 14:10:23.092,25312
2026-01-14 14:10:34.191,2026-01-14 14:11:05.301,31110
2026-01-14 14:11:16.601,2026-01-14 14:11:45.501,28900
2026-01-14 14:11:57.302,2026-01-14 14:12:34.651,37349
2026-01-14 14:12:49.590,2026-01-14 14:13:12.130,22540
2026-01-14 14:13:23.361,2026-01-14 14:13:54.501,31140
2026-01-14 14:14:05.860,2026-01-14 14:14:35.691,29831
2026-01-14 14:14:46.661,2026-01-14 14:15:19.301,32640
2026-01-14 14:15:30.570,2026-01-14 14:16:08.101,37531
2026-01-14 14:16:25.751,2026-01-14 14:16:48.921,23170
2026-01-14 14:17:00.290,2026-01-14 14:17:27.051,26761
2026-01-14 14:17:38.240,2026-01-14 14:18:07.621,29381
2026-01-14 14:18:18.950,2026-01-14 14:18:44.601,25651
2026-01-14 14:18:55.740,2026-01-14 14:19:24.501,28761
2026-01-14 14:19:35.740,2026-01-14 14:20:03.301,27561
2026-01-14 14:20:15.941,2026-01-14 14:20:47.101,31160
2026-01-14 14:21:02.241,2026-01-14 14:21:26.021,23780
2026-01-14 14:21:39.331,2026-01-14 14:22:08.731,29400
2026-01-14 14:22:21.950,2026-01-14 14:22:45.760,23810
2026-01-14 14:22:57.741,2026-01-14 14:23:24.101,26360
2026-01-14 14:23:38.131,2026-01-14 14:24:04.301,26170
2026-01-14 14:24:22.950,2026-01-14 14:24:44.100,21150
2026-01-14 14:24:55.331,2026-01-14 14:25:23.600,28269
2026-01-14 14:25:35.231,2026-01-14 14:26:01.211,25980
2026-01-14 14:26:12.620,2026-01-14 14:26:47.040,34420
2026-01-14 14:26:58.621,2026-01-14 14:27:34.530,35909
2026-01-14 14:27:47.921,2026-01-14 14:28:14.201,26280
2026-01-14 14:28:29.601,2026-01-14 14:28:51.800,22199
2026-01-14 14:29:03.220,2026-01-14 14:29:29.400,26180
2026-01-14 14:29:40.830,2026-01-14 14:30:44.331,63501
2026-01-14 14:30:55.611,2026-01-14 14:31:53.051,57440
2026-01-14 14:32:04.411,2026-01-14 14:32:31.350,26939
2026-01-14 14:32:43.000,2026-01-14 14:33:41.901,58901
2026-01-14 14:33:53.001,2026-01-14 14:34:20.500,27499
2026-01-14 14:34:31.681,2026-01-14 14:35:00.000,28319
2026-01-14 14:35:11.210,2026-01-14 14:36:01.850,50640
2026-01-14 14:36:12.980,2026-01-14 14:36:42.900,29920
2026-01-14 14:36:54.191,2026-01-14 14:37:26.800,32609
2026-01-14 14:37:38.170,2026-01-14 14:38:04.601,26431
2026-01-14 14:38:15.670,2026-01-14 14:38:41.600,25930
2026-01-14 14:38:52.580,2026-01-14 14:39:22.000,29420
2026-01-14 14:39:33.171,2026-01-14 14:40:03.211,30040
2026-01-14 14:40:18.401,2026-01-14 14:40:39.920,21519
2026-01-14 14:40:51.160,2026-01-14 14:41:18.441,27281
2026-01-14 14:41:29.570,2026-01-14 14:41:57.130,27560
2026-01-14 14:42:08.371,2026-01-14 14:42:47.210,38839
2026-01-14 14:43:02.260,2026-01-14 14:43:24.001,21741
2026-01-14 14:43:35.391,2026-01-14 14:44:02.101,26710
2026-01-14 14:44:17.151,2026-01-14 14:44:40.700,23549
2026-01-14 14:44:52.381,2026-01-14 14:45:21.911,29530
2026-01-14 14:45:32.950,2026-01-14 14:46:20.011,47061
2026-01-14 14:46:31.141,2026-01-14 14:46:57.531,26390
2026-01-14 14:47:08.780,2026-01-14 14:47:53.940,45160
2026-01-14 14:48:05.171,2026-01-14 14:48:35.911,30740
2026-01-14 14:48:47.051,2026-01-14 14:49:20.500,33449
2026-01-14 14:49:31.661,2026-01-14 14:49:58.101,26440
2026-01-14 14:50:09.261,2026-01-14 14:50:40.602,31341
2026-01-14 14:50:52.641,2026-01-14 14:51:24.111,31470
2026-01-14 14:51:39.051,2026-01-14 14:52:04.620,25569
