X_TIME,Y_TIME,DURATION_MS
2026-01-14 15:46:53.861,2026-01-14 15:46:54.200,339
2026-01-14 15:47:34.181,2026-01-14 15:47:34.520,339
2026-01-14 15:49:03.950,2026-01-14 15:49:04.291,341
2026-01-14 15:49:21.471,2026-01-14 15:49:21.801,330
2026-01-14 15:49:39.761,2026-01-14 15:49:40.101,340
2026-01-14 15:49:57.930,2026-01-14 15:49:58.261,331
2026-01-14 15:52:40.491,2026-01-14 15:52:40.831,340
2026-01-14 15:52:59.990,2026-01-14 15:53:00.321,331
2026-01-14 15:53:19.191,2026-01-14 15:53:19.531,340
2026-01-14 15:53:40.321,2026-01-14 15:53:40.660,339
2026-01-14 15:53:58.820,2026-01-14 15:53:59.160,340
2026-01-14 15:54:17.341,2026-01-14 15:54:17.680,339
2026-01-14 15:54:39.801,2026-01-14 15:54:40.140,339
2026-01-14 15:54:58.460,2026-01-14 15:54:58.801,341
2026-01-14 15:55:25.531,2026-01-14 15:55:25.870,339
2026-01-14 15:56:01.481,2026-01-14 15:56:01.812,331
2026-01-14 15:56:37.971,2026-01-14 15:56:38.301,330
2026-01-14 15:57:18.371,2026-01-14 15:57:18.700,329
2026-01-14 15:57:53.760,2026-01-14 15:57:54.091,331
2026-01-14 15:58:30.602,2026-01-14 15:58:30.941,339
2026-01-14 15:59:05.671,2026-01-14 15:59:06.011,340
2026-01-14 15:59:40.272,2026-01-14 15:59:40.611,339
2026-01-14 16:00:15.961,2026-01-14 16:00:16.290,329
2026-01-14 16:00:50.691,2026-01-14 16:00:51.022,331
2026-01-14 16:01:24.971,2026-01-14 16:01:25.310,339
2026-01-14 16:02:03.270,2026-01-14 16:02:03.611,341
2026-01-14 16:02:44.061,2026-01-14 16:02:44.400,339
2026-01-14 16:03:20.950,2026-01-14 16:03:21.281,331
2026-01-14 16:03:58.051,2026-01-14 16:03:58.390,339
2026-01-14 16:04:36.080,2026-01-14 16:04:36.411,331
2026-01-14 16:05:13.580,2026-01-14 16:05:13.911,331
2026-01-14 16:05:56.750,2026-01-14 16:05:57.090,340
2026-01-14 16:06:37.741,2026-01-14 16:06:38.081,340
2026-01-14 16:07:13.371,2026-01-14 16:07:13.700,329
2026-01-14 16:07:52.780,2026-01-14 16:07:53.120,340
2026-01-14 16:08:34.970,2026-01-14 16:08:35.301,331
2026-01-14 16:09:10.160,2026-01-14 16:09:10.491,331
2026-01-14 16:09:42.960,2026-01-14 16:09:43.300,340
2026-01-14 16:10:20.580,2026-01-14 16:10:20.921,341
2026-01-14 16:11:09.700,2026-01-14 16:11:10.031,331
2026-01-14 16:11:46.490,2026-01-14 16:11:46.832,342
2026-01-14 16:12:27.671,2026-01-14 16:12:28.001,330
2026-01-14 16:13:09.790,2026-01-14 16:13:10.130,340
2026-01-14 16:13:45.081,2026-01-14 16:13:45.421,340
2026-01-14 16:14:21.980,2026-01-14 16:14:22.321,341
2026-01-14 16:15:04.991,2026-01-14 16:15:05.320,329
2026-01-14 16:20:52.501,2026-01-14 16:20:52.841,340
2026-01-14 16:41:02.591,2026-01-14 16:41:02.921,330
2026-01-14 16:41:21.191,2026-01-14 16:41:21.521,330
2026-01-14 16:41:54.890,2026-01-14 16:41:55.221,331
2026-01-14 16:42:13.291,2026-01-14 16:42:13.631,340
2026-01-14 16:42:34.991,2026-01-14 16:42:35.322,331
2026-01-14 16:42:55.011,2026-01-14 16:42:55.350,339
2026-01-14 16:43:13.511,2026-01-14 16:43:13.840,329
2026-01-14 16:43:34.740,2026-01-14 16:43:35.080,340
2026-01-14 16:43:53.110,2026-01-14 16:43:53.452,342
2026-01-14 16:44:14.840,2026-01-14 16:44:15.172,332
2026-01-14 16:44:36.062,2026-01-14 16:44:36.391,329
2026-01-14 16:44:54.521,2026-01-14 16:44:54.862,341
2026-01-14 16:45:13.811,2026-01-14 16:45:14.140,329
2026-01-14 16:45:32.201,2026-01-14 16:45:32.540,339
2026-01-14 16:45:53.800,2026-01-14 16:45:54.130,330
2026-01-14 16:46:12.291,2026-01-14 16:46:12.630,339
2026-01-14 16:46:31.921,2026-01-14 16:46:32.260,339
2026-01-14 16:46:52.091,2026-01-14 16:46:52.431,340
2026-01-14 16:47:15.181,2026-01-14 16:47:15.530,349
2026-01-14 16:47:33.611,2026-01-14 16:47:33.950,339
2026-01-14 16:47:53.241,2026-01-14 16:47:53.571,330
2026-01-14 16:48:12.420,2026-01-14 16:48:12.751,331
2026-01-14 16:48:33.851,2026-01-14 16:48:34.191,340
2026-01-14 16:48:53.011,2026-01-14 16:48:53.350,339
2026-01-14 16:49:15.600,2026-01-14 16:49:15.941,341
2026-01-14 16:49:34.040,2026-01-14 16:49:34.370,330
2026-01-14 16:49:53.821,2026-01-14 16:49:54.160,339
2026-01-14 16:50:13.531,2026-01-14 16:50:13.870,339
2026-01-14 16:50:33.790,2026-01-14 16:50:34.121,331
2026-01-14 16:50:53.110,2026-01-14 16:50:53.450,340
2026-01-14 16:51:14.101,2026-01-14 16:51:14.441,340
2026-01-14 16:51:35.311,2026-01-14 16:51:35.651,340
2026-01-14 16:51:55.830,2026-01-14 16:51:56.171,341
2026-01-14 16:52:14.200,2026-01-14 16:52:14.541,341
2026-01-14 16:52:35.371,2026-01-14 16:52:35.711,340
2026-01-14 16:53:11.191,2026-01-14 16:53:11.530,339
2026-01-14 16:53:47.650,2026-01-14 16:53:47.981,331
2026-01-14 16:54:23.260,2026-01-14 16:54:23.590,330
2026-01-14 16:55:04.621,2026-01-14 16:55:04.961,340
2026-01-14 16:55:45.241,2026-01-14 16:55:45.570,329
2026-01-14 16:56:23.330,2026-01-14 16:56:23.660,330
2026-01-14 16:56:58.921,2026-01-14 16:56:59.260,339
2026-01-14 16:57:35.950,2026-01-14 16:57:36.281,331
2026-01-14 16:58:19.590,2026-01-14 16:58:19.921,331
2026-01-14 16:59:01.931,2026-01-14 16:59:02.260,329
2026-01-14 16:59:46.680,2026-01-14 16:59:47.011,331
2026-01-14 17:00:22.841,2026-01-14 17:00:23.181,340
