X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:17:20.450,2026-01-14 13:17:20.611,161
2026-01-14 13:17:42.520,2026-01-14 13:17:42.681,161
2026-01-14 13:18:19.831,2026-01-14 13:18:19.990,159
2026-01-14 13:18:59.930,2026-01-14 13:19:00.100,170
2026-01-14 13:19:38.640,2026-01-14 13:19:38.811,171
2026-01-14 13:20:18.711,2026-01-14 13:20:18.871,160
2026-01-14 13:20:56.330,2026-01-14 13:20:56.490,160
2026-01-14 13:21:38.231,2026-01-14 13:21:38.390,159
2026-01-14 13:22:18.001,2026-01-14 13:22:18.170,169
2026-01-14 13:22:57.721,2026-01-14 13:22:57.880,159
2026-01-14 13:23:35.261,2026-01-14 13:23:35.430,169
2026-01-14 13:24:15.541,2026-01-14 13:24:15.701,160
2026-01-14 13:24:49.330,2026-01-14 13:24:49.491,161
2026-01-14 13:25:28.300,2026-01-14 13:25:28.471,171
2026-01-14 13:26:06.542,2026-01-14 13:26:06.691,149
2026-01-14 13:26:42.511,2026-01-14 13:26:42.671,160
2026-01-14 13:27:18.541,2026-01-14 13:27:18.711,170
2026-01-14 13:27:56.520,2026-01-14 13:27:56.681,161
2026-01-14 13:28:33.411,2026-01-14 13:28:33.570,159
2026-01-14 13:29:14.820,2026-01-14 13:29:14.980,160
2026-01-14 13:29:52.421,2026-01-14 13:29:52.581,160
2026-01-14 13:30:32.130,2026-01-14 13:30:32.301,171
2026-01-14 13:31:10.630,2026-01-14 13:31:10.790,160
2026-01-14 13:31:48.931,2026-01-14 13:31:49.091,160
2026-01-14 13:32:25.141,2026-01-14 13:32:25.301,160
2026-01-14 13:33:05.611,2026-01-14 13:33:05.771,160
2026-01-14 13:33:45.541,2026-01-14 13:33:45.700,159
2026-01-14 13:34:22.631,2026-01-14 13:34:22.790,159
2026-01-14 13:35:00.720,2026-01-14 13:35:00.890,170
2026-01-14 13:35:38.420,2026-01-14 13:35:38.580,160
2026-01-14 13:36:16.021,2026-01-14 13:36:16.180,159
2026-01-14 13:36:52.451,2026-01-14 13:36:52.611,160
2026-01-14 13:37:32.310,2026-01-14 13:37:32.471,161
2026-01-14 13:38:08.140,2026-01-14 13:38:08.301,161
2026-01-14 13:38:48.120,2026-01-14 13:38:48.280,160
2026-01-14 13:39:32.230,2026-01-14 13:39:32.400,170
2026-01-14 13:40:11.141,2026-01-14 13:40:11.290,149
2026-01-14 13:40:48.541,2026-01-14 13:40:48.691,150
2026-01-14 13:41:27.040,2026-01-14 13:41:27.211,171
2026-01-14 13:42:04.520,2026-01-14 13:42:04.680,160
2026-01-14 13:42:44.830,2026-01-14 13:42:44.990,160
2026-01-14 13:43:25.820,2026-01-14 13:43:25.981,161
2026-01-14 13:44:04.231,2026-01-14 13:44:04.391,160
2026-01-14 13:44:43.611,2026-01-14 13:44:43.781,170
2026-01-14 13:45:27.031,2026-01-14 13:45:27.191,160
2026-01-14 13:46:09.251,2026-01-14 13:46:09.401,150
2026-01-14 13:46:50.111,2026-01-14 13:46:50.272,161
2026-01-14 13:47:34.031,2026-01-14 13:47:34.200,169
2026-01-14 13:48:13.131,2026-01-14 13:48:13.291,160
2026-01-14 13:49:06.211,2026-01-14 13:49:06.371,160
2026-01-14 13:49:47.221,2026-01-14 13:49:47.381,160
2026-01-14 13:50:27.340,2026-01-14 13:50:27.501,161
2026-01-14 13:51:05.461,2026-01-14 13:51:05.630,169
2026-01-14 13:51:48.921,2026-01-14 13:51:49.081,160
2026-01-14 13:52:29.711,2026-01-14 13:52:29.871,160
2026-01-14 13:53:17.241,2026-01-14 13:53:17.391,150
2026-01-14 13:53:59.130,2026-01-14 13:53:59.290,160
2026-01-14 13:54:43.661,2026-01-14 13:54:43.821,160
2026-01-14 13:55:29.411,2026-01-14 13:55:29.581,170
2026-01-14 13:56:14.770,2026-01-14 13:56:14.930,160
2026-01-14 13:57:49.250,2026-01-14 13:57:49.410,160
2026-01-14 13:58:48.921,2026-01-14 13:58:49.081,160
2026-01-14 13:59:32.241,2026-01-14 13:59:32.400,159
2026-01-14 14:00:12.030,2026-01-14 14:00:12.201,171
2026-01-14 14:00:54.750,2026-01-14 14:00:54.911,161
2026-01-14 14:01:35.831,2026-01-14 14:01:35.991,160
2026-01-14 14:02:13.820,2026-01-14 14:02:13.980,160
2026-01-14 14:02:55.330,2026-01-14 14:02:55.500,170
2026-01-14 14:03:38.731,2026-01-14 14:03:38.891,160
2026-01-14 14:04:19.761,2026-01-14 14:04:19.921,160
2026-01-14 14:05:01.211,2026-01-14 14:05:01.381,170
2026-01-14 14:05:41.750,2026-01-14 14:05:41.910,160
2026-01-14 14:06:23.230,2026-01-14 14:06:23.391,161
2026-01-14 14:07:06.361,2026-01-14 14:07:06.521,160
2026-01-14 14:07:45.010,2026-01-14 14:07:45.181,171
2026-01-14 14:08:23.551,2026-01-14 14:08:23.710,159
2026-01-14 14:09:03.432,2026-01-14 14:09:03.600,168
2026-01-14 14:09:42.121,2026-01-14 14:09:42.281,160
2026-01-14 14:10:18.652,2026-01-14 14:10:18.812,160
2026-01-14 14:11:00.851,2026-01-14 14:11:01.011,160
