X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:17:16.241,2026-01-14 13:17:16.451,210
2026-01-14 13:17:38.251,2026-01-14 13:17:38.470,219
2026-01-14 13:18:15.631,2026-01-14 13:18:15.841,210
2026-01-14 13:18:55.751,2026-01-14 13:18:55.960,209
2026-01-14 13:19:34.451,2026-01-14 13:19:34.670,219
2026-01-14 13:20:14.540,2026-01-14 13:20:14.751,211
2026-01-14 13:20:52.180,2026-01-14 13:20:52.401,221
2026-01-14 13:21:34.041,2026-01-14 13:21:34.250,209
2026-01-14 13:22:13.862,2026-01-14 13:22:14.070,208
2026-01-14 13:22:53.571,2026-01-14 13:22:53.781,210
2026-01-14 13:23:31.041,2026-01-14 13:23:31.261,220
2026-01-14 13:24:11.362,2026-01-14 13:24:11.570,208
2026-01-14 13:24:45.091,2026-01-14 13:24:45.300,209
2026-01-14 13:25:24.160,2026-01-14 13:25:24.370,210
2026-01-14 13:26:02.361,2026-01-14 13:26:02.571,210
2026-01-14 13:26:38.391,2026-01-14 13:26:38.602,211
2026-01-14 13:27:14.401,2026-01-14 13:27:14.612,211
2026-01-14 13:27:52.360,2026-01-14 13:27:52.581,221
2026-01-14 13:28:29.271,2026-01-14 13:28:29.480,209
2026-01-14 13:29:10.640,2026-01-14 13:29:10.851,211
2026-01-14 13:29:48.240,2026-01-14 13:29:48.451,211
2026-01-14 13:30:27.970,2026-01-14 13:30:28.180,210
2026-01-14 13:31:06.450,2026-01-14 13:31:06.670,220
2026-01-14 13:31:44.761,2026-01-14 13:31:44.981,220
2026-01-14 13:32:20.990,2026-01-14 13:32:21.200,210
2026-01-14 13:33:01.441,2026-01-14 13:33:01.651,210
2026-01-14 13:33:41.341,2026-01-14 13:33:41.551,210
2026-01-14 13:34:18.431,2026-01-14 13:34:18.641,210
2026-01-14 13:34:56.541,2026-01-14 13:34:56.761,220
2026-01-14 13:35:34.241,2026-01-14 13:35:34.460,219
2026-01-14 13:36:11.910,2026-01-14 13:36:12.131,221
2026-01-14 13:36:48.271,2026-01-14 13:36:48.481,210
2026-01-14 13:37:28.160,2026-01-14 13:37:28.370,210
2026-01-14 13:38:04.001,2026-01-14 13:38:04.210,209
2026-01-14 13:38:43.961,2026-01-14 13:38:44.170,209
2026-01-14 13:39:28.031,2026-01-14 13:39:28.250,219
2026-01-14 13:40:06.971,2026-01-14 13:40:07.191,220
2026-01-14 13:40:44.351,2026-01-14 13:40:44.560,209
2026-01-14 13:41:22.841,2026-01-14 13:41:23.060,219
2026-01-14 13:42:00.350,2026-01-14 13:42:00.560,210
2026-01-14 13:42:40.661,2026-01-14 13:42:40.881,220
2026-01-14 13:43:21.731,2026-01-14 13:43:21.950,219
2026-01-14 13:44:00.061,2026-01-14 13:44:00.272,211
2026-01-14 13:44:39.471,2026-01-14 13:44:39.681,210
2026-01-14 13:45:22.851,2026-01-14 13:45:23.071,220
2026-01-14 13:46:05.040,2026-01-14 13:46:05.251,211
2026-01-14 13:46:45.961,2026-01-14 13:46:46.170,209
2026-01-14 13:47:29.941,2026-01-14 13:47:30.151,210
2026-01-14 13:48:08.971,2026-01-14 13:48:09.181,210
2026-01-14 13:49:02.050,2026-01-14 13:49:02.261,211
2026-01-14 13:49:43.051,2026-01-14 13:49:43.261,210
2026-01-14 13:50:23.161,2026-01-14 13:50:23.380,219
2026-01-14 13:51:01.251,2026-01-14 13:51:01.461,210
2026-01-14 13:51:44.831,2026-01-14 13:51:45.041,210
2026-01-14 13:52:25.551,2026-01-14 13:52:25.761,210
2026-01-14 13:53:13.050,2026-01-14 13:53:13.261,211
2026-01-14 13:53:54.941,2026-01-14 13:53:55.151,210
2026-01-14 13:54:39.460,2026-01-14 13:54:39.671,211
2026-01-14 13:55:25.330,2026-01-14 13:55:25.541,211
2026-01-14 13:56:10.631,2026-01-14 13:56:10.841,210
2026-01-14 13:57:45.070,2026-01-14 13:57:45.281,211
2026-01-14 13:58:44.760,2026-01-14 13:58:44.971,211
2026-01-14 13:59:28.041,2026-01-14 13:59:28.251,210
