X_TIME,Y_TIME,DURATION_MS
2026-01-14 15:47:21.080,2026-01-14 15:47:21.291,211
2026-01-14 15:47:55.621,2026-01-14 15:47:55.830,209
2026-01-14 15:48:30.321,2026-01-14 15:48:30.541,220
2026-01-14 15:49:26.680,2026-01-14 15:49:26.892,212
2026-01-14 15:49:44.910,2026-01-14 15:49:45.120,210
2026-01-14 15:50:16.760,2026-01-14 15:50:16.970,210
2026-01-14 15:50:52.981,2026-01-14 15:50:53.190,209
2026-01-14 15:53:03.900,2026-01-14 15:53:04.120,220
2026-01-14 15:53:22.970,2026-01-14 15:53:23.200,230
2026-01-14 15:53:45.561,2026-01-14 15:53:45.770,209
2026-01-14 15:54:04.071,2026-01-14 15:54:04.280,209
2026-01-14 15:54:22.570,2026-01-14 15:54:22.780,210
2026-01-14 15:54:45.040,2026-01-14 15:54:45.251,211
2026-01-14 15:55:12.211,2026-01-14 15:55:12.420,209
2026-01-14 15:55:48.421,2026-01-14 15:55:48.641,220
2026-01-14 15:56:24.901,2026-01-14 15:56:25.111,210
2026-01-14 15:57:05.290,2026-01-14 15:57:05.501,211
2026-01-14 15:57:40.721,2026-01-14 15:57:40.932,211
2026-01-14 15:58:17.520,2026-01-14 15:58:17.731,211
2026-01-14 15:58:52.620,2026-01-14 15:58:52.831,211
2026-01-14 15:59:27.220,2026-01-14 15:59:27.441,221
2026-01-14 16:00:02.921,2026-01-14 16:00:03.131,210
2026-01-14 16:00:37.532,2026-01-14 16:00:37.751,219
2026-01-14 16:01:11.920,2026-01-14 16:01:12.141,221
2026-01-14 16:01:50.170,2026-01-14 16:01:50.391,221
2026-01-14 16:02:30.961,2026-01-14 16:02:31.181,220
2026-01-14 16:03:07.871,2026-01-14 16:03:08.091,220
2026-01-14 16:03:44.971,2026-01-14 16:03:45.191,220
2026-01-14 16:04:22.970,2026-01-14 16:04:23.191,221
2026-01-14 16:05:00.471,2026-01-14 16:05:00.691,220
2026-01-14 16:05:43.671,2026-01-14 16:05:43.881,210
2026-01-14 16:06:24.670,2026-01-14 16:06:24.881,211
2026-01-14 16:07:00.221,2026-01-14 16:07:00.440,219
2026-01-14 16:07:39.690,2026-01-14 16:07:39.901,211
2026-01-14 16:08:21.870,2026-01-14 16:08:22.081,211
2026-01-14 16:08:57.121,2026-01-14 16:08:57.331,210
2026-01-14 16:09:29.800,2026-01-14 16:09:30.020,220
2026-01-14 16:10:07.500,2026-01-14 16:10:07.710,210
