X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:17:21.941,2026-01-14 13:17:22.130,189
2026-01-14 13:17:47.240,2026-01-14 13:17:47.430,190
2026-01-14 13:18:05.450,2026-01-14 13:18:05.641,191
2026-01-14 13:18:38.250,2026-01-14 13:18:38.440,190
2026-01-14 13:19:15.761,2026-01-14 13:19:15.950,189
2026-01-14 13:19:58.541,2026-01-14 13:19:58.731,190
2026-01-14 13:20:34.551,2026-01-14 13:20:34.740,189
2026-01-14 13:21:13.751,2026-01-14 13:21:13.940,189
2026-01-14 13:21:53.961,2026-01-14 13:21:54.151,190
2026-01-14 13:22:36.541,2026-01-14 13:22:36.730,189
2026-01-14 13:23:14.841,2026-01-14 13:23:15.031,190
2026-01-14 13:23:51.041,2026-01-14 13:23:51.230,189
2026-01-14 13:24:32.860,2026-01-14 13:24:33.051,191
2026-01-14 13:25:06.920,2026-01-14 13:25:07.111,191
2026-01-14 13:25:44.031,2026-01-14 13:25:44.221,190
2026-01-14 13:26:22.521,2026-01-14 13:26:22.711,190
2026-01-14 13:26:58.411,2026-01-14 13:26:58.601,190
2026-01-14 13:27:34.410,2026-01-14 13:27:34.601,191
2026-01-14 13:28:12.540,2026-01-14 13:28:12.731,191
2026-01-14 13:28:53.931,2026-01-14 13:28:54.121,190
2026-01-14 13:29:30.531,2026-01-14 13:29:30.721,190
2026-01-14 13:30:12.201,2026-01-14 13:30:12.391,190
2026-01-14 13:30:48.010,2026-01-14 13:30:48.191,181
2026-01-14 13:31:26.421,2026-01-14 13:31:26.610,189
2026-01-14 13:32:04.801,2026-01-14 13:32:04.991,190
2026-01-14 13:32:41.011,2026-01-14 13:32:41.201,190
2026-01-14 13:33:21.440,2026-01-14 13:33:21.631,191
2026-01-14 13:34:01.121,2026-01-14 13:34:01.311,190
2026-01-14 13:34:38.490,2026-01-14 13:34:38.681,191
2026-01-14 13:35:16.600,2026-01-14 13:35:16.790,190
2026-01-14 13:35:54.181,2026-01-14 13:35:54.371,190
2026-01-14 13:36:31.911,2026-01-14 13:36:32.100,189
2026-01-14 13:37:08.281,2026-01-14 13:37:08.481,200
2026-01-14 13:37:50.080,2026-01-14 13:37:50.271,191
2026-01-14 13:38:24.011,2026-01-14 13:38:24.201,190
2026-01-14 13:39:03.570,2026-01-14 13:39:03.760,190
2026-01-14 13:39:47.901,2026-01-14 13:39:48.090,189
2026-01-14 13:40:30.961,2026-01-14 13:40:31.151,190
2026-01-14 13:41:04.261,2026-01-14 13:41:04.451,190
2026-01-14 13:41:43.091,2026-01-14 13:41:43.281,190
2026-01-14 13:42:20.001,2026-01-14 13:42:20.190,189
2026-01-14 13:43:00.461,2026-01-14 13:43:00.651,190
2026-01-14 13:43:45.161,2026-01-14 13:43:45.350,189
2026-01-14 13:44:19.871,2026-01-14 13:44:20.060,189
2026-01-14 13:44:59.351,2026-01-14 13:44:59.541,190
2026-01-14 13:45:42.851,2026-01-14 13:45:43.041,190
2026-01-14 13:46:24.951,2026-01-14 13:46:25.131,180
2026-01-14 13:47:05.740,2026-01-14 13:47:05.930,190
2026-01-14 13:47:49.672,2026-01-14 13:47:49.861,189
2026-01-14 13:48:28.760,2026-01-14 13:48:28.951,191
2026-01-14 13:49:21.830,2026-01-14 13:49:22.021,191
2026-01-14 13:50:03.030,2026-01-14 13:50:03.222,192
2026-01-14 13:50:43.230,2026-01-14 13:50:43.420,190
2026-01-14 13:51:21.231,2026-01-14 13:51:21.420,189
2026-01-14 13:52:04.420,2026-01-14 13:52:04.610,190
2026-01-14 13:52:45.380,2026-01-14 13:52:45.571,191
2026-01-14 13:53:37.051,2026-01-14 13:53:37.241,190
2026-01-14 13:54:14.720,2026-01-14 13:54:14.911,191
2026-01-14 13:54:59.540,2026-01-14 13:54:59.731,191
2026-01-14 13:55:46.721,2026-01-14 13:55:46.910,189
2026-01-14 13:56:30.650,2026-01-14 13:56:30.840,190
2026-01-14 13:58:05.031,2026-01-14 13:58:05.220,189
2026-01-14 13:59:04.601,2026-01-14 13:59:04.791,190
2026-01-14 13:59:47.930,2026-01-14 13:59:48.111,181
2026-01-14 14:00:27.601,2026-01-14 14:00:27.791,190
2026-01-14 14:01:10.301,2026-01-14 14:01:10.491,190
2026-01-14 14:01:51.621,2026-01-14 14:01:51.811,190
2026-01-14 14:02:29.611,2026-01-14 14:02:29.800,189
2026-01-14 14:03:11.141,2026-01-14 14:03:11.330,189
2026-01-14 14:04:00.920,2026-01-14 14:04:01.110,190
2026-01-14 14:04:35.280,2026-01-14 14:04:35.472,192
2026-01-14 14:05:18.410,2026-01-14 14:05:18.600,190
2026-01-14 14:05:57.390,2026-01-14 14:05:57.582,192
2026-01-14 14:06:38.990,2026-01-14 14:06:39.180,190
2026-01-14 14:07:22.101,2026-01-14 14:07:22.290,189
2026-01-14 14:08:00.820,2026-01-14 14:08:01.010,190
2026-01-14 14:08:39.301,2026-01-14 14:08:39.490,189
2026-01-14 14:09:20.280,2026-01-14 14:09:20.470,190
2026-01-14 14:09:57.780,2026-01-14 14:09:57.970,190
2026-01-14 14:10:34.191,2026-01-14 14:10:34.381,190
2026-01-14 14:11:16.601,2026-01-14 14:11:16.781,180
2026-01-14 14:11:57.302,2026-01-14 14:11:57.491,189
2026-01-14 14:12:49.590,2026-01-14 14:12:49.790,200
2026-01-14 14:13:23.361,2026-01-14 14:13:23.550,189
2026-01-14 14:14:05.860,2026-01-14 14:14:06.051,191
2026-01-14 14:14:46.661,2026-01-14 14:14:46.850,189
2026-01-14 14:15:30.570,2026-01-14 14:15:30.760,190
2026-01-14 14:16:25.751,2026-01-14 14:16:25.941,190
2026-01-14 14:17:00.290,2026-01-14 14:17:00.481,191
2026-01-14 14:17:38.240,2026-01-14 14:17:38.430,190
2026-01-14 14:18:18.950,2026-01-14 14:18:19.140,190
2026-01-14 14:18:55.740,2026-01-14 14:18:55.931,191
2026-01-14 14:19:35.740,2026-01-14 14:19:35.930,190
2026-01-14 14:20:15.941,2026-01-14 14:20:16.131,190
2026-01-14 14:21:02.241,2026-01-14 14:21:02.440,199
2026-01-14 14:21:39.331,2026-01-14 14:21:39.520,189
2026-01-14 14:22:21.950,2026-01-14 14:22:22.141,191
2026-01-14 14:22:57.741,2026-01-14 14:22:57.931,190
2026-01-14 14:23:38.131,2026-01-14 14:23:38.321,190
2026-01-14 14:24:22.950,2026-01-14 14:24:23.141,191
2026-01-14 14:24:55.331,2026-01-14 14:24:55.521,190
2026-01-14 14:25:35.231,2026-01-14 14:25:35.421,190
2026-01-14 14:26:12.620,2026-01-14 14:26:12.811,191
2026-01-14 14:26:58.621,2026-01-14 14:26:58.810,189
2026-01-14 14:27:47.921,2026-01-14 14:27:48.110,189
2026-01-14 14:28:29.601,2026-01-14 14:28:29.791,190
2026-01-14 14:29:03.220,2026-01-14 14:29:03.411,191
2026-01-14 14:29:40.830,2026-01-14 14:29:41.020,190
2026-01-14 14:30:55.611,2026-01-14 14:30:55.792,181
2026-01-14 14:32:04.411,2026-01-14 14:32:04.601,190
2026-01-14 14:32:43.000,2026-01-14 14:32:43.191,191
2026-01-14 14:33:53.001,2026-01-14 14:33:53.190,189
2026-01-14 14:34:31.681,2026-01-14 14:34:31.871,190
2026-01-14 14:35:11.210,2026-01-14 14:35:11.400,190
2026-01-14 14:36:12.980,2026-01-14 14:36:13.161,181
2026-01-14 14:36:54.191,2026-01-14 14:36:54.380,189
2026-01-14 14:37:38.170,2026-01-14 14:37:38.360,190
2026-01-14 14:38:15.670,2026-01-14 14:38:15.861,191
2026-01-14 14:38:52.580,2026-01-14 14:38:52.771,191
2026-01-14 14:39:33.171,2026-01-14 14:39:33.360,189
2026-01-14 14:40:18.401,2026-01-14 14:40:18.591,190
2026-01-14 14:40:51.160,2026-01-14 14:40:51.350,190
2026-01-14 14:41:29.570,2026-01-14 14:41:29.761,191
2026-01-14 14:42:08.371,2026-01-14 14:42:08.560,189
2026-01-14 14:43:02.260,2026-01-14 14:43:02.450,190
2026-01-14 14:43:35.391,2026-01-14 14:43:35.580,189
2026-01-14 14:44:17.151,2026-01-14 14:44:17.331,180
2026-01-14 14:44:52.381,2026-01-14 14:44:52.570,189
2026-01-14 14:45:32.950,2026-01-14 14:45:33.141,191
2026-01-14 14:46:31.141,2026-01-14 14:46:31.330,189
2026-01-14 14:47:08.780,2026-01-14 14:47:08.970,190
2026-01-14 14:48:05.171,2026-01-14 14:48:05.361,190
2026-01-14 14:48:47.051,2026-01-14 14:48:47.241,190
2026-01-14 14:49:31.661,2026-01-14 14:49:31.851,190
2026-01-14 14:50:09.261,2026-01-14 14:50:09.451,190
2026-01-14 14:50:52.641,2026-01-14 14:50:52.831,190
2026-01-14 14:51:39.051,2026-01-14 14:51:39.241,190
2026-01-14 14:52:18.351,2026-01-14 14:52:18.541,190
2026-01-14 14:52:59.821,2026-01-14 14:53:00.011,190
2026-01-14 14:53:44.920,2026-01-14 14:53:45.112,192
2026-01-14 14:54:21.430,2026-01-14 14:54:21.622,192
2026-01-14 14:55:02.751,2026-01-14 14:55:02.941,190
2026-01-14 14:55:44.531,2026-01-14 14:55:44.720,189
2026-01-14 14:56:22.511,2026-01-14 14:56:22.701,190
2026-01-14 14:57:05.610,2026-01-14 14:57:05.790,180
2026-01-14 14:57:48.430,2026-01-14 14:57:48.620,190
2026-01-14 14:58:41.000,2026-01-14 14:58:41.190,190
2026-01-14 14:59:19.520,2026-01-14 14:59:19.710,190
2026-01-14 14:59:58.221,2026-01-14 14:59:58.411,190
2026-01-14 15:00:39.391,2026-01-14 15:00:39.581,190
2026-01-14 15:01:19.090,2026-01-14 15:01:19.280,190
2026-01-14 15:01:59.620,2026-01-14 15:01:59.811,191
2026-01-14 15:02:38.521,2026-01-14 15:02:38.711,190
2026-01-14 15:03:18.100,2026-01-14 15:03:18.290,190
2026-01-14 15:04:00.810,2026-01-14 15:04:01.000,190
2026-01-14 15:04:38.481,2026-01-14 15:04:38.670,189
2026-01-14 15:05:15.621,2026-01-14 15:05:15.810,189
2026-01-14 15:05:53.711,2026-01-14 15:05:53.901,190
2026-01-14 15:06:35.200,2026-01-14 15:06:35.390,190
2026-01-14 15:07:15.600,2026-01-14 15:07:15.790,190
2026-01-14 15:08:06.370,2026-01-14 15:08:06.561,191
2026-01-14 15:08:43.770,2026-01-14 15:08:43.960,190
2026-01-14 15:09:26.180,2026-01-14 15:09:26.370,190
2026-01-14 15:10:11.091,2026-01-14 15:10:11.280,189
2026-01-14 15:10:55.461,2026-01-14 15:10:55.650,189
2026-01-14 15:11:42.681,2026-01-14 15:11:42.871,190
2026-01-14 15:12:28.600,2026-01-14 15:12:28.791,191
2026-01-14 15:13:17.870,2026-01-14 15:13:18.061,191
2026-01-14 15:13:58.982,2026-01-14 15:13:59.171,189
2026-01-14 15:14:43.160,2026-01-14 15:14:43.350,190
2026-01-14 15:15:35.472,2026-01-14 15:15:35.661,189
2026-01-14 15:28:10.101,2026-01-14 15:28:10.291,190
2026-01-14 15:28:48.731,2026-01-14 15:28:48.921,190
2026-01-14 15:29:28.391,2026-01-14 15:29:28.581,190
2026-01-14 15:30:04.780,2026-01-14 15:30:04.971,191
2026-01-14 15:30:47.111,2026-01-14 15:30:47.301,190
2026-01-14 15:31:34.501,2026-01-14 15:31:34.691,190
2026-01-14 15:32:09.220,2026-01-14 15:32:09.412,192
2026-01-14 15:34:14.100,2026-01-14 15:34:14.291,191
2026-01-14 15:34:32.801,2026-01-14 15:34:32.991,190
2026-01-14 15:34:58.671,2026-01-14 15:34:58.861,190
2026-01-14 15:35:35.701,2026-01-14 15:35:35.891,190
2026-01-14 15:36:15.171,2026-01-14 15:36:15.361,190
2026-01-14 15:36:54.872,2026-01-14 15:36:55.061,189
2026-01-14 15:37:37.061,2026-01-14 15:37:37.251,190
2026-01-14 15:38:13.111,2026-01-14 15:38:13.301,190
2026-01-14 15:38:55.091,2026-01-14 15:38:55.281,190
2026-01-14 15:39:34.651,2026-01-14 15:39:34.841,190
2026-01-14 15:40:19.811,2026-01-14 15:40:20.001,190
2026-01-14 15:40:58.751,2026-01-14 15:40:58.941,190
2026-01-14 15:41:42.970,2026-01-14 15:41:43.160,190
2026-01-14 15:42:17.660,2026-01-14 15:42:17.850,190
2026-01-14 15:42:58.770,2026-01-14 15:42:58.970,200
2026-01-14 15:43:40.660,2026-01-14 15:43:40.850,190
2026-01-14 15:44:22.151,2026-01-14 15:44:22.341,190
2026-01-14 15:45:01.571,2026-01-14 15:45:01.761,190
2026-01-14 15:45:44.731,2026-01-14 15:45:44.921,190
2026-01-14 15:46:26.141,2026-01-14 15:46:26.331,190
2026-01-14 15:47:00.750,2026-01-14 15:47:00.941,191
2026-01-14 15:47:41.171,2026-01-14 15:47:41.361,190
2026-01-14 15:49:10.820,2026-01-14 15:49:11.011,191
2026-01-14 15:49:28.220,2026-01-14 15:49:28.411,191
