X_TIME,Y_TIME,DURATION_MS
2026-01-14 15:47:00.750,2026-01-14 15:47:00.941,191
2026-01-14 15:47:41.171,2026-01-14 15:47:41.361,190
2026-01-14 15:49:10.820,2026-01-14 15:49:11.011,191
2026-01-14 15:49:28.220,2026-01-14 15:49:28.411,191
2026-01-14 15:49:46.621,2026-01-14 15:49:46.811,190
2026-01-14 15:50:04.921,2026-01-14 15:50:05.111,190
2026-01-14 15:52:47.431,2026-01-14 15:52:47.621,190
2026-01-14 15:53:06.801,2026-01-14 15:53:06.991,190
2026-01-14 15:53:29.710,2026-01-14 15:53:29.901,191
2026-01-14 15:53:47.220,2026-01-14 15:53:47.411,191
2026-01-14 15:54:05.701,2026-01-14 15:54:05.901,200
2026-01-14 15:54:28.910,2026-01-14 15:54:29.100,190
2026-01-14 15:54:46.641,2026-01-14 15:54:46.831,190
2026-01-14 15:55:06.731,2026-01-14 15:55:06.920,189
2026-01-14 15:55:32.410,2026-01-14 15:55:32.600,190
2026-01-14 15:56:08.511,2026-01-14 15:56:08.701,190
2026-01-14 15:56:44.821,2026-01-14 15:56:45.011,190
2026-01-14 15:57:25.321,2026-01-14 15:57:25.511,190
2026-01-14 15:58:00.710,2026-01-14 15:58:00.900,190
2026-01-14 15:58:37.392,2026-01-14 15:58:37.581,189
2026-01-14 15:59:12.890,2026-01-14 15:59:13.080,190
2026-01-14 15:59:47.200,2026-01-14 15:59:47.390,190
2026-01-14 16:00:23.201,2026-01-14 16:00:23.391,190
2026-01-14 16:00:57.491,2026-01-14 16:00:57.672,181
2026-01-14 16:01:31.781,2026-01-14 16:01:31.971,190
2026-01-14 16:02:10.281,2026-01-14 16:02:10.471,190
2026-01-14 16:02:51.280,2026-01-14 16:02:51.470,190
2026-01-14 16:03:30.081,2026-01-14 16:03:30.271,190
2026-01-14 16:04:04.971,2026-01-14 16:04:05.161,190
2026-01-14 16:04:43.071,2026-01-14 16:04:43.261,190
2026-01-14 16:05:25.390,2026-01-14 16:05:25.580,190
2026-01-14 16:06:03.790,2026-01-14 16:06:03.981,191
2026-01-14 16:06:50.161,2026-01-14 16:06:50.351,190
2026-01-14 16:07:24.081,2026-01-14 16:07:24.271,190
2026-01-14 16:07:59.571,2026-01-14 16:07:59.761,190
2026-01-14 16:08:45.551,2026-01-14 16:08:45.740,189
2026-01-14 16:09:19.061,2026-01-14 16:09:19.251,190
2026-01-14 16:09:50.650,2026-01-14 16:09:50.840,190
2026-01-14 16:10:27.351,2026-01-14 16:10:27.540,189
2026-01-14 16:11:16.581,2026-01-14 16:11:16.770,189
2026-01-14 16:11:57.441,2026-01-14 16:11:57.631,190
2026-01-14 16:12:34.591,2026-01-14 16:12:34.780,189
2026-01-14 16:13:20.360,2026-01-14 16:13:20.551,191
2026-01-14 16:13:53.171,2026-01-14 16:13:53.361,190
2026-01-14 16:14:28.760,2026-01-14 16:14:28.950,190
2026-01-14 16:15:15.830,2026-01-14 16:15:16.020,190
2026-01-14 16:20:59.330,2026-01-14 16:20:59.520,190
2026-01-14 16:41:10.030,2026-01-14 16:41:10.221,191
2026-01-14 16:41:29.731,2026-01-14 16:41:29.921,190
2026-01-14 16:42:01.660,2026-01-14 16:42:01.850,190
2026-01-14 16:42:24.241,2026-01-14 16:42:24.431,190
2026-01-14 16:42:41.870,2026-01-14 16:42:42.061,191
2026-01-14 16:43:01.872,2026-01-14 16:43:02.061,189
2026-01-14 16:43:23.931,2026-01-14 16:43:24.121,190
2026-01-14 16:43:41.762,2026-01-14 16:43:41.952,190
2026-01-14 16:44:04.241,2026-01-14 16:44:04.431,190
2026-01-14 16:44:25.322,2026-01-14 16:44:25.511,189
2026-01-14 16:44:42.961,2026-01-14 16:44:43.151,190
2026-01-14 16:45:01.251,2026-01-14 16:45:01.441,190
2026-01-14 16:45:21.030,2026-01-14 16:45:21.220,190
2026-01-14 16:45:39.320,2026-01-14 16:45:39.511,191
2026-01-14 16:46:00.681,2026-01-14 16:46:00.871,190
2026-01-14 16:46:19.140,2026-01-14 16:46:19.321,181
2026-01-14 16:46:38.720,2026-01-14 16:46:38.920,200
2026-01-14 16:47:04.241,2026-01-14 16:47:04.431,190
2026-01-14 16:47:22.030,2026-01-14 16:47:22.220,190
2026-01-14 16:47:42.621,2026-01-14 16:47:42.811,190
2026-01-14 16:48:00.330,2026-01-14 16:48:00.520,190
2026-01-14 16:48:23.311,2026-01-14 16:48:23.501,190
2026-01-14 16:48:40.650,2026-01-14 16:48:40.841,191
2026-01-14 16:48:59.751,2026-01-14 16:48:59.940,189
2026-01-14 16:49:22.321,2026-01-14 16:49:22.511,190
2026-01-14 16:49:41.010,2026-01-14 16:49:41.201,191
2026-01-14 16:50:01.921,2026-01-14 16:50:02.111,190
2026-01-14 16:50:23.141,2026-01-14 16:50:23.330,189
2026-01-14 16:50:40.610,2026-01-14 16:50:40.801,191
2026-01-14 16:50:59.910,2026-01-14 16:51:00.111,201
2026-01-14 16:51:21.010,2026-01-14 16:51:21.201,191
2026-01-14 16:51:44.900,2026-01-14 16:51:45.090,190
2026-01-14 16:52:02.711,2026-01-14 16:52:02.901,190
2026-01-14 16:52:22.620,2026-01-14 16:52:22.811,191
2026-01-14 16:52:42.221,2026-01-14 16:52:42.411,190
2026-01-14 16:53:18.121,2026-01-14 16:53:18.311,190
2026-01-14 16:53:54.830,2026-01-14 16:53:55.020,190
2026-01-14 16:54:30.400,2026-01-14 16:54:30.590,190
2026-01-14 16:55:11.521,2026-01-14 16:55:11.711,190
2026-01-14 16:55:52.010,2026-01-14 16:55:52.201,191
