X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:17:31.110,2026-01-14 13:17:57.900,26790
2026-01-14 13:18:10.731,2026-01-14 13:18:46.691,35960
2026-01-14 13:19:21.400,2026-01-14 13:20:05.491,44091
2026-01-14 13:20:40.291,2026-01-14 13:21:23.201,42910
2026-01-14 13:21:59.231,2026-01-14 13:22:45.001,45770
2026-01-14 13:23:19.311,2026-01-14 13:24:02.201,42890
2026-01-14 13:24:36.900,2026-01-14 13:25:16.182,39282
2026-01-14 13:25:49.600,2026-01-14 13:26:33.511,43911
2026-01-14 13:27:03.901,2026-01-14 13:27:45.200,41299
2026-01-14 13:28:18.081,2026-01-14 13:29:00.191,42110
2026-01-14 13:29:36.000,2026-01-14 13:30:19.410,43410
2026-01-14 13:30:53.491,2026-01-14 13:31:37.600,44109
2026-01-14 13:32:10.560,2026-01-14 13:32:52.000,41440
2026-01-14 13:33:27.281,2026-01-14 13:34:12.410,45129
2026-01-14 13:34:44.000,2026-01-14 13:35:27.501,43501
2026-01-14 13:35:59.850,2026-01-14 13:36:42.900,43050
2026-01-14 13:37:13.661,2026-01-14 13:37:59.400,45739
2026-01-14 13:38:29.971,2026-01-14 13:39:15.000,45029
2026-01-14 13:39:53.561,2026-01-14 13:40:38.101,44540
2026-01-14 13:41:10.031,2026-01-14 13:41:53.911,43880
2026-01-14 13:42:26.750,2026-01-14 13:43:11.601,44851
2026-01-14 13:43:48.251,2026-01-14 13:44:31.000,42749
2026-01-14 13:45:04.850,2026-01-14 13:45:54.100,49250
2026-01-14 13:46:31.011,2026-01-14 13:47:17.091,46080
2026-01-14 13:47:55.520,2026-01-14 13:48:40.101,44581
2026-01-14 13:49:27.631,2026-01-14 13:50:14.200,46569
2026-01-14 13:50:48.731,2026-01-14 13:51:32.201,43470
2026-01-14 13:52:10.231,2026-01-14 13:52:56.401,46170
2026-01-14 13:53:38.391,2026-01-14 13:54:26.201,47810
2026-01-14 13:55:05.110,2026-01-14 13:55:56.401,51291
2026-01-14 13:56:36.121,2026-01-14 13:58:16.220,100099
2026-01-14 13:59:10.290,2026-01-14 13:59:59.191,48901
2026-01-14 14:00:33.490,2026-01-14 14:01:21.491,48001
2026-01-14 14:01:56.971,2026-01-14 14:02:40.601,43630
2026-01-14 14:03:16.491,2026-01-14 14:04:05.791,49300
2026-01-14 14:04:42.581,2026-01-14 14:05:28.200,45619
2026-01-14 14:06:03.360,2026-01-14 14:06:50.201,46841
2026-01-14 14:07:27.790,2026-01-14 14:08:11.900,44110
2026-01-14 14:08:44.881,2026-01-14 14:09:30.221,45340
2026-01-14 14:10:03.261,2026-01-14 14:10:45.410,42149
2026-01-14 14:11:22.871,2026-01-14 14:12:08.110,45239
2026-01-14 14:12:52.250,2026-01-14 14:13:34.601,42351
2026-01-14 14:14:12.151,2026-01-14 14:14:58.211,46060
2026-01-14 14:15:36.651,2026-01-14 14:16:30.610,53959
2026-01-14 14:17:05.971,2026-01-14 14:17:49.301,43330
2026-01-14 14:18:24.360,2026-01-14 14:19:06.921,42561
2026-01-14 14:19:41.440,2026-01-14 14:20:25.901,44461
2026-01-14 14:21:04.120,2026-01-14 14:21:48.490,44370
2026-01-14 14:22:25.610,2026-01-14 14:23:08.300,42690
2026-01-14 14:23:40.901,2026-01-14 14:24:26.701,45800
2026-01-14 14:25:00.801,2026-01-14 14:25:45.920,45119
2026-01-14 14:26:17.801,2026-01-14 14:27:09.100,51299
2026-01-14 14:27:51.420,2026-01-14 14:28:36.811,45391
2026-01-14 14:29:09.190,2026-01-14 14:29:51.901,42711
2026-01-14 14:31:01.191,2026-01-14 14:32:15.621,74430
2026-01-14 14:32:48.382,2026-01-14 14:34:04.420,76038
2026-01-14 14:34:37.431,2026-01-14 14:35:22.310,44879
2026-01-14 14:36:18.600,2026-01-14 14:37:05.210,46610
2026-01-14 14:37:43.611,2026-01-14 14:38:27.100,43489
2026-01-14 14:38:58.491,2026-01-14 14:39:44.511,46020
2026-01-14 14:40:20.271,2026-01-14 14:41:02.411,42140
2026-01-14 14:41:35.561,2026-01-14 14:42:19.510,43949
2026-01-14 14:43:04.191,2026-01-14 14:43:46.301,42110
2026-01-14 14:44:18.960,2026-01-14 14:45:03.000,44040
2026-01-14 14:45:38.581,2026-01-14 14:46:42.511,63930
2026-01-14 14:47:14.480,2026-01-14 14:48:16.411,61931
2026-01-14 14:48:52.761,2026-01-14 14:49:42.901,50140
2026-01-14 14:50:15.530,2026-01-14 14:51:03.011,47481
2026-01-14 14:51:41.151,2026-01-14 14:52:26.921,45770
2026-01-14 14:53:05.460,2026-01-14 14:53:55.221,49761
2026-01-14 14:54:26.930,2026-01-14 14:55:14.030,47100
2026-01-14 14:55:50.660,2026-01-14 14:56:32.810,42150
2026-01-14 14:57:11.360,2026-01-14 14:57:59.720,48360
2026-01-14 14:58:42.130,2026-01-14 14:59:29.520,47390
2026-01-14 15:00:03.701,2026-01-14 15:00:44.010,40309
2026-01-14 15:01:24.201,2026-01-14 15:02:10.711,46510
2026-01-14 15:02:43.930,2026-01-14 15:03:29.310,45380
2026-01-14 15:04:02.920,2026-01-14 15:04:49.310,46390
2026-01-14 15:05:20.911,2026-01-14 15:06:04.620,43709
2026-01-14 15:06:40.831,2026-01-14 15:07:26.900,46069
2026-01-14 15:08:08.401,2026-01-14 15:08:54.401,46000
2026-01-14 15:09:31.811,2026-01-14 15:10:22.300,50489
2026-01-14 15:11:01.100,2026-01-14 15:11:50.221,49121
2026-01-14 15:12:30.970,2026-01-14 15:13:29.211,58241
2026-01-14 15:14:04.690,2026-01-14 15:14:50.820,46130
2026-01-14 15:15:38.580,2026-01-14 15:28:21.241,762661
2026-01-14 15:28:54.521,2026-01-14 15:29:39.621,45100
2026-01-14 15:30:11.151,2026-01-14 15:30:58.220,47069
2026-01-14 15:31:36.310,2026-01-14 15:32:20.510,44200
2026-01-14 15:34:19.841,2026-01-14 15:34:44.341,24500
2026-01-14 15:35:04.520,2026-01-14 15:35:46.911,42391
2026-01-14 15:36:20.622,2026-01-14 15:37:04.510,43888
2026-01-14 15:37:38.541,2026-01-14 15:38:24.021,45480
2026-01-14 15:38:58.630,2026-01-14 15:39:45.511,46881
2026-01-14 15:40:25.410,2026-01-14 15:41:10.020,44610
2026-01-14 15:41:44.701,2026-01-14 15:42:28.521,43820
2026-01-14 15:43:02.981,2026-01-14 15:43:51.920,48939
2026-01-14 15:44:25.071,2026-01-14 15:45:12.810,47739
2026-01-14 15:45:50.401,2026-01-14 15:46:37.141,46740
