X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:17:16.241,2026-01-14 13:17:17.430,1189
2026-01-14 13:17:38.251,2026-01-14 13:17:39.471,1220
2026-01-14 13:18:15.631,2026-01-14 13:18:16.820,1189
2026-01-14 13:18:55.751,2026-01-14 13:18:56.921,1170
2026-01-14 13:19:34.451,2026-01-14 13:19:35.640,1189
2026-01-14 13:20:14.540,2026-01-14 13:20:15.721,1181
2026-01-14 13:20:52.180,2026-01-14 13:20:53.380,1200
2026-01-14 13:21:34.041,2026-01-14 13:21:35.221,1180
2026-01-14 13:22:13.862,2026-01-14 13:22:15.041,1179
2026-01-14 13:22:53.571,2026-01-14 13:22:54.740,1169
2026-01-14 13:23:31.050,2026-01-14 13:23:32.231,1181
2026-01-14 13:24:11.362,2026-01-14 13:24:12.530,1168
2026-01-14 13:24:45.091,2026-01-14 13:24:46.290,1199
2026-01-14 13:25:24.171,2026-01-14 13:25:25.341,1170
2026-01-14 13:26:02.361,2026-01-14 13:26:03.550,1189
2026-01-14 13:26:38.391,2026-01-14 13:26:39.562,1171
2026-01-14 13:27:14.401,2026-01-14 13:27:15.571,1170
2026-01-14 13:27:52.360,2026-01-14 13:27:53.560,1200
2026-01-14 13:28:29.271,2026-01-14 13:28:30.441,1170
2026-01-14 13:29:10.640,2026-01-14 13:29:11.811,1171
2026-01-14 13:29:48.240,2026-01-14 13:29:49.430,1190
2026-01-14 13:30:27.970,2026-01-14 13:30:29.150,1180
2026-01-14 13:31:06.450,2026-01-14 13:31:07.640,1190
2026-01-14 13:31:44.761,2026-01-14 13:31:45.950,1189
2026-01-14 13:32:20.990,2026-01-14 13:32:22.151,1161
2026-01-14 13:33:01.441,2026-01-14 13:33:02.611,1170
2026-01-14 13:33:41.341,2026-01-14 13:33:42.521,1180
2026-01-14 13:34:18.431,2026-01-14 13:34:19.610,1179
2026-01-14 13:34:56.541,2026-01-14 13:34:57.730,1189
2026-01-14 13:35:34.241,2026-01-14 13:35:35.430,1189
2026-01-14 13:36:11.910,2026-01-14 13:36:13.101,1191
2026-01-14 13:36:48.271,2026-01-14 13:36:49.440,1169
2026-01-14 13:37:28.160,2026-01-14 13:37:29.330,1170
2026-01-14 13:38:04.001,2026-01-14 13:38:05.190,1189
2026-01-14 13:38:43.961,2026-01-14 13:38:45.121,1160
2026-01-14 13:39:28.040,2026-01-14 13:39:29.210,1170
2026-01-14 13:40:06.971,2026-01-14 13:40:08.151,1180
2026-01-14 13:40:44.351,2026-01-14 13:40:45.541,1190
2026-01-14 13:41:22.841,2026-01-14 13:41:24.031,1190
2026-01-14 13:42:00.350,2026-01-14 13:42:01.541,1191
2026-01-14 13:42:40.670,2026-01-14 13:42:41.840,1170
2026-01-14 13:43:21.740,2026-01-14 13:43:22.911,1171
2026-01-14 13:44:00.061,2026-01-14 13:44:01.251,1190
2026-01-14 13:44:39.471,2026-01-14 13:44:40.641,1170
2026-01-14 13:45:22.851,2026-01-14 13:45:24.031,1180
2026-01-14 13:46:05.040,2026-01-14 13:46:06.220,1180
2026-01-14 13:46:45.961,2026-01-14 13:46:47.132,1171
2026-01-14 13:47:29.941,2026-01-14 13:47:31.111,1170
2026-01-14 13:48:08.971,2026-01-14 13:48:10.151,1180
2026-01-14 13:49:02.050,2026-01-14 13:49:03.230,1180
2026-01-14 13:49:43.061,2026-01-14 13:49:44.230,1169
2026-01-14 13:50:23.171,2026-01-14 13:50:24.340,1169
2026-01-14 13:51:01.251,2026-01-14 13:51:02.441,1190
2026-01-14 13:51:44.831,2026-01-14 13:51:46.001,1170
