X_TIME,Y_TIME,DURATION_MS
2026-01-14 15:47:21.091,2026-01-14 15:47:22.251,1160
2026-01-14 15:47:55.621,2026-01-14 15:47:56.811,1190
2026-01-14 15:48:30.321,2026-01-14 15:48:31.511,1190
2026-01-14 15:49:26.680,2026-01-14 15:49:27.871,1191
2026-01-14 15:49:44.910,2026-01-14 15:49:46.080,1170
2026-01-14 15:50:16.760,2026-01-14 15:50:17.941,1181
2026-01-14 15:50:52.981,2026-01-14 15:50:54.150,1169
2026-01-14 15:53:03.900,2026-01-14 15:53:05.121,1221
2026-01-14 15:53:22.981,2026-01-14 15:53:24.200,1219
2026-01-14 15:53:45.561,2026-01-14 15:53:46.740,1179
2026-01-14 15:54:04.071,2026-01-14 15:54:05.230,1159
2026-01-14 15:54:22.570,2026-01-14 15:54:23.771,1201
2026-01-14 15:54:45.040,2026-01-14 15:54:46.221,1181
2026-01-14 15:55:12.211,2026-01-14 15:55:13.381,1170
2026-01-14 15:55:48.421,2026-01-14 15:55:49.611,1190
2026-01-14 15:56:24.901,2026-01-14 15:56:26.070,1169
2026-01-14 15:57:05.290,2026-01-14 15:57:06.461,1171
2026-01-14 15:57:40.721,2026-01-14 15:57:41.891,1170
2026-01-14 15:58:17.520,2026-01-14 15:58:18.690,1170
2026-01-14 15:58:52.620,2026-01-14 15:58:53.800,1180
2026-01-14 15:59:27.220,2026-01-14 15:59:28.421,1201
2026-01-14 16:00:02.921,2026-01-14 16:00:04.091,1170
2026-01-14 16:00:37.540,2026-01-14 16:00:38.731,1191
2026-01-14 16:01:11.931,2026-01-14 16:01:13.120,1189
2026-01-14 16:01:50.180,2026-01-14 16:01:51.370,1190
2026-01-14 16:02:30.970,2026-01-14 16:02:32.140,1170
2026-01-14 16:03:07.880,2026-01-14 16:03:09.060,1180
2026-01-14 16:03:44.980,2026-01-14 16:03:46.161,1181
2026-01-14 16:04:22.970,2026-01-14 16:04:24.160,1190
2026-01-14 16:05:00.471,2026-01-14 16:05:01.661,1190
2026-01-14 16:05:43.671,2026-01-14 16:05:44.841,1170
2026-01-14 16:06:24.670,2026-01-14 16:06:25.851,1181
2026-01-14 16:07:00.231,2026-01-14 16:07:01.421,1190
2026-01-14 16:07:39.690,2026-01-14 16:07:40.860,1170
2026-01-14 16:08:21.870,2026-01-14 16:08:23.050,1180
2026-01-14 16:08:57.121,2026-01-14 16:08:58.290,1169
2026-01-14 16:09:29.800,2026-01-14 16:09:31.001,1201
2026-01-14 16:10:07.500,2026-01-14 16:10:08.671,1171
2026-01-14 16:10:56.581,2026-01-14 16:10:57.760,1179
2026-01-14 16:11:33.390,2026-01-14 16:11:34.570,1180
2026-01-14 16:12:14.581,2026-01-14 16:12:15.751,1170
2026-01-14 16:12:56.691,2026-01-14 16:12:57.861,1170
2026-01-14 16:13:32.021,2026-01-14 16:13:33.210,1189
2026-01-14 16:14:08.871,2026-01-14 16:14:10.050,1179
2026-01-14 16:14:51.890,2026-01-14 16:14:53.061,1171
2026-01-14 16:15:26.791,2026-01-14 16:15:27.961,1170
2026-01-14 16:16:06.491,2026-01-14 16:16:07.661,1170
2026-01-14 16:35:03.740,2026-01-14 16:35:04.910,1170
2026-01-14 16:41:25.751,2026-01-14 16:41:26.931,1180
2026-01-14 16:41:45.490,2026-01-14 16:41:46.671,1181
2026-01-14 16:42:17.680,2026-01-14 16:42:18.890,1210
2026-01-14 16:42:40.182,2026-01-14 16:42:41.370,1188
2026-01-14 16:42:58.682,2026-01-14 16:42:59.891,1209
2026-01-14 16:43:17.862,2026-01-14 16:43:19.091,1229
2026-01-14 16:43:39.881,2026-01-14 16:43:41.060,1179
2026-01-14 16:43:58.281,2026-01-14 16:43:59.501,1220
2026-01-14 16:44:20.001,2026-01-14 16:44:21.221,1220
2026-01-14 16:44:41.271,2026-01-14 16:44:42.461,1190
2026-01-14 16:44:59.671,2026-01-14 16:45:00.871,1200
2026-01-14 16:45:18.070,2026-01-14 16:45:19.291,1221
2026-01-14 16:45:36.721,2026-01-14 16:45:37.931,1210
2026-01-14 16:45:54.990,2026-01-14 16:45:56.191,1201
2026-01-14 16:46:16.611,2026-01-14 16:46:17.811,1200
2026-01-14 16:46:35.011,2026-01-14 16:46:36.250,1238
2026-01-14 16:46:54.491,2026-01-14 16:46:55.711,1220
2026-01-14 16:47:20.391,2026-01-14 16:47:21.570,1179
2026-01-14 16:47:38.781,2026-01-14 16:47:40.011,1230
2026-01-14 16:47:58.391,2026-01-14 16:47:59.580,1189
2026-01-14 16:48:16.630,2026-01-14 16:48:17.860,1230
2026-01-14 16:48:39.081,2026-01-14 16:48:40.270,1189
2026-01-14 16:48:57.381,2026-01-14 16:48:58.551,1170
2026-01-14 16:49:15.821,2026-01-14 16:49:16.991,1170
2026-01-14 16:49:38.191,2026-01-14 16:49:39.401,1210
2026-01-14 16:49:56.821,2026-01-14 16:49:58.060,1238
2026-01-14 16:50:17.761,2026-01-14 16:50:18.991,1230
2026-01-14 16:50:38.970,2026-01-14 16:50:40.181,1211
2026-01-14 16:50:57.220,2026-01-14 16:50:58.451,1231
2026-01-14 16:51:15.721,2026-01-14 16:51:16.941,1220
2026-01-14 16:51:36.781,2026-01-14 16:51:38.001,1220
2026-01-14 16:52:00.981,2026-01-14 16:52:02.170,1189
2026-01-14 16:52:22.130,2026-01-14 16:52:23.351,1221
2026-01-14 16:52:57.931,2026-01-14 16:52:59.130,1199
2026-01-14 16:53:34.541,2026-01-14 16:53:35.731,1190
2026-01-14 16:54:10.131,2026-01-14 16:54:11.330,1199
2026-01-14 16:54:51.580,2026-01-14 16:54:52.760,1180
2026-01-14 16:55:32.180,2026-01-14 16:55:33.351,1171
2026-01-14 16:56:10.281,2026-01-14 16:56:11.451,1170
2026-01-14 16:56:45.751,2026-01-14 16:56:46.941,1190
2026-01-14 16:57:22.851,2026-01-14 16:57:24.041,1190
2026-01-14 16:58:06.581,2026-01-14 16:58:07.750,1169
2026-01-14 16:58:48.880,2026-01-14 16:58:50.051,1171
