X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:17:10.891,2026-01-14 13:17:12.080,1189
2026-01-14 13:17:32.961,2026-01-14 13:17:34.150,1189
2026-01-14 13:18:10.360,2026-01-14 13:18:11.560,1200
2026-01-14 13:18:50.571,2026-01-14 13:18:51.761,1190
2026-01-14 13:19:29.171,2026-01-14 13:19:30.371,1200
2026-01-14 13:20:09.371,2026-01-14 13:20:10.551,1180
2026-01-14 13:20:46.861,2026-01-14 13:20:48.060,1199
2026-01-14 13:21:28.860,2026-01-14 13:21:30.040,1180
2026-01-14 13:22:08.570,2026-01-14 13:22:09.771,1201
2026-01-14 13:22:48.271,2026-01-14 13:22:49.471,1200
2026-01-14 13:23:25.861,2026-01-14 13:23:27.061,1200
2026-01-14 13:24:06.070,2026-01-14 13:24:07.271,1201
2026-01-14 13:24:39.852,2026-01-14 13:24:41.041,1189
2026-01-14 13:25:18.871,2026-01-14 13:25:20.080,1209
2026-01-14 13:25:57.072,2026-01-14 13:25:58.270,1198
2026-01-14 13:26:33.161,2026-01-14 13:26:34.371,1210
2026-01-14 13:27:09.161,2026-01-14 13:27:10.342,1181
2026-01-14 13:27:47.070,2026-01-14 13:27:48.282,1212
2026-01-14 13:28:24.061,2026-01-14 13:28:25.251,1190
2026-01-14 13:29:05.460,2026-01-14 13:29:06.631,1171
2026-01-14 13:29:42.960,2026-01-14 13:29:44.171,1211
2026-01-14 13:30:22.770,2026-01-14 13:30:23.971,1201
2026-01-14 13:31:01.171,2026-01-14 13:31:02.380,1209
2026-01-14 13:31:39.571,2026-01-14 13:31:40.770,1199
2026-01-14 13:32:15.761,2026-01-14 13:32:16.950,1189
2026-01-14 13:32:56.270,2026-01-14 13:32:57.451,1181
2026-01-14 13:33:36.081,2026-01-14 13:33:37.270,1189
2026-01-14 13:34:13.261,2026-01-14 13:34:14.471,1210
2026-01-14 13:34:51.370,2026-01-14 13:34:52.570,1200
2026-01-14 13:35:28.971,2026-01-14 13:35:30.181,1210
2026-01-14 13:36:06.571,2026-01-14 13:36:07.761,1190
2026-01-14 13:36:43.060,2026-01-14 13:36:44.250,1190
2026-01-14 13:37:22.971,2026-01-14 13:37:24.170,1199
2026-01-14 13:37:58.760,2026-01-14 13:37:59.950,1190
2026-01-14 13:38:38.771,2026-01-14 13:38:39.971,1200
2026-01-14 13:39:22.860,2026-01-14 13:39:24.041,1181
2026-01-14 13:40:01.681,2026-01-14 13:40:02.881,1200
2026-01-14 13:40:39.061,2026-01-14 13:40:40.270,1209
2026-01-14 13:41:17.571,2026-01-14 13:41:18.771,1200
2026-01-14 13:41:55.161,2026-01-14 13:41:56.370,1209
2026-01-14 13:42:35.371,2026-01-14 13:42:36.571,1200
2026-01-14 13:43:16.560,2026-01-14 13:43:17.741,1181
2026-01-14 13:43:54.780,2026-01-14 13:43:55.980,1200
2026-01-14 13:44:34.271,2026-01-14 13:44:35.481,1210
2026-01-14 13:45:17.661,2026-01-14 13:45:18.850,1189
2026-01-14 13:45:59.860,2026-01-14 13:46:01.050,1190
2026-01-14 13:46:40.671,2026-01-14 13:46:41.871,1200
2026-01-14 13:47:24.761,2026-01-14 13:47:25.950,1189
2026-01-14 13:48:03.681,2026-01-14 13:48:04.870,1189
2026-01-14 13:48:56.860,2026-01-14 13:48:58.042,1182
2026-01-14 13:49:37.881,2026-01-14 13:49:39.060,1179
2026-01-14 13:50:17.980,2026-01-14 13:50:19.171,1191
2026-01-14 13:50:56.070,2026-01-14 13:50:57.270,1200
2026-01-14 13:51:39.660,2026-01-14 13:51:40.851,1191
2026-01-14 13:52:20.381,2026-01-14 13:52:21.550,1169
2026-01-14 13:53:07.861,2026-01-14 13:53:09.041,1180
2026-01-14 13:53:49.760,2026-01-14 13:53:50.941,1181
2026-01-14 13:54:34.271,2026-01-14 13:54:35.451,1180
2026-01-14 13:55:20.160,2026-01-14 13:55:21.331,1171
2026-01-14 13:56:05.461,2026-01-14 13:56:06.631,1170
2026-01-14 13:57:39.871,2026-01-14 13:57:41.050,1179
2026-01-14 13:58:39.571,2026-01-14 13:58:40.760,1189
2026-01-14 13:59:22.860,2026-01-14 13:59:24.050,1190
2026-01-14 14:00:02.681,2026-01-14 14:00:03.870,1189
