X_TIME,Y_TIME,DURATION_MS
2026-01-14 15:47:15.890,2026-01-14 15:47:17.090,1200
2026-01-14 15:47:50.381,2026-01-14 15:47:51.560,1179
2026-01-14 15:48:25.080,2026-01-14 15:48:26.271,1191
2026-01-14 15:49:21.391,2026-01-14 15:49:22.571,1180
2026-01-14 15:49:39.681,2026-01-14 15:49:40.871,1190
2026-01-14 15:50:11.581,2026-01-14 15:50:12.761,1180
2026-01-14 15:50:47.780,2026-01-14 15:50:48.960,1180
2026-01-14 15:52:58.501,2026-01-14 15:52:59.710,1209
2026-01-14 15:53:17.590,2026-01-14 15:53:18.790,1200
2026-01-14 15:53:40.191,2026-01-14 15:53:41.411,1220
2026-01-14 15:53:58.691,2026-01-14 15:53:59.900,1209
2026-01-14 15:54:17.190,2026-01-14 15:54:18.410,1220
2026-01-14 15:54:39.691,2026-01-14 15:54:40.911,1220
2026-01-14 15:55:06.991,2026-01-14 15:55:08.180,1189
2026-01-14 15:55:43.180,2026-01-14 15:55:44.360,1180
2026-01-14 15:56:19.691,2026-01-14 15:56:20.881,1190
2026-01-14 15:57:00.000,2026-01-14 15:57:01.201,1201
2026-01-14 15:57:35.491,2026-01-14 15:57:36.680,1189
2026-01-14 15:58:12.190,2026-01-14 15:58:13.391,1201
2026-01-14 15:58:47.381,2026-01-14 15:58:48.571,1190
2026-01-14 15:59:21.982,2026-01-14 15:59:23.161,1179
2026-01-14 15:59:57.691,2026-01-14 15:59:58.881,1190
2026-01-14 16:00:32.292,2026-01-14 16:00:33.471,1179
2026-01-14 16:01:06.680,2026-01-14 16:01:07.861,1181
2026-01-14 16:01:44.901,2026-01-14 16:01:46.100,1199
2026-01-14 16:02:25.791,2026-01-14 16:02:26.961,1170
2026-01-14 16:03:02.690,2026-01-14 16:03:03.881,1191
2026-01-14 16:03:39.791,2026-01-14 16:03:40.981,1190
2026-01-14 16:04:17.791,2026-01-14 16:04:18.990,1199
2026-01-14 16:04:55.291,2026-01-14 16:04:56.501,1210
2026-01-14 16:05:38.491,2026-01-14 16:05:39.680,1189
2026-01-14 16:06:19.491,2026-01-14 16:06:20.671,1180
2026-01-14 16:06:54.981,2026-01-14 16:06:56.170,1189
2026-01-14 16:07:34.500,2026-01-14 16:07:35.701,1201
2026-01-14 16:08:16.691,2026-01-14 16:08:17.871,1180
