X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:17:16.241,2026-01-14 13:17:16.521,280
2026-01-14 13:17:38.251,2026-01-14 13:17:38.540,289
2026-01-14 13:18:15.631,2026-01-14 13:18:15.911,280
2026-01-14 13:18:55.751,2026-01-14 13:18:56.031,280
2026-01-14 13:19:34.451,2026-01-14 13:19:34.731,280
2026-01-14 13:20:14.540,2026-01-14 13:20:14.820,280
2026-01-14 13:20:52.180,2026-01-14 13:20:52.460,280
2026-01-14 13:21:34.041,2026-01-14 13:21:34.320,279
2026-01-14 13:22:13.862,2026-01-14 13:22:14.140,278
2026-01-14 13:22:53.571,2026-01-14 13:22:53.851,280
2026-01-14 13:23:31.041,2026-01-14 13:23:31.321,280
2026-01-14 13:24:11.362,2026-01-14 13:24:11.642,280
2026-01-14 13:24:45.091,2026-01-14 13:24:45.371,280
2026-01-14 13:25:24.160,2026-01-14 13:25:24.440,280
2026-01-14 13:26:02.361,2026-01-14 13:26:02.641,280
2026-01-14 13:26:38.391,2026-01-14 13:26:38.671,280
2026-01-14 13:27:14.401,2026-01-14 13:27:14.681,280
2026-01-14 13:27:52.360,2026-01-14 13:27:52.650,290
2026-01-14 13:28:29.271,2026-01-14 13:28:29.550,279
2026-01-14 13:29:10.640,2026-01-14 13:29:10.921,281
2026-01-14 13:29:48.240,2026-01-14 13:29:48.521,281
2026-01-14 13:30:27.970,2026-01-14 13:30:28.251,281
2026-01-14 13:31:06.450,2026-01-14 13:31:06.741,291
2026-01-14 13:31:44.761,2026-01-14 13:31:45.041,280
2026-01-14 13:32:20.990,2026-01-14 13:32:21.271,281
2026-01-14 13:33:01.441,2026-01-14 13:33:01.721,280
2026-01-14 13:33:41.341,2026-01-14 13:33:41.620,279
2026-01-14 13:34:18.431,2026-01-14 13:34:18.710,279
2026-01-14 13:34:56.541,2026-01-14 13:34:56.820,279
2026-01-14 13:35:34.241,2026-01-14 13:35:34.521,280
2026-01-14 13:36:11.910,2026-01-14 13:36:12.190,280
2026-01-14 13:36:48.271,2026-01-14 13:36:48.551,280
2026-01-14 13:37:28.160,2026-01-14 13:37:28.440,280
2026-01-14 13:38:04.001,2026-01-14 13:38:04.271,270
2026-01-14 13:38:43.961,2026-01-14 13:38:44.241,280
2026-01-14 13:39:28.031,2026-01-14 13:39:28.311,280
2026-01-14 13:40:06.971,2026-01-14 13:40:07.261,290
2026-01-14 13:40:44.351,2026-01-14 13:40:44.630,279
2026-01-14 13:41:22.841,2026-01-14 13:41:23.130,289
2026-01-14 13:42:00.350,2026-01-14 13:42:00.630,280
2026-01-14 13:42:40.661,2026-01-14 13:42:40.940,279
2026-01-14 13:43:21.731,2026-01-14 13:43:22.011,280
2026-01-14 13:44:00.061,2026-01-14 13:44:00.341,280
2026-01-14 13:44:39.471,2026-01-14 13:44:39.750,279
2026-01-14 13:45:22.851,2026-01-14 13:45:23.130,279
2026-01-14 13:46:05.040,2026-01-14 13:46:05.321,281
2026-01-14 13:46:45.961,2026-01-14 13:46:46.242,281
2026-01-14 13:47:29.941,2026-01-14 13:47:30.220,279
2026-01-14 13:48:08.971,2026-01-14 13:48:09.251,280
2026-01-14 13:49:02.050,2026-01-14 13:49:02.341,291
2026-01-14 13:49:43.051,2026-01-14 13:49:43.331,280
2026-01-14 13:50:23.161,2026-01-14 13:50:23.441,280
2026-01-14 13:51:01.251,2026-01-14 13:51:01.531,280
2026-01-14 13:51:44.831,2026-01-14 13:51:45.111,280
2026-01-14 13:52:25.551,2026-01-14 13:52:25.830,279
2026-01-14 13:53:13.050,2026-01-14 13:53:13.331,281
2026-01-14 13:53:54.941,2026-01-14 13:53:55.220,279
2026-01-14 13:54:39.460,2026-01-14 13:54:39.741,281
2026-01-14 13:55:25.330,2026-01-14 13:55:25.610,280
2026-01-14 13:56:10.631,2026-01-14 13:56:10.911,280
2026-01-14 13:57:45.070,2026-01-14 13:57:45.350,280
2026-01-14 13:58:44.760,2026-01-14 13:58:45.040,280
2026-01-14 13:59:28.041,2026-01-14 13:59:28.321,280
2026-01-14 14:00:07.851,2026-01-14 14:00:08.131,280
2026-01-14 14:00:50.571,2026-01-14 14:00:50.851,280
2026-01-14 14:01:31.741,2026-01-14 14:01:32.020,279
2026-01-14 14:02:09.650,2026-01-14 14:02:09.930,280
2026-01-14 14:02:51.151,2026-01-14 14:02:51.431,280
2026-01-14 14:03:34.561,2026-01-14 14:03:34.841,280
2026-01-14 14:04:15.541,2026-01-14 14:04:15.830,289
2026-01-14 14:04:57.141,2026-01-14 14:04:57.421,280
2026-01-14 14:05:37.640,2026-01-14 14:05:37.920,280
2026-01-14 14:06:19.050,2026-01-14 14:06:19.331,281
2026-01-14 14:07:02.140,2026-01-14 14:07:02.420,280
2026-01-14 14:07:40.870,2026-01-14 14:07:41.151,281
2026-01-14 14:08:19.382,2026-01-14 14:08:19.660,278
2026-01-14 14:08:59.270,2026-01-14 14:08:59.550,280
2026-01-14 14:09:37.942,2026-01-14 14:09:38.221,279
2026-01-14 14:10:14.480,2026-01-14 14:10:14.760,280
2026-01-14 14:10:56.741,2026-01-14 14:10:57.021,280
2026-01-14 14:11:36.871,2026-01-14 14:11:37.151,280
2026-01-14 14:12:25.960,2026-01-14 14:12:26.240,280
2026-01-14 14:13:03.451,2026-01-14 14:13:03.731,280
2026-01-14 14:13:45.840,2026-01-14 14:13:46.120,280
2026-01-14 14:14:27.061,2026-01-14 14:14:27.341,280
2026-01-14 14:15:10.741,2026-01-14 14:15:11.021,280
2026-01-14 14:15:59.461,2026-01-14 14:15:59.741,280
2026-01-14 14:16:40.261,2026-01-14 14:16:40.541,280
2026-01-14 14:17:18.360,2026-01-14 14:17:18.641,281
2026-01-14 14:17:58.941,2026-01-14 14:17:59.221,280
2026-01-14 14:18:35.971,2026-01-14 14:18:36.251,280
2026-01-14 14:19:15.850,2026-01-14 14:19:16.130,280
2026-01-14 14:19:54.681,2026-01-14 14:19:54.961,280
2026-01-14 14:20:38.450,2026-01-14 14:20:38.731,281
2026-01-14 14:21:17.361,2026-01-14 14:21:17.641,280
2026-01-14 14:22:00.051,2026-01-14 14:22:00.330,279
2026-01-14 14:22:37.080,2026-01-14 14:22:37.360,280
2026-01-14 14:23:15.461,2026-01-14 14:23:15.750,289
2026-01-14 14:23:55.661,2026-01-14 14:23:55.941,280
2026-01-14 14:24:35.461,2026-01-14 14:24:35.740,279
2026-01-14 14:25:14.980,2026-01-14 14:25:15.260,280
2026-01-14 14:25:52.551,2026-01-14 14:25:52.841,290
2026-01-14 14:26:38.361,2026-01-14 14:26:38.640,279
2026-01-14 14:27:25.860,2026-01-14 14:27:26.141,281
2026-01-14 14:28:05.580,2026-01-14 14:28:05.861,281
2026-01-14 14:28:43.161,2026-01-14 14:28:43.441,280
2026-01-14 14:29:20.740,2026-01-14 14:29:21.020,280
2026-01-14 14:30:35.651,2026-01-14 14:30:35.931,280
2026-01-14 14:31:44.371,2026-01-14 14:31:44.651,280
2026-01-14 14:32:22.661,2026-01-14 14:32:22.941,280
2026-01-14 14:33:33.261,2026-01-14 14:33:33.541,280
2026-01-14 14:34:11.881,2026-01-14 14:34:12.160,279
2026-01-14 14:34:51.381,2026-01-14 14:34:51.661,280
2026-01-14 14:35:53.160,2026-01-14 14:35:53.450,290
2026-01-14 14:36:34.170,2026-01-14 14:36:34.450,280
2026-01-14 14:37:18.240,2026-01-14 14:37:18.520,280
2026-01-14 14:37:55.951,2026-01-14 14:37:56.241,290
2026-01-14 14:38:32.940,2026-01-14 14:38:33.230,290
2026-01-14 14:39:13.361,2026-01-14 14:39:13.640,279
2026-01-14 14:39:54.550,2026-01-14 14:39:54.831,281
2026-01-14 14:40:31.290,2026-01-14 14:40:31.570,280
2026-01-14 14:41:09.771,2026-01-14 14:41:10.051,280
2026-01-14 14:41:48.480,2026-01-14 14:41:48.760,280
2026-01-14 14:42:38.561,2026-01-14 14:42:38.840,279
2026-01-14 14:43:15.371,2026-01-14 14:43:15.651,280
2026-01-14 14:43:53.470,2026-01-14 14:43:53.761,291
2026-01-14 14:44:32.051,2026-01-14 14:44:32.331,280
2026-01-14 14:45:13.351,2026-01-14 14:45:13.630,279
2026-01-14 14:46:11.370,2026-01-14 14:46:11.650,280
2026-01-14 14:46:48.871,2026-01-14 14:46:49.150,279
2026-01-14 14:47:45.261,2026-01-14 14:47:45.541,280
2026-01-14 14:48:27.341,2026-01-14 14:48:27.621,280
2026-01-14 14:49:11.941,2026-01-14 14:49:12.220,279
2026-01-14 14:49:49.451,2026-01-14 14:49:49.731,280
2026-01-14 14:50:31.961,2026-01-14 14:50:32.242,281
2026-01-14 14:51:15.550,2026-01-14 14:51:15.830,280
2026-01-14 14:51:55.970,2026-01-14 14:51:56.250,280
2026-01-14 14:52:39.960,2026-01-14 14:52:40.241,281
2026-01-14 14:53:24.270,2026-01-14 14:53:24.542,272
2026-01-14 14:54:01.552,2026-01-14 14:54:01.840,288
