X_TIME,Y_TIME,DURATION_MS
2026-01-14 15:47:21.080,2026-01-14 15:47:21.361,281
2026-01-14 15:47:55.621,2026-01-14 15:47:55.901,280
2026-01-14 15:48:30.321,2026-01-14 15:48:30.600,279
2026-01-14 15:49:26.680,2026-01-14 15:49:26.961,281
2026-01-14 15:49:44.910,2026-01-14 15:49:45.191,281
2026-01-14 15:50:16.760,2026-01-14 15:50:17.041,281
2026-01-14 15:50:52.981,2026-01-14 15:50:53.260,279
2026-01-14 15:53:03.900,2026-01-14 15:53:04.181,281
2026-01-14 15:53:22.970,2026-01-14 15:53:23.261,291
2026-01-14 15:53:45.561,2026-01-14 15:53:45.831,270
2026-01-14 15:54:04.071,2026-01-14 15:54:04.341,270
2026-01-14 15:54:22.570,2026-01-14 15:54:22.850,280
2026-01-14 15:54:45.040,2026-01-14 15:54:45.321,281
2026-01-14 15:55:12.211,2026-01-14 15:55:12.491,280
2026-01-14 15:55:48.421,2026-01-14 15:55:48.700,279
2026-01-14 15:56:24.901,2026-01-14 15:56:25.181,280
2026-01-14 15:57:05.290,2026-01-14 15:57:05.571,281
2026-01-14 15:57:40.721,2026-01-14 15:57:41.001,280
2026-01-14 15:58:17.520,2026-01-14 15:58:17.800,280
2026-01-14 15:58:52.620,2026-01-14 15:58:52.900,280
2026-01-14 15:59:27.220,2026-01-14 15:59:27.500,280
2026-01-14 16:00:02.921,2026-01-14 16:00:03.201,280
2026-01-14 16:00:37.532,2026-01-14 16:00:37.811,279
2026-01-14 16:01:11.920,2026-01-14 16:01:12.201,281
2026-01-14 16:01:50.170,2026-01-14 16:01:50.461,291
2026-01-14 16:02:30.961,2026-01-14 16:02:31.241,280
2026-01-14 16:03:07.871,2026-01-14 16:03:08.151,280
2026-01-14 16:03:44.971,2026-01-14 16:03:45.250,279
2026-01-14 16:04:22.970,2026-01-14 16:04:23.261,291
2026-01-14 16:05:00.471,2026-01-14 16:05:00.761,290
2026-01-14 16:05:43.671,2026-01-14 16:05:43.950,279
2026-01-14 16:06:24.670,2026-01-14 16:06:24.950,280
2026-01-14 16:07:00.221,2026-01-14 16:07:00.501,280
2026-01-14 16:07:39.690,2026-01-14 16:07:39.970,280
2026-01-14 16:08:21.870,2026-01-14 16:08:22.150,280
2026-01-14 16:08:57.121,2026-01-14 16:08:57.401,280
2026-01-14 16:09:29.800,2026-01-14 16:09:30.081,281
2026-01-14 16:10:07.500,2026-01-14 16:10:07.780,280
2026-01-14 16:10:56.581,2026-01-14 16:10:56.861,280
2026-01-14 16:11:33.390,2026-01-14 16:11:33.670,280
2026-01-14 16:12:14.581,2026-01-14 16:12:14.861,280
2026-01-14 16:12:56.681,2026-01-14 16:12:56.961,280
2026-01-14 16:13:32.021,2026-01-14 16:13:32.301,280
2026-01-14 16:14:08.871,2026-01-14 16:14:09.150,279
2026-01-14 16:14:51.881,2026-01-14 16:14:52.170,289
2026-01-14 16:15:26.791,2026-01-14 16:15:27.062,271
2026-01-14 16:16:06.491,2026-01-14 16:16:06.772,281
2026-01-14 16:35:03.740,2026-01-14 16:35:04.020,280
2026-01-14 16:41:25.740,2026-01-14 16:41:26.021,281
2026-01-14 16:41:45.490,2026-01-14 16:41:45.770,280
2026-01-14 16:42:17.680,2026-01-14 16:42:17.960,280
2026-01-14 16:42:40.182,2026-01-14 16:42:40.460,278
