X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:17:17.470,2026-01-14 13:17:31.281,13811
2026-01-14 13:17:57.660,2026-01-14 13:18:10.910,13250
2026-01-14 13:18:46.450,2026-01-14 13:19:21.581,35131
2026-01-14 13:20:05.261,2026-01-14 13:20:40.470,35209
2026-01-14 13:21:22.961,2026-01-14 13:21:59.410,36449
2026-01-14 13:22:44.761,2026-01-14 13:23:19.501,34740
2026-01-14 13:24:01.960,2026-01-14 13:24:37.081,35121
2026-01-14 13:25:15.950,2026-01-14 13:25:49.781,33831
2026-01-14 13:26:33.271,2026-01-14 13:27:04.080,30809
2026-01-14 13:27:44.960,2026-01-14 13:28:18.260,33300
2026-01-14 13:28:59.951,2026-01-14 13:29:36.180,36229
2026-01-14 13:30:19.170,2026-01-14 13:30:53.670,34500
2026-01-14 13:31:37.361,2026-01-14 13:32:10.741,33380
2026-01-14 13:32:51.760,2026-01-14 13:33:27.460,35700
2026-01-14 13:34:12.170,2026-01-14 13:34:44.181,32011
2026-01-14 13:35:27.260,2026-01-14 13:36:00.031,32771
2026-01-14 13:36:42.671,2026-01-14 13:37:13.840,31169
2026-01-14 13:37:59.160,2026-01-14 13:38:30.141,30981
2026-01-14 13:39:14.761,2026-01-14 13:39:53.741,38980
2026-01-14 13:40:37.861,2026-01-14 13:41:10.211,32350
2026-01-14 13:41:53.671,2026-01-14 13:42:26.921,33250
2026-01-14 13:43:11.360,2026-01-14 13:43:48.441,37081
2026-01-14 13:44:30.760,2026-01-14 13:45:05.030,34270
2026-01-14 13:45:53.860,2026-01-14 13:46:31.190,37330
2026-01-14 13:47:16.851,2026-01-14 13:47:55.701,38850
2026-01-14 13:48:39.871,2026-01-14 13:49:27.811,47940
2026-01-14 13:50:13.961,2026-01-14 13:50:48.901,34940
2026-01-14 13:51:31.971,2026-01-14 13:52:10.410,38439
2026-01-14 13:52:56.161,2026-01-14 13:53:38.570,42409
2026-01-14 13:54:25.971,2026-01-14 13:55:05.291,39320
2026-01-14 13:55:56.160,2026-01-14 13:56:36.300,40140
2026-01-14 13:58:15.971,2026-01-14 13:59:10.471,54500
2026-01-14 13:59:58.960,2026-01-14 14:00:33.671,34711
2026-01-14 14:01:21.260,2026-01-14 14:01:57.150,35890
2026-01-14 14:02:40.361,2026-01-14 14:03:16.670,36309
2026-01-14 14:04:05.560,2026-01-14 14:04:42.760,37200
2026-01-14 14:05:27.961,2026-01-14 14:06:03.531,35570
2026-01-14 14:06:49.970,2026-01-14 14:07:27.971,38001
2026-01-14 14:08:11.671,2026-01-14 14:08:45.062,33391
2026-01-14 14:09:29.981,2026-01-14 14:10:03.441,33460
2026-01-14 14:10:45.170,2026-01-14 14:11:23.052,37882
2026-01-14 14:12:07.870,2026-01-14 14:12:52.431,44561
2026-01-14 14:13:34.361,2026-01-14 14:14:12.330,37969
