X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:17:14.161,2026-01-14 13:17:14.461,300
2026-01-14 13:17:36.170,2026-01-14 13:17:36.471,301
2026-01-14 13:18:13.650,2026-01-14 13:18:13.930,280
2026-01-14 13:18:53.760,2026-01-14 13:18:54.040,280
2026-01-14 13:19:32.461,2026-01-14 13:19:32.741,280
2026-01-14 13:20:12.561,2026-01-14 13:20:12.841,280
2026-01-14 13:20:50.160,2026-01-14 13:20:50.450,290
2026-01-14 13:21:32.051,2026-01-14 13:21:32.330,279
2026-01-14 13:22:11.851,2026-01-14 13:22:12.130,279
2026-01-14 13:22:51.561,2026-01-14 13:22:51.840,279
2026-01-14 13:23:29.061,2026-01-14 13:23:29.350,289
2026-01-14 13:24:09.350,2026-01-14 13:24:09.631,281
2026-01-14 13:24:43.060,2026-01-14 13:24:43.351,291
2026-01-14 13:25:22.151,2026-01-14 13:25:22.431,280
2026-01-14 13:26:00.360,2026-01-14 13:26:00.640,280
2026-01-14 13:26:36.361,2026-01-14 13:26:36.652,291
2026-01-14 13:27:12.361,2026-01-14 13:27:12.651,290
2026-01-14 13:27:50.351,2026-01-14 13:27:50.631,280
2026-01-14 13:28:27.260,2026-01-14 13:28:27.551,291
2026-01-14 13:29:08.660,2026-01-14 13:29:08.931,271
2026-01-14 13:29:46.261,2026-01-14 13:29:46.551,290
2026-01-14 13:30:25.960,2026-01-14 13:30:26.240,280
2026-01-14 13:31:04.461,2026-01-14 13:31:04.740,279
2026-01-14 13:31:42.761,2026-01-14 13:31:43.041,280
2026-01-14 13:32:18.960,2026-01-14 13:32:19.251,291
2026-01-14 13:32:59.460,2026-01-14 13:32:59.741,281
2026-01-14 13:33:39.351,2026-01-14 13:33:39.631,280
2026-01-14 13:34:16.461,2026-01-14 13:34:16.750,289
2026-01-14 13:34:54.561,2026-01-14 13:34:54.850,289
2026-01-14 13:35:32.260,2026-01-14 13:35:32.540,280
2026-01-14 13:36:09.870,2026-01-14 13:36:10.160,290
2026-01-14 13:36:46.260,2026-01-14 13:36:46.551,291
2026-01-14 13:37:26.160,2026-01-14 13:37:26.440,280
2026-01-14 13:38:01.970,2026-01-14 13:38:02.251,281
2026-01-14 13:38:41.960,2026-01-14 13:38:42.240,280
2026-01-14 13:39:26.061,2026-01-14 13:39:26.341,280
2026-01-14 13:40:04.961,2026-01-14 13:40:05.241,280
2026-01-14 13:40:42.361,2026-01-14 13:40:42.650,289
2026-01-14 13:41:20.861,2026-01-14 13:41:21.141,280
2026-01-14 13:41:58.370,2026-01-14 13:41:58.651,281
2026-01-14 13:42:38.660,2026-01-14 13:42:38.940,280
2026-01-14 13:43:19.761,2026-01-14 13:43:20.041,280
2026-01-14 13:43:58.071,2026-01-14 13:43:58.351,280
2026-01-14 13:44:37.461,2026-01-14 13:44:37.740,279
2026-01-14 13:45:20.860,2026-01-14 13:45:21.151,291
2026-01-14 13:46:03.061,2026-01-14 13:46:03.341,280
2026-01-14 13:46:43.961,2026-01-14 13:46:44.241,280
2026-01-14 13:47:27.960,2026-01-14 13:47:28.230,270
2026-01-14 13:48:06.960,2026-01-14 13:48:07.240,280
2026-01-14 13:49:00.060,2026-01-14 13:49:00.341,281
2026-01-14 13:49:41.071,2026-01-14 13:49:41.351,280
2026-01-14 13:50:21.171,2026-01-14 13:50:21.451,280
2026-01-14 13:50:59.261,2026-01-14 13:50:59.541,280
2026-01-14 13:51:42.861,2026-01-14 13:51:43.131,270
2026-01-14 13:52:23.570,2026-01-14 13:52:23.851,281
2026-01-14 13:53:11.061,2026-01-14 13:53:11.341,280
2026-01-14 13:53:52.961,2026-01-14 13:53:53.240,279
2026-01-14 13:54:37.460,2026-01-14 13:54:37.740,280
2026-01-14 13:55:23.361,2026-01-14 13:55:23.631,270
2026-01-14 13:56:08.660,2026-01-14 13:56:08.931,271
2026-01-14 13:57:43.060,2026-01-14 13:57:43.350,290
2026-01-14 13:58:42.770,2026-01-14 13:58:43.041,271
2026-01-14 13:59:26.060,2026-01-14 13:59:26.340,280
2026-01-14 14:00:05.861,2026-01-14 14:00:06.150,289
2026-01-14 14:00:48.561,2026-01-14 14:00:48.841,280
2026-01-14 14:01:29.761,2026-01-14 14:01:30.041,280
2026-01-14 14:02:07.670,2026-01-14 14:02:07.951,281
2026-01-14 14:02:49.160,2026-01-14 14:02:49.440,280
2026-01-14 14:03:32.570,2026-01-14 14:03:32.841,271
2026-01-14 14:04:13.561,2026-01-14 14:04:13.840,279
2026-01-14 14:04:55.170,2026-01-14 14:04:55.451,281
2026-01-14 14:05:35.661,2026-01-14 14:05:35.950,289
2026-01-14 14:06:17.071,2026-01-14 14:06:17.351,280
2026-01-14 14:07:00.161,2026-01-14 14:07:00.440,279
2026-01-14 14:07:38.860,2026-01-14 14:07:39.140,280
2026-01-14 14:08:17.360,2026-01-14 14:08:17.642,282
2026-01-14 14:08:57.261,2026-01-14 14:08:57.541,280
2026-01-14 14:09:35.970,2026-01-14 14:09:36.260,290
2026-01-14 14:10:12.471,2026-01-14 14:10:12.761,290
2026-01-14 14:10:54.760,2026-01-14 14:10:55.041,281
2026-01-14 14:11:34.871,2026-01-14 14:11:35.151,280
2026-01-14 14:12:23.971,2026-01-14 14:12:24.251,280
2026-01-14 14:13:01.470,2026-01-14 14:13:01.761,291
2026-01-14 14:13:43.870,2026-01-14 14:13:44.141,271
2026-01-14 14:14:25.060,2026-01-14 14:14:25.340,280
2026-01-14 14:15:08.771,2026-01-14 14:15:09.040,269
2026-01-14 14:15:57.471,2026-01-14 14:15:57.751,280
2026-01-14 14:16:38.271,2026-01-14 14:16:38.551,280
2026-01-14 14:17:16.381,2026-01-14 14:17:16.671,290
2026-01-14 14:17:56.970,2026-01-14 14:17:57.250,280
2026-01-14 14:18:33.971,2026-01-14 14:18:34.260,289
2026-01-14 14:19:13.871,2026-01-14 14:19:14.151,280
2026-01-14 14:19:52.661,2026-01-14 14:19:52.941,280
2026-01-14 14:20:36.470,2026-01-14 14:20:36.750,280
2026-01-14 14:21:15.371,2026-01-14 14:21:15.651,280
2026-01-14 14:21:58.070,2026-01-14 14:21:58.350,280
2026-01-14 14:22:35.071,2026-01-14 14:22:35.370,299
2026-01-14 14:23:13.470,2026-01-14 14:23:13.750,280
2026-01-14 14:23:53.670,2026-01-14 14:23:53.950,280
2026-01-14 14:24:33.470,2026-01-14 14:24:33.750,280
2026-01-14 14:25:12.971,2026-01-14 14:25:13.251,280
2026-01-14 14:25:50.571,2026-01-14 14:25:50.851,280
2026-01-14 14:26:36.370,2026-01-14 14:26:36.650,280
2026-01-14 14:27:23.871,2026-01-14 14:27:24.151,280
2026-01-14 14:28:03.571,2026-01-14 14:28:03.850,279
2026-01-14 14:28:41.181,2026-01-14 14:28:41.461,280
2026-01-14 14:29:18.770,2026-01-14 14:29:19.061,291
2026-01-14 14:30:33.671,2026-01-14 14:30:33.951,280
2026-01-14 14:31:42.372,2026-01-14 14:31:42.651,279
2026-01-14 14:32:20.670,2026-01-14 14:32:20.960,290
2026-01-14 14:33:31.271,2026-01-14 14:33:31.551,280
2026-01-14 14:34:09.870,2026-01-14 14:34:10.150,280
2026-01-14 14:34:49.370,2026-01-14 14:34:49.651,281
2026-01-14 14:35:51.170,2026-01-14 14:35:51.450,280
2026-01-14 14:36:32.181,2026-01-14 14:36:32.460,279
2026-01-14 14:37:16.260,2026-01-14 14:37:16.540,280
2026-01-14 14:37:53.971,2026-01-14 14:37:54.260,289
2026-01-14 14:38:30.971,2026-01-14 14:38:31.261,290
2026-01-14 14:39:11.370,2026-01-14 14:39:11.661,291
2026-01-14 14:39:52.571,2026-01-14 14:39:52.851,280
2026-01-14 14:40:29.270,2026-01-14 14:40:29.560,290
2026-01-14 14:41:07.770,2026-01-14 14:41:08.050,280
2026-01-14 14:41:46.471,2026-01-14 14:41:46.750,279
2026-01-14 14:42:36.570,2026-01-14 14:42:36.850,280
2026-01-14 14:43:13.380,2026-01-14 14:43:13.671,291
2026-01-14 14:43:51.470,2026-01-14 14:43:51.750,280
2026-01-14 14:44:30.080,2026-01-14 14:44:30.361,281
2026-01-14 14:45:11.370,2026-01-14 14:45:11.650,280
2026-01-14 14:46:09.371,2026-01-14 14:46:09.651,280
2026-01-14 14:46:46.880,2026-01-14 14:46:47.160,280
2026-01-14 14:47:43.270,2026-01-14 14:47:43.550,280
2026-01-14 14:48:25.370,2026-01-14 14:48:25.650,280
2026-01-14 14:49:09.971,2026-01-14 14:49:10.251,280
2026-01-14 14:49:47.471,2026-01-14 14:49:47.760,289
2026-01-14 14:50:29.971,2026-01-14 14:50:30.251,280
2026-01-14 14:51:13.571,2026-01-14 14:51:13.840,269
2026-01-14 14:51:53.981,2026-01-14 14:51:54.261,280
2026-01-14 14:52:37.972,2026-01-14 14:52:38.252,280
2026-01-14 14:53:22.270,2026-01-14 14:53:22.550,280
2026-01-14 14:53:59.581,2026-01-14 14:53:59.861,280
2026-01-14 14:54:40.871,2026-01-14 14:54:41.151,280
2026-01-14 14:55:22.771,2026-01-14 14:55:23.051,280
2026-01-14 14:55:59.781,2026-01-14 14:56:00.071,290
2026-01-14 14:56:43.770,2026-01-14 14:56:44.051,281
2026-01-14 14:57:26.571,2026-01-14 14:57:26.851,280
2026-01-14 14:58:13.871,2026-01-14 14:58:14.150,279
2026-01-14 14:58:56.381,2026-01-14 14:58:56.661,280
2026-01-14 14:59:36.271,2026-01-14 14:59:36.551,280
2026-01-14 15:00:11.081,2026-01-14 15:00:11.370,289
2026-01-14 15:00:56.871,2026-01-14 15:00:57.150,279
2026-01-14 15:01:37.781,2026-01-14 15:01:38.061,280
2026-01-14 15:02:16.671,2026-01-14 15:02:16.951,280
2026-01-14 15:02:56.170,2026-01-14 15:02:56.461,291
2026-01-14 15:03:35.280,2026-01-14 15:03:35.560,280
2026-01-14 15:04:16.181,2026-01-14 15:04:16.461,280
2026-01-14 15:04:53.281,2026-01-14 15:04:53.570,289
2026-01-14 15:05:31.471,2026-01-14 15:05:31.760,289
2026-01-14 15:06:13.370,2026-01-14 15:06:13.651,281
2026-01-14 15:06:53.771,2026-01-14 15:06:54.051,280
2026-01-14 15:07:40.681,2026-01-14 15:07:40.960,279
2026-01-14 15:08:21.470,2026-01-14 15:08:21.761,291
2026-01-14 15:09:04.281,2026-01-14 15:09:04.561,280
2026-01-14 15:09:49.381,2026-01-14 15:09:49.651,270
2026-01-14 15:10:33.681,2026-01-14 15:10:33.951,270
2026-01-14 15:11:16.971,2026-01-14 15:11:17.250,279
2026-01-14 15:12:03.081,2026-01-14 15:12:03.350,269
2026-01-14 15:12:56.080,2026-01-14 15:12:56.361,281
2026-01-14 15:13:36.981,2026-01-14 15:13:37.260,279
2026-01-14 15:14:17.671,2026-01-14 15:14:17.960,289
2026-01-14 15:15:11.080,2026-01-14 15:15:11.360,280
2026-01-14 15:27:48.090,2026-01-14 15:27:48.370,280
2026-01-14 15:28:26.880,2026-01-14 15:28:27.160,280
2026-01-14 15:29:06.681,2026-01-14 15:29:06.961,280
2026-01-14 15:29:43.090,2026-01-14 15:29:43.381,291
2026-01-14 15:30:25.380,2026-01-14 15:30:25.661,281
2026-01-14 15:31:08.581,2026-01-14 15:31:08.861,280
2026-01-14 15:31:47.281,2026-01-14 15:31:47.560,279
2026-01-14 15:33:52.181,2026-01-14 15:33:52.460,279
2026-01-14 15:34:10.481,2026-01-14 15:34:10.781,300
2026-01-14 15:34:36.881,2026-01-14 15:34:37.181,300
2026-01-14 15:35:13.791,2026-01-14 15:35:14.080,289
2026-01-14 15:35:53.282,2026-01-14 15:35:53.560,278
2026-01-14 15:36:31.380,2026-01-14 15:36:31.661,281
2026-01-14 15:37:11.080,2026-01-14 15:37:11.361,281
2026-01-14 15:37:51.081,2026-01-14 15:37:51.361,280
2026-01-14 15:38:31.091,2026-01-14 15:38:31.372,281
2026-01-14 15:39:12.780,2026-01-14 15:39:13.061,281
2026-01-14 15:39:57.990,2026-01-14 15:39:58.261,271
2026-01-14 15:40:36.790,2026-01-14 15:40:37.081,291
2026-01-14 15:41:17.091,2026-01-14 15:41:17.371,280
