X_TIME,Y_TIME,DURATION_MS
2026-01-14 15:47:19.090,2026-01-14 15:47:19.370,280
2026-01-14 15:47:53.591,2026-01-14 15:47:53.881,290
2026-01-14 15:48:28.291,2026-01-14 15:48:28.580,289
2026-01-14 15:49:24.600,2026-01-14 15:49:24.900,300
2026-01-14 15:49:42.890,2026-01-14 15:49:43.181,291
2026-01-14 15:50:14.781,2026-01-14 15:50:15.071,290
2026-01-14 15:50:50.981,2026-01-14 15:50:51.261,280
2026-01-14 15:53:01.781,2026-01-14 15:53:02.071,290
2026-01-14 15:53:20.881,2026-01-14 15:53:21.161,280
2026-01-14 15:53:43.501,2026-01-14 15:53:43.800,299
2026-01-14 15:54:02.001,2026-01-14 15:54:02.301,300
2026-01-14 15:54:20.500,2026-01-14 15:54:20.810,310
2026-01-14 15:54:42.991,2026-01-14 15:54:43.301,310
2026-01-14 15:55:10.190,2026-01-14 15:55:10.481,291
2026-01-14 15:55:46.390,2026-01-14 15:55:46.681,291
2026-01-14 15:56:22.891,2026-01-14 15:56:23.181,290
2026-01-14 15:57:03.291,2026-01-14 15:57:03.571,280
2026-01-14 15:57:38.691,2026-01-14 15:57:38.981,290
2026-01-14 15:58:15.492,2026-01-14 15:58:15.780,288
2026-01-14 15:58:50.590,2026-01-14 15:58:50.880,290
2026-01-14 15:59:25.191,2026-01-14 15:59:25.472,281
2026-01-14 16:00:00.890,2026-01-14 16:00:01.181,291
2026-01-14 16:00:35.490,2026-01-14 16:00:35.781,291
2026-01-14 16:01:09.891,2026-01-14 16:01:10.180,289
2026-01-14 16:01:48.190,2026-01-14 16:01:48.471,281
2026-01-14 16:02:28.991,2026-01-14 16:02:29.270,279
2026-01-14 16:03:05.890,2026-01-14 16:03:06.181,291
2026-01-14 16:03:42.991,2026-01-14 16:03:43.281,290
2026-01-14 16:04:20.990,2026-01-14 16:04:21.270,280
2026-01-14 16:04:58.491,2026-01-14 16:04:58.780,289
2026-01-14 16:05:41.690,2026-01-14 16:05:41.961,271
2026-01-14 16:06:22.691,2026-01-14 16:06:22.970,279
2026-01-14 16:06:58.190,2026-01-14 16:06:58.481,291
2026-01-14 16:07:37.691,2026-01-14 16:07:37.971,280
2026-01-14 16:08:19.890,2026-01-14 16:08:20.170,280
2026-01-14 16:08:55.090,2026-01-14 16:08:55.381,291
2026-01-14 16:09:27.791,2026-01-14 16:09:28.071,280
2026-01-14 16:10:05.490,2026-01-14 16:10:05.781,291
2026-01-14 16:10:54.590,2026-01-14 16:10:54.870,280
2026-01-14 16:11:31.391,2026-01-14 16:11:31.680,289
2026-01-14 16:12:12.590,2026-01-14 16:12:12.881,291
2026-01-14 16:12:54.691,2026-01-14 16:12:54.971,280
2026-01-14 16:13:29.991,2026-01-14 16:13:30.280,289
2026-01-14 16:14:06.890,2026-01-14 16:14:07.161,271
2026-01-14 16:14:49.891,2026-01-14 16:14:50.171,280
2026-01-14 16:15:24.791,2026-01-14 16:15:25.071,280
2026-01-14 16:16:04.491,2026-01-14 16:16:04.770,279
2026-01-14 16:35:01.740,2026-01-14 16:35:02.011,271
2026-01-14 16:41:23.700,2026-01-14 16:41:23.991,291
2026-01-14 16:41:43.500,2026-01-14 16:41:43.781,281
2026-01-14 16:42:15.590,2026-01-14 16:42:15.881,291
2026-01-14 16:42:38.111,2026-01-14 16:42:38.400,289
2026-01-14 16:42:56.591,2026-01-14 16:42:56.862,271
2026-01-14 16:43:15.801,2026-01-14 16:43:16.090,289
2026-01-14 16:43:37.801,2026-01-14 16:43:38.112,311
2026-01-14 16:43:56.212,2026-01-14 16:43:56.521,309
2026-01-14 16:44:17.901,2026-01-14 16:44:18.211,310
2026-01-14 16:44:39.210,2026-01-14 16:44:39.502,292
2026-01-14 16:44:57.601,2026-01-14 16:44:57.911,310
2026-01-14 16:45:16.000,2026-01-14 16:45:16.291,291
2026-01-14 16:45:34.701,2026-01-14 16:45:35.010,309
2026-01-14 16:45:53.000,2026-01-14 16:45:53.291,291
2026-01-14 16:46:14.501,2026-01-14 16:46:14.780,279
2026-01-14 16:46:33.001,2026-01-14 16:46:33.290,289
2026-01-14 16:46:52.501,2026-01-14 16:46:52.790,289
2026-01-14 16:47:18.310,2026-01-14 16:47:18.611,301
2026-01-14 16:47:36.711,2026-01-14 16:47:37.011,300
2026-01-14 16:47:56.311,2026-01-14 16:47:56.610,299
2026-01-14 16:48:14.611,2026-01-14 16:48:14.891,280
2026-01-14 16:48:37.010,2026-01-14 16:48:37.310,300
2026-01-14 16:48:55.310,2026-01-14 16:48:55.610,300
2026-01-14 16:49:13.801,2026-01-14 16:49:14.090,289
2026-01-14 16:49:36.100,2026-01-14 16:49:36.381,281
2026-01-14 16:49:54.801,2026-01-14 16:49:55.090,289
2026-01-14 16:50:15.701,2026-01-14 16:50:15.981,280
2026-01-14 16:50:36.910,2026-01-14 16:50:37.201,291
2026-01-14 16:50:55.210,2026-01-14 16:50:55.500,290
2026-01-14 16:51:13.700,2026-01-14 16:51:13.991,291
2026-01-14 16:51:34.800,2026-01-14 16:51:35.091,291
2026-01-14 16:51:58.911,2026-01-14 16:51:59.210,299
2026-01-14 16:52:20.110,2026-01-14 16:52:20.420,310
2026-01-14 16:52:55.901,2026-01-14 16:52:56.171,270
2026-01-14 16:53:32.501,2026-01-14 16:53:32.780,279
2026-01-14 16:54:08.110,2026-01-14 16:54:08.401,291
2026-01-14 16:54:49.601,2026-01-14 16:54:49.880,279
2026-01-14 16:55:30.200,2026-01-14 16:55:30.480,280
2026-01-14 16:56:08.301,2026-01-14 16:56:08.581,280
2026-01-14 16:56:43.700,2026-01-14 16:56:43.990,290
2026-01-14 16:57:20.811,2026-01-14 16:57:21.101,290
2026-01-14 16:58:04.611,2026-01-14 16:58:04.891,280
2026-01-14 16:58:46.901,2026-01-14 16:58:47.181,280
2026-01-14 16:59:31.711,2026-01-14 16:59:31.991,280
2026-01-14 17:00:07.990,2026-01-14 17:00:08.270,280
2026-01-14 17:00:49.101,2026-01-14 17:00:49.380,279
2026-01-14 17:01:28.300,2026-01-14 17:01:28.581,281
