X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:17:19.200,2026-01-14 13:17:19.371,171
2026-01-14 13:17:41.301,2026-01-14 13:17:41.460,159
2026-01-14 13:18:18.600,2026-01-14 13:18:18.761,161
2026-01-14 13:18:58.701,2026-01-14 13:18:58.861,160
2026-01-14 13:19:37.401,2026-01-14 13:19:37.561,160
2026-01-14 13:20:17.501,2026-01-14 13:20:17.661,160
2026-01-14 13:20:55.101,2026-01-14 13:20:55.261,160
2026-01-14 13:21:37.001,2026-01-14 13:21:37.161,160
2026-01-14 13:22:16.801,2026-01-14 13:22:16.961,160
2026-01-14 13:22:56.500,2026-01-14 13:22:56.661,161
2026-01-14 13:23:34.000,2026-01-14 13:23:34.160,160
2026-01-14 13:24:14.300,2026-01-14 13:24:14.461,161
2026-01-14 13:24:48.102,2026-01-14 13:24:48.261,159
2026-01-14 13:25:27.102,2026-01-14 13:25:27.261,159
2026-01-14 13:26:05.301,2026-01-14 13:26:05.461,160
2026-01-14 13:26:41.302,2026-01-14 13:26:41.461,159
2026-01-14 13:27:17.300,2026-01-14 13:27:17.461,161
2026-01-14 13:27:55.301,2026-01-14 13:27:55.460,159
2026-01-14 13:28:32.200,2026-01-14 13:28:32.360,160
2026-01-14 13:29:13.601,2026-01-14 13:29:13.760,159
2026-01-14 13:29:51.201,2026-01-14 13:29:51.361,160
2026-01-14 13:30:30.901,2026-01-14 13:30:31.061,160
2026-01-14 13:31:09.401,2026-01-14 13:31:09.561,160
2026-01-14 13:31:47.701,2026-01-14 13:31:47.860,159
2026-01-14 13:32:23.900,2026-01-14 13:32:24.060,160
2026-01-14 13:33:04.401,2026-01-14 13:33:04.561,160
2026-01-14 13:33:44.301,2026-01-14 13:33:44.461,160
2026-01-14 13:34:21.401,2026-01-14 13:34:21.560,159
2026-01-14 13:34:59.501,2026-01-14 13:34:59.661,160
2026-01-14 13:35:37.201,2026-01-14 13:35:37.361,160
2026-01-14 13:36:14.801,2026-01-14 13:36:14.961,160
2026-01-14 13:36:51.200,2026-01-14 13:36:51.360,160
2026-01-14 13:37:31.101,2026-01-14 13:37:31.261,160
2026-01-14 13:38:06.900,2026-01-14 13:38:07.060,160
2026-01-14 13:38:46.901,2026-01-14 13:38:47.061,160
2026-01-14 13:39:31.001,2026-01-14 13:39:31.161,160
2026-01-14 13:40:09.901,2026-01-14 13:40:10.071,170
2026-01-14 13:40:47.300,2026-01-14 13:40:47.460,160
2026-01-14 13:41:25.801,2026-01-14 13:41:25.961,160
2026-01-14 13:42:03.301,2026-01-14 13:42:03.461,160
2026-01-14 13:42:43.600,2026-01-14 13:42:43.771,171
2026-01-14 13:43:24.601,2026-01-14 13:43:24.760,159
2026-01-14 13:44:03.001,2026-01-14 13:44:03.161,160
2026-01-14 13:44:42.401,2026-01-14 13:44:42.560,159
2026-01-14 13:45:25.801,2026-01-14 13:45:25.971,170
2026-01-14 13:46:08.001,2026-01-14 13:46:08.161,160
2026-01-14 13:46:48.901,2026-01-14 13:46:49.071,170
2026-01-14 13:47:32.800,2026-01-14 13:47:32.961,161
2026-01-14 13:48:11.901,2026-01-14 13:48:12.061,160
2026-01-14 13:49:05.001,2026-01-14 13:49:05.161,160
2026-01-14 13:49:46.001,2026-01-14 13:49:46.170,169
2026-01-14 13:50:26.100,2026-01-14 13:50:26.261,161
2026-01-14 13:51:04.200,2026-01-14 13:51:04.361,161
2026-01-14 13:51:47.700,2026-01-14 13:51:47.860,160
2026-01-14 13:52:28.501,2026-01-14 13:52:28.670,169
2026-01-14 13:53:16.001,2026-01-14 13:53:16.161,160
2026-01-14 13:53:57.901,2026-01-14 13:53:58.060,159
2026-01-14 13:54:42.400,2026-01-14 13:54:42.571,171
2026-01-14 13:55:28.201,2026-01-14 13:55:28.361,160
2026-01-14 13:56:13.501,2026-01-14 13:56:13.671,170
2026-01-14 13:57:48.001,2026-01-14 13:57:48.171,170
2026-01-14 13:58:47.701,2026-01-14 13:58:47.861,160
2026-01-14 13:59:31.001,2026-01-14 13:59:31.171,170
2026-01-14 14:00:10.800,2026-01-14 14:00:10.971,171
2026-01-14 14:00:53.501,2026-01-14 14:00:53.671,170
2026-01-14 14:01:34.611,2026-01-14 14:01:34.770,159
2026-01-14 14:02:12.601,2026-01-14 14:02:12.761,160
2026-01-14 14:02:54.111,2026-01-14 14:02:54.271,160
2026-01-14 14:03:37.501,2026-01-14 14:03:37.661,160
2026-01-14 14:04:18.510,2026-01-14 14:04:18.670,160
2026-01-14 14:05:00.011,2026-01-14 14:05:00.171,160
2026-01-14 14:05:40.501,2026-01-14 14:05:40.670,169
2026-01-14 14:06:22.001,2026-01-14 14:06:22.170,169
2026-01-14 14:07:05.110,2026-01-14 14:07:05.271,161
2026-01-14 14:07:43.811,2026-01-14 14:07:43.970,159
2026-01-14 14:08:22.311,2026-01-14 14:08:22.471,160
2026-01-14 14:09:02.210,2026-01-14 14:09:02.372,162
2026-01-14 14:09:40.911,2026-01-14 14:09:41.071,160
2026-01-14 14:10:17.411,2026-01-14 14:10:17.571,160
2026-01-14 14:10:59.611,2026-01-14 14:10:59.771,160
2026-01-14 14:11:39.811,2026-01-14 14:11:39.971,160
2026-01-14 14:12:28.911,2026-01-14 14:12:29.071,160
2026-01-14 14:13:06.411,2026-01-14 14:13:06.570,159
2026-01-14 14:13:48.810,2026-01-14 14:13:48.970,160
2026-01-14 14:14:30.011,2026-01-14 14:14:30.170,159
2026-01-14 14:15:13.611,2026-01-14 14:15:13.771,160
