X_TIME,Y_TIME,DURATION_MS
2026-01-14 15:46:43.731,2026-01-14 15:46:43.891,160
2026-01-14 15:47:24.031,2026-01-14 15:47:24.190,159
2026-01-14 15:47:58.530,2026-01-14 15:47:58.690,160
2026-01-14 15:48:33.230,2026-01-14 15:48:33.391,161
2026-01-14 15:49:29.630,2026-01-14 15:49:29.791,161
2026-01-14 15:49:47.831,2026-01-14 15:49:47.991,160
2026-01-14 15:50:19.731,2026-01-14 15:50:19.891,160
2026-01-14 15:50:55.930,2026-01-14 15:50:56.090,160
2026-01-14 15:53:06.930,2026-01-14 15:53:07.101,171
2026-01-14 15:53:26.031,2026-01-14 15:53:26.200,169
2026-01-14 15:53:48.530,2026-01-14 15:53:48.690,160
2026-01-14 15:54:07.031,2026-01-14 15:54:07.191,160
2026-01-14 15:54:25.531,2026-01-14 15:54:25.691,160
2026-01-14 15:54:48.031,2026-01-14 15:54:48.190,159
2026-01-14 15:55:15.130,2026-01-14 15:55:15.291,161
2026-01-14 15:55:51.330,2026-01-14 15:55:51.491,161
2026-01-14 15:56:27.830,2026-01-14 15:56:27.990,160
2026-01-14 15:57:08.230,2026-01-14 15:57:08.390,160
2026-01-14 15:57:43.632,2026-01-14 15:57:43.791,159
2026-01-14 15:58:20.431,2026-01-14 15:58:20.591,160
2026-01-14 15:58:55.532,2026-01-14 15:58:55.690,158
2026-01-14 15:59:30.131,2026-01-14 15:59:30.291,160
2026-01-14 16:00:05.831,2026-01-14 16:00:05.991,160
2026-01-14 16:00:40.531,2026-01-14 16:00:40.692,161
2026-01-14 16:01:14.830,2026-01-14 16:01:14.991,161
2026-01-14 16:01:53.131,2026-01-14 16:01:53.291,160
2026-01-14 16:02:33.931,2026-01-14 16:02:34.091,160
2026-01-14 16:03:10.831,2026-01-14 16:03:10.991,160
2026-01-14 16:03:47.931,2026-01-14 16:03:48.091,160
2026-01-14 16:04:25.931,2026-01-14 16:04:26.091,160
2026-01-14 16:05:03.430,2026-01-14 16:05:03.590,160
2026-01-14 16:05:46.630,2026-01-14 16:05:46.800,170
2026-01-14 16:06:27.631,2026-01-14 16:06:27.791,160
2026-01-14 16:07:03.231,2026-01-14 16:07:03.390,159
2026-01-14 16:07:42.631,2026-01-14 16:07:42.791,160
2026-01-14 16:08:24.830,2026-01-14 16:08:24.990,160
2026-01-14 16:09:00.031,2026-01-14 16:09:00.191,160
2026-01-14 16:09:32.731,2026-01-14 16:09:32.900,169
2026-01-14 16:10:10.430,2026-01-14 16:10:10.600,170
2026-01-14 16:10:59.530,2026-01-14 16:10:59.690,160
2026-01-14 16:11:36.331,2026-01-14 16:11:36.490,159
2026-01-14 16:12:17.531,2026-01-14 16:12:17.701,170
2026-01-14 16:12:59.630,2026-01-14 16:12:59.791,161
2026-01-14 16:13:34.930,2026-01-14 16:13:35.101,171
2026-01-14 16:14:11.830,2026-01-14 16:14:12.000,170
2026-01-14 16:14:54.830,2026-01-14 16:14:55.001,171
2026-01-14 16:15:29.731,2026-01-14 16:15:29.900,169
2026-01-14 16:16:09.431,2026-01-14 16:16:09.601,170
2026-01-14 16:35:06.641,2026-01-14 16:35:06.801,160
2026-01-14 16:41:28.741,2026-01-14 16:41:28.900,159
2026-01-14 16:41:48.441,2026-01-14 16:41:48.601,160
2026-01-14 16:42:20.642,2026-01-14 16:42:20.810,168
2026-01-14 16:42:43.141,2026-01-14 16:42:43.301,160
2026-01-14 16:43:01.642,2026-01-14 16:43:01.810,168
2026-01-14 16:43:20.840,2026-01-14 16:43:21.001,161
2026-01-14 16:43:42.840,2026-01-14 16:43:43.001,161
2026-01-14 16:44:01.242,2026-01-14 16:44:01.401,159
2026-01-14 16:44:23.041,2026-01-14 16:44:23.211,170
2026-01-14 16:44:44.242,2026-01-14 16:44:44.402,160
2026-01-14 16:45:02.641,2026-01-14 16:45:02.801,160
2026-01-14 16:45:21.041,2026-01-14 16:45:21.211,170
2026-01-14 16:45:39.640,2026-01-14 16:45:39.800,160
2026-01-14 16:45:57.940,2026-01-14 16:45:58.111,171
2026-01-14 16:46:19.541,2026-01-14 16:46:19.701,160
2026-01-14 16:46:38.040,2026-01-14 16:46:38.210,170
2026-01-14 16:46:57.541,2026-01-14 16:46:57.710,169
2026-01-14 16:47:23.341,2026-01-14 16:47:23.511,170
2026-01-14 16:47:41.740,2026-01-14 16:47:41.900,160
2026-01-14 16:48:01.340,2026-01-14 16:48:01.500,160
2026-01-14 16:48:19.640,2026-01-14 16:48:19.801,161
2026-01-14 16:48:42.041,2026-01-14 16:48:42.201,160
2026-01-14 16:49:00.341,2026-01-14 16:49:00.500,159
2026-01-14 16:49:18.741,2026-01-14 16:49:18.911,170
2026-01-14 16:49:41.141,2026-01-14 16:49:41.311,170
2026-01-14 16:49:59.841,2026-01-14 16:50:00.001,160
2026-01-14 16:50:20.741,2026-01-14 16:50:20.911,170
2026-01-14 16:50:41.940,2026-01-14 16:50:42.101,161
2026-01-14 16:51:00.240,2026-01-14 16:51:00.410,170
2026-01-14 16:51:18.740,2026-01-14 16:51:18.900,160
2026-01-14 16:51:39.741,2026-01-14 16:51:39.911,170
2026-01-14 16:52:03.941,2026-01-14 16:52:04.100,159
2026-01-14 16:52:25.141,2026-01-14 16:52:25.301,160
2026-01-14 16:53:00.941,2026-01-14 16:53:01.101,160
2026-01-14 16:53:37.540,2026-01-14 16:53:37.701,161
2026-01-14 16:54:13.140,2026-01-14 16:54:13.311,171
2026-01-14 16:54:54.541,2026-01-14 16:54:54.701,160
2026-01-14 16:55:35.141,2026-01-14 16:55:35.311,170
2026-01-14 16:56:13.240,2026-01-14 16:56:13.400,160
2026-01-14 16:56:48.741,2026-01-14 16:56:48.901,160
2026-01-14 16:57:25.841,2026-01-14 16:57:26.000,159
2026-01-14 16:58:09.540,2026-01-14 16:58:09.710,170
2026-01-14 16:58:51.841,2026-01-14 16:58:52.001,160
2026-01-14 16:59:36.541,2026-01-14 16:59:36.701,160
2026-01-14 17:00:12.841,2026-01-14 17:00:13.011,170
2026-01-14 17:00:54.040,2026-01-14 17:00:54.211,171
