X_TIME,Y_TIME,DURATION_MS
2026-01-14 15:47:51.231,2026-01-14 15:47:51.791,560
2026-01-14 15:52:16.931,2026-01-14 15:52:17.501,570
2026-01-14 15:52:54.330,2026-01-14 15:52:54.900,570
2026-01-14 15:53:32.731,2026-01-14 15:53:33.281,550
2026-01-14 15:54:09.941,2026-01-14 15:54:10.500,559
2026-01-14 15:54:47.031,2026-01-14 15:54:47.580,549
2026-01-14 15:55:25.121,2026-01-14 15:55:25.681,560
2026-01-14 15:56:18.931,2026-01-14 15:56:19.501,570
2026-01-14 15:57:35.640,2026-01-14 15:57:36.201,561
2026-01-14 15:58:47.830,2026-01-14 15:58:48.390,560
2026-01-14 15:59:57.431,2026-01-14 15:59:57.991,560
2026-01-14 16:01:07.731,2026-01-14 16:01:08.291,560
2026-01-14 16:02:20.330,2026-01-14 16:02:20.890,560
2026-01-14 16:03:38.431,2026-01-14 16:03:38.990,559
2026-01-14 16:04:53.330,2026-01-14 16:04:53.891,561
2026-01-14 16:06:14.031,2026-01-14 16:06:14.591,560
2026-01-14 16:07:30.631,2026-01-14 16:07:31.191,560
2026-01-14 16:08:52.130,2026-01-14 16:08:52.690,560
2026-01-14 16:09:59.930,2026-01-14 16:10:00.500,570
2026-01-14 16:11:27.041,2026-01-14 16:11:27.601,560
2026-01-14 16:12:44.930,2026-01-14 16:12:45.491,561
2026-01-14 16:20:26.440,2026-01-14 16:20:27.001,561
2026-01-14 16:40:57.240,2026-01-14 16:40:57.801,561
2026-01-14 16:41:49.641,2026-01-14 16:41:50.200,559
2026-01-14 16:42:30.841,2026-01-14 16:42:31.400,559
2026-01-14 16:43:08.540,2026-01-14 16:43:09.110,570
2026-01-14 16:43:47.750,2026-01-14 16:43:48.321,571
2026-01-14 16:44:28.341,2026-01-14 16:44:28.901,560
2026-01-14 16:45:08.541,2026-01-14 16:45:09.111,570
2026-01-14 16:45:48.540,2026-01-14 16:45:49.101,561
2026-01-14 16:46:28.440,2026-01-14 16:46:29.001,561
2026-01-14 16:47:08.540,2026-01-14 16:47:09.101,561
2026-01-14 16:47:48.240,2026-01-14 16:47:48.800,560
2026-01-14 16:48:29.131,2026-01-14 16:48:29.690,559
2026-01-14 16:49:10.251,2026-01-14 16:49:10.810,559
2026-01-14 16:49:49.731,2026-01-14 16:49:50.290,559
2026-01-14 16:50:29.451,2026-01-14 16:50:30.020,569
2026-01-14 16:51:09.940,2026-01-14 16:51:10.511,571
2026-01-14 16:51:49.451,2026-01-14 16:51:50.010,559
2026-01-14 16:52:29.641,2026-01-14 16:52:30.201,560
2026-01-14 16:53:10.240,2026-01-14 16:53:10.801,561
2026-01-14 16:54:04.731,2026-01-14 16:54:05.300,569
2026-01-14 16:55:21.731,2026-01-14 16:55:22.291,560
2026-01-14 16:57:12.140,2026-01-14 16:57:12.701,561
2026-01-14 16:59:14.951,2026-01-14 16:59:15.511,560
