X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:17:16.901,2026-01-14 13:17:17.470,569
2026-01-14 13:17:57.101,2026-01-14 13:17:57.660,559
2026-01-14 13:18:45.891,2026-01-14 13:18:46.450,559
2026-01-14 13:20:04.691,2026-01-14 13:20:05.261,570
2026-01-14 13:21:22.391,2026-01-14 13:21:22.961,570
2026-01-14 13:22:44.190,2026-01-14 13:22:44.761,571
2026-01-14 13:24:01.391,2026-01-14 13:24:01.960,569
2026-01-14 13:25:15.390,2026-01-14 13:25:15.950,560
2026-01-14 13:26:32.701,2026-01-14 13:26:33.271,570
2026-01-14 13:27:44.391,2026-01-14 13:27:44.960,569
2026-01-14 13:28:59.400,2026-01-14 13:28:59.951,551
2026-01-14 13:30:18.610,2026-01-14 13:30:19.170,560
2026-01-14 13:31:36.801,2026-01-14 13:31:37.361,560
2026-01-14 13:32:51.200,2026-01-14 13:32:51.760,560
2026-01-14 13:34:11.600,2026-01-14 13:34:12.170,570
2026-01-14 13:35:26.690,2026-01-14 13:35:27.260,570
2026-01-14 13:36:42.110,2026-01-14 13:36:42.671,561
2026-01-14 13:37:58.591,2026-01-14 13:37:59.160,569
2026-01-14 13:39:14.201,2026-01-14 13:39:14.761,560
2026-01-14 13:40:37.300,2026-01-14 13:40:37.861,561
2026-01-14 13:41:53.111,2026-01-14 13:41:53.671,560
2026-01-14 13:43:10.800,2026-01-14 13:43:11.360,560
2026-01-14 13:44:30.201,2026-01-14 13:44:30.760,559
2026-01-14 13:45:53.302,2026-01-14 13:45:53.860,558
2026-01-14 13:47:16.291,2026-01-14 13:47:16.851,560
2026-01-14 13:48:39.311,2026-01-14 13:48:39.871,560
2026-01-14 13:50:13.400,2026-01-14 13:50:13.961,561
2026-01-14 13:51:31.411,2026-01-14 13:51:31.971,560
2026-01-14 13:52:55.601,2026-01-14 13:52:56.161,560
2026-01-14 13:54:25.411,2026-01-14 13:54:25.971,560
2026-01-14 13:55:55.600,2026-01-14 13:55:56.160,560
2026-01-14 13:58:15.410,2026-01-14 13:58:15.971,561
2026-01-14 13:59:58.401,2026-01-14 13:59:58.960,559
2026-01-14 14:01:20.700,2026-01-14 14:01:21.260,560
2026-01-14 14:02:39.801,2026-01-14 14:02:40.361,560
2026-01-14 14:04:05.001,2026-01-14 14:04:05.560,559
2026-01-14 14:05:27.400,2026-01-14 14:05:27.961,561
2026-01-14 14:06:49.410,2026-01-14 14:06:49.970,560
2026-01-14 14:08:11.111,2026-01-14 14:08:11.671,560
2026-01-14 14:09:29.421,2026-01-14 14:09:29.981,560
2026-01-14 14:10:44.610,2026-01-14 14:10:45.170,560
2026-01-14 14:12:07.311,2026-01-14 14:12:07.870,559
2026-01-14 14:13:33.801,2026-01-14 14:13:34.361,560
2026-01-14 14:14:57.410,2026-01-14 14:14:57.970,560
2026-01-14 14:16:29.811,2026-01-14 14:16:30.371,560
2026-01-14 14:17:48.501,2026-01-14 14:17:49.060,559
2026-01-14 14:19:06.121,2026-01-14 14:19:06.681,560
2026-01-14 14:20:25.110,2026-01-14 14:20:25.671,561
2026-01-14 14:21:47.700,2026-01-14 14:21:48.261,561
2026-01-14 14:23:07.500,2026-01-14 14:23:08.061,561
2026-01-14 14:24:25.910,2026-01-14 14:24:26.470,560
2026-01-14 14:25:45.120,2026-01-14 14:25:45.680,560
2026-01-14 14:27:08.310,2026-01-14 14:27:08.871,561
2026-01-14 14:28:36.011,2026-01-14 14:28:36.571,560
2026-01-14 14:29:51.110,2026-01-14 14:29:51.670,560
2026-01-14 14:32:14.821,2026-01-14 14:32:15.381,560
2026-01-14 14:34:03.621,2026-01-14 14:34:04.180,559
2026-01-14 14:35:21.520,2026-01-14 14:35:22.081,561
2026-01-14 14:37:04.420,2026-01-14 14:37:04.980,560
2026-01-14 14:38:26.311,2026-01-14 14:38:26.870,559
2026-01-14 14:39:43.710,2026-01-14 14:39:44.271,561
2026-01-14 14:41:01.621,2026-01-14 14:41:02.171,550
2026-01-14 14:42:18.721,2026-01-14 14:42:19.281,560
2026-01-14 14:43:45.511,2026-01-14 14:43:46.070,559
2026-01-14 14:45:02.210,2026-01-14 14:45:02.771,561
2026-01-14 14:46:41.721,2026-01-14 14:46:42.271,550
2026-01-14 14:48:15.610,2026-01-14 14:48:16.171,561
2026-01-14 14:49:42.111,2026-01-14 14:49:42.660,549
2026-01-14 14:51:02.210,2026-01-14 14:51:02.770,560
2026-01-14 14:52:26.121,2026-01-14 14:52:26.681,560
2026-01-14 14:53:54.421,2026-01-14 14:53:54.980,559
2026-01-14 14:55:13.231,2026-01-14 14:55:13.790,559
2026-01-14 14:56:32.011,2026-01-14 14:56:32.570,559
2026-01-14 14:57:58.921,2026-01-14 14:57:59.480,559
2026-01-14 14:59:28.721,2026-01-14 14:59:29.280,559
2026-01-14 15:00:43.220,2026-01-14 15:00:43.780,560
2026-01-14 15:02:09.911,2026-01-14 15:02:10.470,559
2026-01-14 15:03:28.520,2026-01-14 15:03:29.070,550
2026-01-14 15:04:48.521,2026-01-14 15:04:49.080,559
2026-01-14 15:06:03.830,2026-01-14 15:06:04.390,560
2026-01-14 15:07:26.110,2026-01-14 15:07:26.670,560
2026-01-14 15:08:53.611,2026-01-14 15:08:54.170,559
2026-01-14 15:10:21.510,2026-01-14 15:10:22.070,560
2026-01-14 15:11:49.430,2026-01-14 15:11:49.991,561
2026-01-14 15:13:28.421,2026-01-14 15:13:28.980,559
2026-01-14 15:14:50.030,2026-01-14 15:14:50.590,560
2026-01-14 15:28:20.431,2026-01-14 15:28:20.990,559
2026-01-14 15:29:38.820,2026-01-14 15:29:39.381,561
2026-01-14 15:30:57.431,2026-01-14 15:30:57.990,559
2026-01-14 15:32:19.711,2026-01-14 15:32:20.270,559
2026-01-14 15:34:43.521,2026-01-14 15:34:44.091,570
2026-01-14 15:35:46.120,2026-01-14 15:35:46.681,561
2026-01-14 15:37:03.712,2026-01-14 15:37:04.272,560
2026-01-14 15:38:23.231,2026-01-14 15:38:23.791,560
2026-01-14 15:39:44.720,2026-01-14 15:39:45.281,561
2026-01-14 15:41:09.220,2026-01-14 15:41:09.781,561
2026-01-14 15:42:27.731,2026-01-14 15:42:28.290,559
2026-01-14 15:43:51.131,2026-01-14 15:43:51.690,559
2026-01-14 15:45:12.021,2026-01-14 15:45:12.580,559
2026-01-14 15:46:36.341,2026-01-14 15:46:36.910,569
2026-01-14 15:47:51.231,2026-01-14 15:47:51.791,560
2026-01-14 15:52:16.931,2026-01-14 15:52:17.501,570
2026-01-14 15:52:54.330,2026-01-14 15:52:54.900,570
2026-01-14 15:53:32.731,2026-01-14 15:53:33.281,550
2026-01-14 15:54:09.941,2026-01-14 15:54:10.500,559
2026-01-14 15:54:47.031,2026-01-14 15:54:47.580,549
2026-01-14 15:55:25.121,2026-01-14 15:55:25.681,560
2026-01-14 15:56:18.931,2026-01-14 15:56:19.501,570
2026-01-14 15:57:35.640,2026-01-14 15:57:36.201,561
2026-01-14 15:58:47.830,2026-01-14 15:58:48.390,560
2026-01-14 15:59:57.431,2026-01-14 15:59:57.991,560
2026-01-14 16:01:07.731,2026-01-14 16:01:08.291,560
2026-01-14 16:02:20.330,2026-01-14 16:02:20.890,560
2026-01-14 16:03:38.431,2026-01-14 16:03:38.990,559
2026-01-14 16:04:53.330,2026-01-14 16:04:53.891,561
2026-01-14 16:06:14.031,2026-01-14 16:06:14.591,560
2026-01-14 16:07:30.631,2026-01-14 16:07:31.191,560
2026-01-14 16:08:52.130,2026-01-14 16:08:52.690,560
2026-01-14 16:09:59.930,2026-01-14 16:10:00.500,570
2026-01-14 16:11:27.041,2026-01-14 16:11:27.601,560
2026-01-14 16:12:44.930,2026-01-14 16:12:45.491,561
2026-01-14 16:20:26.440,2026-01-14 16:20:27.001,561
2026-01-14 16:40:57.240,2026-01-14 16:40:57.801,561
2026-01-14 16:41:49.641,2026-01-14 16:41:50.200,559
2026-01-14 16:42:30.841,2026-01-14 16:42:31.400,559
2026-01-14 16:43:08.540,2026-01-14 16:43:09.110,570
2026-01-14 16:43:47.750,2026-01-14 16:43:48.321,571
2026-01-14 16:44:28.341,2026-01-14 16:44:28.901,560
2026-01-14 16:45:08.541,2026-01-14 16:45:09.111,570
2026-01-14 16:45:48.540,2026-01-14 16:45:49.101,561
2026-01-14 16:46:28.440,2026-01-14 16:46:29.001,561
2026-01-14 16:47:08.540,2026-01-14 16:47:09.101,561
2026-01-14 16:47:48.240,2026-01-14 16:47:48.800,560
2026-01-14 16:48:29.131,2026-01-14 16:48:29.690,559
2026-01-14 16:49:10.251,2026-01-14 16:49:10.810,559
2026-01-14 16:49:49.731,2026-01-14 16:49:50.290,559
2026-01-14 16:50:29.451,2026-01-14 16:50:30.020,569
2026-01-14 16:51:09.940,2026-01-14 16:51:10.511,571
2026-01-14 16:51:49.451,2026-01-14 16:51:50.010,559
2026-01-14 16:52:29.641,2026-01-14 16:52:30.201,560
2026-01-14 16:53:10.240,2026-01-14 16:53:10.801,561
2026-01-14 16:54:04.731,2026-01-14 16:54:05.300,569
2026-01-14 16:55:21.731,2026-01-14 16:55:22.291,560
2026-01-14 16:57:12.140,2026-01-14 16:57:12.701,561
2026-01-14 16:59:14.951,2026-01-14 16:59:15.511,560
