X_TIME,Y_TIME,DURATION_MS
2026-01-14 15:47:13.720,2026-01-14 15:47:14.471,751
2026-01-14 15:47:48.221,2026-01-14 15:47:48.950,729
2026-01-14 15:48:22.921,2026-01-14 15:48:23.651,730
2026-01-14 15:49:19.210,2026-01-14 15:49:19.941,731
2026-01-14 15:49:37.500,2026-01-14 15:49:38.221,721
2026-01-14 15:50:09.420,2026-01-14 15:50:10.151,731
2026-01-14 15:50:45.620,2026-01-14 15:50:46.351,731
2026-01-14 15:52:56.301,2026-01-14 15:52:57.050,749
2026-01-14 15:53:15.481,2026-01-14 15:53:16.211,730
2026-01-14 15:53:38.050,2026-01-14 15:53:38.781,731
2026-01-14 15:53:56.560,2026-01-14 15:53:57.290,730
2026-01-14 15:54:15.080,2026-01-14 15:54:15.801,721
2026-01-14 15:54:37.530,2026-01-14 15:54:38.270,740
2026-01-14 15:55:04.821,2026-01-14 15:55:05.560,739
2026-01-14 15:55:41.020,2026-01-14 15:55:41.751,731
2026-01-14 15:56:17.520,2026-01-14 15:56:18.261,741
2026-01-14 15:56:57.820,2026-01-14 15:56:58.570,750
2026-01-14 15:57:33.320,2026-01-14 15:57:34.051,731
2026-01-14 15:58:10.021,2026-01-14 15:58:10.760,739
2026-01-14 15:58:45.220,2026-01-14 15:58:45.970,750
2026-01-14 15:59:19.821,2026-01-14 15:59:20.561,740
2026-01-14 15:59:55.521,2026-01-14 15:59:56.251,730
2026-01-14 16:00:30.122,2026-01-14 16:00:30.862,740
2026-01-14 16:01:04.521,2026-01-14 16:01:05.261,740
2026-01-14 16:01:42.721,2026-01-14 16:01:43.461,740
2026-01-14 16:02:23.631,2026-01-14 16:02:24.370,739
2026-01-14 16:03:00.521,2026-01-14 16:03:01.260,739
2026-01-14 16:03:37.630,2026-01-14 16:03:38.360,730
2026-01-14 16:04:15.621,2026-01-14 16:04:16.361,740
2026-01-14 16:04:53.131,2026-01-14 16:04:53.861,730
2026-01-14 16:05:36.331,2026-01-14 16:05:37.061,730
2026-01-14 16:06:17.321,2026-01-14 16:06:18.071,750
2026-01-14 16:06:52.831,2026-01-14 16:06:53.551,720
2026-01-14 16:07:32.330,2026-01-14 16:07:33.071,741
2026-01-14 16:08:14.531,2026-01-14 16:08:15.271,740
2026-01-14 16:08:49.731,2026-01-14 16:08:50.451,720
2026-01-14 16:09:22.431,2026-01-14 16:09:23.171,740
2026-01-14 16:10:00.131,2026-01-14 16:10:00.861,730
2026-01-14 16:10:49.230,2026-01-14 16:10:49.961,731
2026-01-14 16:11:26.030,2026-01-14 16:11:26.761,731
2026-01-14 16:12:07.231,2026-01-14 16:12:07.980,749
2026-01-14 16:12:49.331,2026-01-14 16:12:50.081,750
2026-01-14 16:13:24.630,2026-01-14 16:13:25.361,731
2026-01-14 16:14:01.531,2026-01-14 16:14:02.261,730
2026-01-14 16:14:44.531,2026-01-14 16:14:45.261,730
2026-01-14 16:15:19.430,2026-01-14 16:15:20.160,730
2026-01-14 16:15:59.130,2026-01-14 16:15:59.860,730
2026-01-14 16:21:07.760,2026-01-14 16:21:08.500,740
2026-01-14 16:41:18.371,2026-01-14 16:41:19.111,740
2026-01-14 16:41:38.091,2026-01-14 16:41:38.831,740
2026-01-14 16:42:10.181,2026-01-14 16:42:10.930,749
2026-01-14 16:42:32.731,2026-01-14 16:42:33.480,749
2026-01-14 16:42:51.162,2026-01-14 16:42:51.890,728
2026-01-14 16:43:10.361,2026-01-14 16:43:11.111,750
2026-01-14 16:43:32.481,2026-01-14 16:43:33.231,750
2026-01-14 16:43:50.851,2026-01-14 16:43:51.601,750
2026-01-14 16:44:12.580,2026-01-14 16:44:13.320,740
2026-01-14 16:44:33.801,2026-01-14 16:44:34.542,741
2026-01-14 16:44:52.270,2026-01-14 16:44:53.011,741
2026-01-14 16:45:10.641,2026-01-14 16:45:11.392,751
2026-01-14 16:45:29.390,2026-01-14 16:45:30.131,741
2026-01-14 16:45:47.670,2026-01-14 16:45:48.390,720
2026-01-14 16:46:09.120,2026-01-14 16:46:09.861,741
2026-01-14 16:46:27.691,2026-01-14 16:46:28.421,730
2026-01-14 16:46:47.150,2026-01-14 16:46:47.880,730
2026-01-14 16:47:12.921,2026-01-14 16:47:13.660,739
2026-01-14 16:47:31.340,2026-01-14 16:47:32.080,740
2026-01-14 16:47:50.980,2026-01-14 16:47:51.721,741
2026-01-14 16:48:09.290,2026-01-14 16:48:10.020,730
2026-01-14 16:48:31.591,2026-01-14 16:48:32.331,740
2026-01-14 16:48:49.981,2026-01-14 16:48:50.710,729
2026-01-14 16:49:08.471,2026-01-14 16:49:09.191,720
2026-01-14 16:49:30.771,2026-01-14 16:49:31.521,750
2026-01-14 16:49:49.421,2026-01-14 16:49:50.150,729
2026-01-14 16:50:10.321,2026-01-14 16:50:11.060,739
2026-01-14 16:50:31.511,2026-01-14 16:50:32.251,740
2026-01-14 16:50:49.871,2026-01-14 16:50:50.600,729
2026-01-14 16:51:08.370,2026-01-14 16:51:09.091,721
2026-01-14 16:51:29.500,2026-01-14 16:51:30.230,730
2026-01-14 16:51:53.570,2026-01-14 16:51:54.311,741
2026-01-14 16:52:14.641,2026-01-14 16:52:15.380,739
2026-01-14 16:52:50.431,2026-01-14 16:52:51.171,740
2026-01-14 16:53:27.140,2026-01-14 16:53:27.861,721
2026-01-14 16:54:02.731,2026-01-14 16:54:03.460,729
