X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:17:08.651,2026-01-14 13:17:09.411,760
2026-01-14 13:17:30.751,2026-01-14 13:17:31.500,749
2026-01-14 13:18:08.190,2026-01-14 13:18:08.950,760
2026-01-14 13:18:48.391,2026-01-14 13:18:49.140,749
2026-01-14 13:19:26.991,2026-01-14 13:19:27.730,739
2026-01-14 13:20:07.191,2026-01-14 13:20:07.941,750
2026-01-14 13:20:44.691,2026-01-14 13:20:45.420,729
2026-01-14 13:21:26.691,2026-01-14 13:21:27.441,750
2026-01-14 13:22:06.390,2026-01-14 13:22:07.140,750
2026-01-14 13:22:46.091,2026-01-14 13:22:46.840,749
2026-01-14 13:23:23.692,2026-01-14 13:23:24.431,739
2026-01-14 13:24:03.891,2026-01-14 13:24:04.640,749
2026-01-14 13:24:37.690,2026-01-14 13:24:38.441,751
2026-01-14 13:25:16.691,2026-01-14 13:25:17.431,740
2026-01-14 13:25:54.891,2026-01-14 13:25:55.630,739
2026-01-14 13:26:30.992,2026-01-14 13:26:31.721,729
2026-01-14 13:27:06.991,2026-01-14 13:27:07.731,740
2026-01-14 13:27:44.891,2026-01-14 13:27:45.641,750
2026-01-14 13:28:21.890,2026-01-14 13:28:22.620,730
2026-01-14 13:29:03.290,2026-01-14 13:29:04.041,751
2026-01-14 13:29:40.790,2026-01-14 13:29:41.521,731
2026-01-14 13:30:20.590,2026-01-14 13:30:21.341,751
2026-01-14 13:30:58.990,2026-01-14 13:30:59.730,740
2026-01-14 13:31:37.390,2026-01-14 13:31:38.140,750
2026-01-14 13:32:13.590,2026-01-14 13:32:14.321,731
2026-01-14 13:32:54.090,2026-01-14 13:32:54.841,751
2026-01-14 13:33:33.891,2026-01-14 13:33:34.641,750
2026-01-14 13:34:11.090,2026-01-14 13:34:11.821,731
2026-01-14 13:34:49.200,2026-01-14 13:34:49.931,731
2026-01-14 13:35:26.790,2026-01-14 13:35:27.531,741
2026-01-14 13:36:04.391,2026-01-14 13:36:05.131,740
2026-01-14 13:36:40.891,2026-01-14 13:36:41.630,739
2026-01-14 13:37:20.790,2026-01-14 13:37:21.541,751
2026-01-14 13:37:56.590,2026-01-14 13:37:57.320,730
2026-01-14 13:38:36.591,2026-01-14 13:38:37.340,749
2026-01-14 13:39:20.691,2026-01-14 13:39:21.431,740
2026-01-14 13:39:59.491,2026-01-14 13:40:00.240,749
2026-01-14 13:40:36.900,2026-01-14 13:40:37.630,730
2026-01-14 13:41:15.401,2026-01-14 13:41:16.131,730
2026-01-14 13:41:53.001,2026-01-14 13:41:53.730,729
2026-01-14 13:42:33.201,2026-01-14 13:42:33.951,750
2026-01-14 13:43:14.401,2026-01-14 13:43:15.141,740
2026-01-14 13:43:52.601,2026-01-14 13:43:53.331,730
2026-01-14 13:44:32.101,2026-01-14 13:44:32.841,740
2026-01-14 13:45:15.501,2026-01-14 13:45:16.251,750
2026-01-14 13:45:57.700,2026-01-14 13:45:58.451,751
2026-01-14 13:46:38.501,2026-01-14 13:46:39.250,749
2026-01-14 13:47:22.602,2026-01-14 13:47:23.321,719
2026-01-14 13:48:01.502,2026-01-14 13:48:02.231,729
2026-01-14 13:48:54.700,2026-01-14 13:48:55.421,721
2026-01-14 13:49:35.702,2026-01-14 13:49:36.450,748
2026-01-14 13:50:15.800,2026-01-14 13:50:16.551,751
2026-01-14 13:50:53.900,2026-01-14 13:50:54.631,731
2026-01-14 13:51:37.500,2026-01-14 13:51:38.221,721
2026-01-14 13:52:18.200,2026-01-14 13:52:18.951,751
2026-01-14 13:53:05.701,2026-01-14 13:53:06.431,730
2026-01-14 13:53:47.600,2026-01-14 13:53:48.350,750
2026-01-14 13:54:32.101,2026-01-14 13:54:32.831,730
2026-01-14 13:55:18.001,2026-01-14 13:55:18.731,730
2026-01-14 13:56:03.301,2026-01-14 13:56:04.031,730
2026-01-14 13:57:37.701,2026-01-14 13:57:38.430,729
2026-01-14 13:58:37.401,2026-01-14 13:58:38.140,739
2026-01-14 13:59:20.701,2026-01-14 13:59:21.441,740
2026-01-14 14:00:00.500,2026-01-14 14:00:01.251,751
2026-01-14 14:00:43.200,2026-01-14 14:00:43.950,750
2026-01-14 14:01:24.401,2026-01-14 14:01:25.151,750
2026-01-14 14:02:02.300,2026-01-14 14:02:03.031,731
2026-01-14 14:02:43.801,2026-01-14 14:02:44.550,749
2026-01-14 14:03:27.200,2026-01-14 14:03:27.950,750
2026-01-14 14:04:08.200,2026-01-14 14:04:08.951,751
2026-01-14 14:04:49.800,2026-01-14 14:04:50.550,750
2026-01-14 14:05:30.301,2026-01-14 14:05:31.051,750
2026-01-14 14:06:11.700,2026-01-14 14:06:12.451,751
2026-01-14 14:06:54.801,2026-01-14 14:06:55.530,729
2026-01-14 14:07:33.401,2026-01-14 14:07:34.140,739
2026-01-14 14:08:12.001,2026-01-14 14:08:12.741,740
2026-01-14 14:08:51.900,2026-01-14 14:08:52.640,740
2026-01-14 14:09:30.502,2026-01-14 14:09:31.241,739
2026-01-14 14:10:07.101,2026-01-14 14:10:07.832,731
2026-01-14 14:10:49.400,2026-01-14 14:10:50.141,741
2026-01-14 14:11:29.401,2026-01-14 14:11:30.151,750
2026-01-14 14:12:18.600,2026-01-14 14:12:19.341,741
2026-01-14 14:12:56.101,2026-01-14 14:12:56.840,739
2026-01-14 14:13:38.501,2026-01-14 14:13:39.251,750
2026-01-14 14:14:19.701,2026-01-14 14:14:20.450,749
2026-01-14 14:15:03.400,2026-01-14 14:15:04.131,731
2026-01-14 14:15:52.101,2026-01-14 14:15:52.830,729
2026-01-14 14:16:32.901,2026-01-14 14:16:33.651,750
2026-01-14 14:17:10.900,2026-01-14 14:17:11.641,741
2026-01-14 14:17:51.600,2026-01-14 14:17:52.351,751
2026-01-14 14:18:28.500,2026-01-14 14:18:29.231,731
2026-01-14 14:19:08.500,2026-01-14 14:19:09.251,751
2026-01-14 14:19:47.300,2026-01-14 14:19:48.040,740
2026-01-14 14:20:31.100,2026-01-14 14:20:31.831,731
2026-01-14 14:21:09.900,2026-01-14 14:21:10.641,741
2026-01-14 14:21:52.601,2026-01-14 14:21:53.350,749
2026-01-14 14:22:29.701,2026-01-14 14:22:30.431,730
2026-01-14 14:23:08.001,2026-01-14 14:23:08.741,740
2026-01-14 14:23:48.300,2026-01-14 14:23:49.050,750
2026-01-14 14:24:28.101,2026-01-14 14:24:28.850,749
2026-01-14 14:25:07.500,2026-01-14 14:25:08.250,750
2026-01-14 14:25:45.200,2026-01-14 14:25:45.941,741
2026-01-14 14:26:31.010,2026-01-14 14:26:31.741,731
2026-01-14 14:27:18.501,2026-01-14 14:27:19.240,739
2026-01-14 14:27:58.102,2026-01-14 14:27:58.850,748
2026-01-14 14:28:35.811,2026-01-14 14:28:36.542,731
2026-01-14 14:29:13.410,2026-01-14 14:29:14.130,720
2026-01-14 14:30:28.311,2026-01-14 14:30:29.040,729
2026-01-14 14:31:37.011,2026-01-14 14:31:37.742,731
2026-01-14 14:32:15.211,2026-01-14 14:32:15.950,739
2026-01-14 14:33:25.910,2026-01-14 14:33:26.631,721
2026-01-14 14:34:04.411,2026-01-14 14:34:05.142,731
2026-01-14 14:34:44.010,2026-01-14 14:34:44.741,731
2026-01-14 14:35:45.810,2026-01-14 14:35:46.541,731
2026-01-14 14:36:26.810,2026-01-14 14:36:27.560,750
2026-01-14 14:37:10.911,2026-01-14 14:37:11.640,729
2026-01-14 14:37:48.611,2026-01-14 14:37:49.340,729
2026-01-14 14:38:25.610,2026-01-14 14:38:26.331,721
2026-01-14 14:39:06.011,2026-01-14 14:39:06.761,750
2026-01-14 14:39:47.210,2026-01-14 14:39:47.950,740
2026-01-14 14:40:23.911,2026-01-14 14:40:24.640,729
2026-01-14 14:41:02.310,2026-01-14 14:41:03.050,740
2026-01-14 14:41:41.011,2026-01-14 14:41:41.751,740
2026-01-14 14:42:31.210,2026-01-14 14:42:31.930,720
2026-01-14 14:43:08.010,2026-01-14 14:43:08.741,731
2026-01-14 14:43:46.110,2026-01-14 14:43:46.851,741
2026-01-14 14:44:24.611,2026-01-14 14:44:25.351,740
2026-01-14 14:45:06.010,2026-01-14 14:45:06.761,751
2026-01-14 14:46:04.010,2026-01-14 14:46:04.740,730
2026-01-14 14:46:41.511,2026-01-14 14:46:42.250,739
2026-01-14 14:47:37.911,2026-01-14 14:47:38.641,730
2026-01-14 14:48:20.011,2026-01-14 14:48:20.750,739
2026-01-14 14:49:04.612,2026-01-14 14:49:05.340,728
2026-01-14 14:49:42.011,2026-01-14 14:49:42.740,729
2026-01-14 14:50:24.611,2026-01-14 14:50:25.361,750
2026-01-14 14:51:08.211,2026-01-14 14:51:08.931,720
2026-01-14 14:51:48.610,2026-01-14 14:51:49.361,751
2026-01-14 14:52:32.610,2026-01-14 14:52:33.341,731
2026-01-14 14:53:16.912,2026-01-14 14:53:17.640,728
2026-01-14 14:53:54.211,2026-01-14 14:53:54.951,740
2026-01-14 14:54:35.510,2026-01-14 14:54:36.261,751
2026-01-14 14:55:17.411,2026-01-14 14:55:18.161,750
2026-01-14 14:55:54.411,2026-01-14 14:55:55.140,729
2026-01-14 14:56:38.410,2026-01-14 14:56:39.140,730
2026-01-14 14:57:21.211,2026-01-14 14:57:21.951,740
2026-01-14 14:58:08.511,2026-01-14 14:58:09.241,730
2026-01-14 14:58:51.010,2026-01-14 14:58:51.761,751
2026-01-14 14:59:30.911,2026-01-14 14:59:31.651,740
2026-01-14 15:00:05.710,2026-01-14 15:00:06.440,730
2026-01-14 15:00:51.511,2026-01-14 15:00:52.241,730
2026-01-14 15:01:32.410,2026-01-14 15:01:33.161,751
2026-01-14 15:02:11.310,2026-01-14 15:02:12.050,740
2026-01-14 15:02:50.810,2026-01-14 15:02:51.561,751
2026-01-14 15:03:29.811,2026-01-14 15:03:30.551,740
2026-01-14 15:04:10.811,2026-01-14 15:04:11.561,750
2026-01-14 15:04:47.910,2026-01-14 15:04:48.640,730
2026-01-14 15:05:26.011,2026-01-14 15:05:26.751,740
2026-01-14 15:06:08.010,2026-01-14 15:06:08.760,750
2026-01-14 15:06:48.410,2026-01-14 15:06:49.161,751
2026-01-14 15:07:35.311,2026-01-14 15:07:36.041,730
2026-01-14 15:08:16.111,2026-01-14 15:08:16.860,749
2026-01-14 15:08:58.910,2026-01-14 15:08:59.651,741
2026-01-14 15:09:44.010,2026-01-14 15:09:44.750,740
2026-01-14 15:10:28.310,2026-01-14 15:10:29.050,740
2026-01-14 15:11:11.611,2026-01-14 15:11:12.341,730
2026-01-14 15:11:57.710,2026-01-14 15:11:58.450,740
2026-01-14 15:12:50.711,2026-01-14 15:12:51.442,731
2026-01-14 15:13:31.611,2026-01-14 15:13:32.360,749
2026-01-14 15:14:12.411,2026-01-14 15:14:13.160,749
2026-01-14 15:15:05.712,2026-01-14 15:15:06.441,729
2026-01-14 15:27:42.721,2026-01-14 15:27:43.461,740
2026-01-14 15:28:21.521,2026-01-14 15:28:22.261,740
2026-01-14 15:29:01.221,2026-01-14 15:29:01.960,739
2026-01-14 15:29:37.720,2026-01-14 15:29:38.451,731
2026-01-14 15:30:20.020,2026-01-14 15:30:20.771,751
2026-01-14 15:31:03.220,2026-01-14 15:31:03.951,731
2026-01-14 15:31:41.820,2026-01-14 15:31:42.561,741
2026-01-14 15:33:46.820,2026-01-14 15:33:47.550,730
2026-01-14 15:34:05.121,2026-01-14 15:34:05.840,719
2026-01-14 15:34:31.520,2026-01-14 15:34:32.241,721
2026-01-14 15:35:08.421,2026-01-14 15:35:09.141,720
2026-01-14 15:35:47.921,2026-01-14 15:35:48.670,749
2026-01-14 15:36:26.020,2026-01-14 15:36:26.751,731
