X_TIME,Y_TIME,DURATION_MS
2026-01-14 12:14:58.380,2026-01-14 13:17:36.531,3758151
2026-01-14 13:17:52.440,2026-01-14 13:18:16.700,24260
2026-01-14 13:18:41.250,2026-01-14 13:19:27.210,45960
2026-01-14 13:19:59.931,2026-01-14 13:20:46.011,46080
2026-01-14 13:21:17.621,2026-01-14 13:22:05.311,47690
2026-01-14 13:22:39.811,2026-01-14 13:23:25.211,45400
2026-01-14 13:23:56.690,2026-01-14 13:24:42.911,46221
2026-01-14 13:25:11.090,2026-01-14 13:25:55.501,44411
2026-01-14 13:26:28.372,2026-01-14 13:27:09.702,41330
2026-01-14 13:27:39.871,2026-01-14 13:28:23.920,44049
2026-01-14 13:28:55.070,2026-01-14 13:29:41.900,46830
2026-01-14 13:30:14.080,2026-01-14 13:30:59.420,45340
2026-01-14 13:31:32.200,2026-01-14 13:32:16.220,44020
2026-01-14 13:32:46.460,2026-01-14 13:33:32.911,46451
2026-01-14 13:34:06.950,2026-01-14 13:34:49.910,42960
2026-01-14 13:35:22.081,2026-01-14 13:36:05.611,43530
2026-01-14 13:36:37.340,2026-01-14 13:37:19.510,42170
2026-01-14 13:37:53.961,2026-01-14 13:38:35.501,41540
2026-01-14 13:39:09.670,2026-01-14 13:39:59.510,49840
2026-01-14 13:40:32.830,2026-01-14 13:41:15.910,43080
2026-01-14 13:41:48.231,2026-01-14 13:42:31.601,43370
2026-01-14 13:43:06.330,2026-01-14 13:43:53.111,46781
2026-01-14 13:44:26.140,2026-01-14 13:45:10.610,44470
2026-01-14 13:45:48.521,2026-01-14 13:46:36.611,48090
2026-01-14 13:47:11.731,2026-01-14 13:48:01.222,49491
2026-01-14 13:48:34.450,2026-01-14 13:49:33.510,59060
2026-01-14 13:50:08.620,2026-01-14 13:50:54.621,46001
2026-01-14 13:51:27.521,2026-01-14 13:52:16.230,48709
2026-01-14 13:52:51.010,2026-01-14 13:53:44.201,53191
2026-01-14 13:54:20.790,2026-01-14 13:55:10.910,50120
2026-01-14 13:55:51.591,2026-01-14 13:56:42.010,50419
2026-01-14 13:58:10.980,2026-01-14 13:59:16.210,65230
2026-01-14 13:59:53.881,2026-01-14 14:00:39.120,45239
2026-01-14 14:01:16.011,2026-01-14 14:02:03.101,47090
2026-01-14 14:02:35.171,2026-01-14 14:03:22.310,47139
2026-01-14 14:04:00.181,2026-01-14 14:04:46.911,46730
2026-01-14 14:05:22.890,2026-01-14 14:06:09.110,46220
2026-01-14 14:06:44.880,2026-01-14 14:07:33.621,48741
2026-01-14 14:08:06.490,2026-01-14 14:08:50.820,44330
2026-01-14 14:09:24.581,2026-01-14 14:10:09.311,44730
2026-01-14 14:10:40.070,2026-01-14 14:11:27.810,47740
2026-01-14 14:12:02.561,2026-01-14 14:12:57.411,54850
2026-01-14 14:13:28.980,2026-01-14 14:14:17.420,48440
2026-01-14 14:14:52.641,2026-01-14 14:15:42.031,49390
2026-01-14 14:16:25.170,2026-01-14 14:17:11.730,46560
2026-01-14 14:17:43.920,2026-01-14 14:18:30.421,46501
2026-01-14 14:19:01.441,2026-01-14 14:19:46.920,45479
2026-01-14 14:20:20.321,2026-01-14 14:21:10.020,49699
2026-01-14 14:21:43.211,2026-01-14 14:22:31.421,48210
2026-01-14 14:23:03.220,2026-01-14 14:23:46.821,43601
2026-01-14 14:24:21.251,2026-01-14 14:25:06.620,45369
2026-01-14 14:25:40.311,2026-01-14 14:26:23.810,43499
2026-01-14 14:27:03.630,2026-01-14 14:27:56.921,53291
2026-01-14 14:28:31.200,2026-01-14 14:29:14.721,43521
2026-01-14 14:29:46.711,2026-01-14 14:31:07.122,80411
2026-01-14 14:32:09.980,2026-01-14 14:32:54.111,44131
2026-01-14 14:33:58.791,2026-01-14 14:34:43.211,44420
2026-01-14 14:35:16.771,2026-01-14 14:36:24.530,67759
2026-01-14 14:37:00.001,2026-01-14 14:37:49.411,49410
2026-01-14 14:38:21.801,2026-01-14 14:39:04.630,42829
2026-01-14 14:39:38.870,2026-01-14 14:40:26.040,47170
2026-01-14 14:40:57.381,2026-01-14 14:41:41.011,43630
2026-01-14 14:42:14.080,2026-01-14 14:43:09.920,55840
2026-01-14 14:43:40.851,2026-01-14 14:44:24.920,44069
2026-01-14 14:44:57.581,2026-01-14 14:45:44.420,46839
2026-01-14 14:46:37.061,2026-01-14 14:47:20.311,43250
2026-01-14 14:48:10.761,2026-01-14 14:48:58.620,47859
2026-01-14 14:49:37.381,2026-01-14 14:50:20.910,43529
2026-01-14 14:50:58.840,2026-01-14 14:51:46.931,48091
2026-01-14 14:52:21.330,2026-01-14 14:53:11.410,50080
2026-01-14 14:53:49.642,2026-01-14 14:54:32.921,43279
2026-01-14 14:55:08.550,2026-01-14 14:55:56.331,47781
2026-01-14 14:56:28.810,2026-01-14 14:57:17.221,48411
2026-01-14 14:57:54.331,2026-01-14 14:58:47.121,52790
2026-01-14 14:59:23.831,2026-01-14 15:00:09.630,45799
2026-01-14 15:00:38.540,2026-01-14 15:01:30.120,51580
2026-01-14 15:02:05.311,2026-01-14 15:02:49.721,44410
2026-01-14 15:03:23.690,2026-01-14 15:04:08.821,45131
2026-01-14 15:04:43.890,2026-01-14 15:05:26.830,42940
2026-01-14 15:05:59.021,2026-01-14 15:06:46.831,47810
2026-01-14 15:07:21.680,2026-01-14 15:08:14.130,52450
2026-01-14 15:08:48.781,2026-01-14 15:09:37.621,48840
2026-01-14 15:10:17.211,2026-01-14 15:11:06.821,49610
2026-01-14 15:11:44.800,2026-01-14 15:12:36.621,51821
2026-01-14 15:13:23.781,2026-01-14 15:14:10.520,46739
2026-01-14 15:14:46.161,2026-01-14 15:15:44.530,58369
2026-01-14 15:28:15.451,2026-01-14 15:29:00.220,44769
2026-01-14 15:29:34.221,2026-01-14 15:30:16.521,42300
2026-01-14 15:30:52.710,2026-01-14 15:31:41.820,49110
2026-01-14 15:32:15.150,2026-01-14 15:34:25.830,130680
2026-01-14 15:34:39.041,2026-01-14 15:35:10.450,31409
2026-01-14 15:35:41.311,2026-01-14 15:36:26.621,45310
2026-01-14 15:36:59.001,2026-01-14 15:37:44.430,45429
2026-01-14 15:38:18.390,2026-01-14 15:39:04.531,46141
2026-01-14 15:39:41.021,2026-01-14 15:40:31.230,50209
2026-01-14 15:41:04.411,2026-01-14 15:41:50.630,46219
2026-01-14 15:42:23.281,2026-01-14 15:43:08.820,45539
2026-01-14 15:43:46.531,2026-01-14 15:44:30.631,44100
2026-01-14 15:45:07.300,2026-01-14 15:45:56.230,48930
2026-01-14 15:46:31.671,2026-01-14 15:47:12.140,40469
2026-01-14 15:47:46.500,2026-01-14 15:48:26.841,40341
2026-01-14 15:49:29.891,2026-01-14 15:52:36.431,186540
2026-01-14 15:52:50.150,2026-01-14 15:53:15.031,24881
2026-01-14 15:53:27.980,2026-01-14 15:53:52.331,24351
2026-01-14 15:54:05.751,2026-01-14 15:54:29.330,23579
2026-01-14 15:54:42.371,2026-01-14 15:55:07.360,24989
2026-01-14 15:55:20.481,2026-01-14 15:55:44.761,24280
2026-01-14 15:56:14.241,2026-01-14 15:56:56.531,42290
2026-01-14 15:57:30.960,2026-01-14 15:58:12.241,41281
2026-01-14 15:58:44.652,2026-01-14 15:59:23.941,39289
2026-01-14 15:59:52.731,2026-01-14 16:00:34.041,41310
2026-01-14 16:01:03.161,2026-01-14 16:01:43.241,40080
2026-01-14 16:02:15.421,2026-01-14 16:03:02.241,46820
2026-01-14 16:03:33.721,2026-01-14 16:04:16.431,42710
2026-01-14 16:04:48.660,2026-01-14 16:05:32.031,43371
2026-01-14 16:06:09.540,2026-01-14 16:06:56.151,46611
2026-01-14 16:07:26.040,2026-01-14 16:08:11.131,45091
2026-01-14 16:08:47.540,2026-01-14 16:09:28.541,41001
2026-01-14 16:09:55.220,2026-01-14 16:10:38.731,43511
2026-01-14 16:11:22.421,2026-01-14 16:12:04.931,42510
2026-01-14 16:12:40.000,2026-01-14 16:13:28.141,48141
2026-01-14 16:13:57.521,2026-01-14 16:40:39.440,1601919
2026-01-14 16:40:52.650,2026-01-14 16:41:31.550,38900
2026-01-14 16:41:44.821,2026-01-14 16:42:09.641,24820
2026-01-14 16:42:22.811,2026-01-14 16:42:50.740,27929
2026-01-14 16:43:03.750,2026-01-14 16:43:29.040,25290
2026-01-14 16:43:41.920,2026-01-14 16:44:09.541,27621
2026-01-14 16:44:23.030,2026-01-14 16:44:50.642,27612
2026-01-14 16:45:03.840,2026-01-14 16:45:28.841,25001
2026-01-14 16:45:44.040,2026-01-14 16:46:08.850,24810
2026-01-14 16:46:22.011,2026-01-14 16:46:48.641,26630
2026-01-14 16:47:01.991,2026-01-14 16:47:28.961,26970
2026-01-14 16:47:42.340,2026-01-14 16:48:10.341,28001
2026-01-14 16:48:23.491,2026-01-14 16:48:52.350,28859
2026-01-14 16:49:05.620,2026-01-14 16:49:30.351,24731
2026-01-14 16:49:44.001,2026-01-14 16:50:10.461,26460
2026-01-14 16:50:23.700,2026-01-14 16:50:50.950,27250
2026-01-14 16:51:04.110,2026-01-14 16:51:31.051,26941
2026-01-14 16:51:44.020,2026-01-14 16:52:11.060,27040
2026-01-14 16:52:24.280,2026-01-14 16:52:50.551,26271
2026-01-14 16:53:03.601,2026-01-14 16:53:31.751,28150
2026-01-14 16:53:59.990,2026-01-14 16:54:41.550,41560
2026-01-14 16:55:17.591,2026-01-14 16:56:37.251,79660
2026-01-14 16:56:50.560,2026-01-14 16:57:50.260,59700
2026-01-14 16:58:03.191,2026-01-14 16:59:40.451,97260
