X_TIME,Y_TIME,DURATION_MS
2026-01-14 15:47:46.500,2026-01-14 15:48:26.841,40341
2026-01-14 15:49:29.891,2026-01-14 15:52:36.431,186540
2026-01-14 15:52:50.150,2026-01-14 15:53:15.031,24881
2026-01-14 15:53:27.980,2026-01-14 15:53:52.331,24351
2026-01-14 15:54:05.751,2026-01-14 15:54:29.330,23579
2026-01-14 15:54:42.371,2026-01-14 15:55:07.360,24989
2026-01-14 15:55:20.481,2026-01-14 15:55:44.761,24280
2026-01-14 15:56:14.241,2026-01-14 15:56:56.531,42290
2026-01-14 15:57:30.960,2026-01-14 15:58:12.241,41281
2026-01-14 15:58:44.652,2026-01-14 15:59:23.941,39289
2026-01-14 15:59:52.731,2026-01-14 16:00:34.041,41310
2026-01-14 16:01:03.161,2026-01-14 16:01:43.241,40080
2026-01-14 16:02:15.421,2026-01-14 16:03:02.241,46820
2026-01-14 16:03:33.721,2026-01-14 16:04:16.431,42710
2026-01-14 16:04:48.660,2026-01-14 16:05:32.031,43371
2026-01-14 16:06:09.540,2026-01-14 16:06:56.151,46611
2026-01-14 16:07:26.040,2026-01-14 16:08:11.131,45091
2026-01-14 16:08:47.540,2026-01-14 16:09:28.541,41001
2026-01-14 16:09:55.220,2026-01-14 16:10:38.731,43511
2026-01-14 16:11:22.421,2026-01-14 16:12:04.931,42510
2026-01-14 16:12:40.000,2026-01-14 16:13:28.141,48141
2026-01-14 16:13:57.521,2026-01-14 16:40:39.440,1601919
2026-01-14 16:40:52.650,2026-01-14 16:41:31.550,38900
2026-01-14 16:41:44.821,2026-01-14 16:42:09.641,24820
2026-01-14 16:42:22.811,2026-01-14 16:42:50.740,27929
2026-01-14 16:43:03.750,2026-01-14 16:43:29.040,25290
2026-01-14 16:43:41.920,2026-01-14 16:44:09.541,27621
2026-01-14 16:44:23.030,2026-01-14 16:44:50.642,27612
2026-01-14 16:45:03.840,2026-01-14 16:45:28.841,25001
2026-01-14 16:45:44.040,2026-01-14 16:46:08.850,24810
2026-01-14 16:46:22.011,2026-01-14 16:46:48.641,26630
2026-01-14 16:47:01.991,2026-01-14 16:47:28.961,26970
2026-01-14 16:47:42.340,2026-01-14 16:48:10.341,28001
2026-01-14 16:48:23.491,2026-01-14 16:48:52.350,28859
2026-01-14 16:49:05.620,2026-01-14 16:49:30.351,24731
2026-01-14 16:49:44.001,2026-01-14 16:50:10.461,26460
2026-01-14 16:50:23.700,2026-01-14 16:50:50.950,27250
2026-01-14 16:51:04.110,2026-01-14 16:51:31.051,26941
2026-01-14 16:51:44.020,2026-01-14 16:52:11.060,27040
2026-01-14 16:52:24.280,2026-01-14 16:52:50.551,26271
2026-01-14 16:53:03.601,2026-01-14 16:53:31.751,28150
2026-01-14 16:53:59.990,2026-01-14 16:54:41.550,41560
2026-01-14 16:55:17.591,2026-01-14 16:56:37.251,79660
2026-01-14 16:56:50.560,2026-01-14 16:57:50.260,59700
2026-01-14 16:58:03.191,2026-01-14 16:59:40.451,97260
