X_TIME,Y_TIME,DURATION_MS
2026-01-14 15:47:02.111,2026-01-14 15:47:02.351,240
2026-01-14 15:47:42.321,2026-01-14 15:47:42.560,239
2026-01-14 15:48:16.721,2026-01-14 15:48:16.960,239
2026-01-14 15:52:08.720,2026-01-14 15:52:08.950,230
2026-01-14 15:52:26.310,2026-01-14 15:52:26.550,240
2026-01-14 15:52:45.420,2026-01-14 15:52:45.660,240
2026-01-14 15:53:05.020,2026-01-14 15:53:05.271,251
2026-01-14 15:53:23.811,2026-01-14 15:53:24.071,260
2026-01-14 15:53:42.320,2026-01-14 15:53:42.571,251
2026-01-14 15:54:01.021,2026-01-14 15:54:01.270,249
2026-01-14 15:54:19.321,2026-01-14 15:54:19.580,259
2026-01-14 15:54:38.111,2026-01-14 15:54:38.361,250
2026-01-14 15:54:57.321,2026-01-14 15:54:57.561,240
2026-01-14 15:55:16.221,2026-01-14 15:55:16.461,240
2026-01-14 15:55:34.621,2026-01-14 15:55:34.860,239
2026-01-14 15:56:10.021,2026-01-14 15:56:10.260,239
2026-01-14 15:56:46.431,2026-01-14 15:56:46.670,239
2026-01-14 15:57:26.720,2026-01-14 15:57:26.960,240
2026-01-14 15:58:02.121,2026-01-14 15:58:02.362,241
2026-01-14 15:58:38.921,2026-01-14 15:58:39.160,239
2026-01-14 15:59:13.932,2026-01-14 15:59:14.170,238
2026-01-14 15:59:48.611,2026-01-14 15:59:48.851,240
2026-01-14 16:00:24.220,2026-01-14 16:00:24.461,241
2026-01-14 16:00:58.821,2026-01-14 16:00:59.061,240
2026-01-14 16:01:33.231,2026-01-14 16:01:33.470,239
2026-01-14 16:02:11.421,2026-01-14 16:02:11.660,239
2026-01-14 16:02:52.210,2026-01-14 16:02:52.451,241
2026-01-14 16:03:29.521,2026-01-14 16:03:29.760,239
2026-01-14 16:04:06.430,2026-01-14 16:04:06.671,241
2026-01-14 16:04:44.431,2026-01-14 16:04:44.671,240
2026-01-14 16:05:21.931,2026-01-14 16:05:22.171,240
2026-01-14 16:06:05.131,2026-01-14 16:06:05.371,240
2026-01-14 16:06:46.021,2026-01-14 16:06:46.270,249
2026-01-14 16:07:21.721,2026-01-14 16:07:21.970,249
2026-01-14 16:08:01.030,2026-01-14 16:08:01.270,240
2026-01-14 16:08:43.211,2026-01-14 16:08:43.461,250
2026-01-14 16:09:18.431,2026-01-14 16:09:18.670,239
2026-01-14 16:09:51.120,2026-01-14 16:09:51.361,241
2026-01-14 16:10:28.620,2026-01-14 16:10:28.860,240
2026-01-14 16:11:18.131,2026-01-14 16:11:18.370,239
2026-01-14 16:11:54.831,2026-01-14 16:11:55.071,240
2026-01-14 16:12:36.031,2026-01-14 16:12:36.271,240
2026-01-14 16:13:18.141,2026-01-14 16:13:18.380,239
2026-01-14 16:13:53.420,2026-01-14 16:13:53.660,240
2026-01-14 16:20:35.931,2026-01-14 16:20:36.171,240
2026-01-14 16:40:48.321,2026-01-14 16:40:48.571,250
2026-01-14 16:41:06.830,2026-01-14 16:41:07.081,251
2026-01-14 16:41:40.731,2026-01-14 16:41:40.971,240
2026-01-14 16:41:59.131,2026-01-14 16:41:59.370,239
2026-01-14 16:42:18.430,2026-01-14 16:42:18.681,251
2026-01-14 16:42:40.631,2026-01-14 16:42:40.881,250
2026-01-14 16:42:59.631,2026-01-14 16:42:59.880,249
2026-01-14 16:43:17.931,2026-01-14 16:43:18.190,259
2026-01-14 16:43:37.732,2026-01-14 16:43:37.981,249
2026-01-14 16:43:57.431,2026-01-14 16:43:57.681,250
2026-01-14 16:44:18.620,2026-01-14 16:44:18.871,251
2026-01-14 16:44:40.530,2026-01-14 16:44:40.781,251
2026-01-14 16:44:59.631,2026-01-14 16:44:59.880,249
2026-01-14 16:45:18.030,2026-01-14 16:45:18.281,251
2026-01-14 16:45:39.631,2026-01-14 16:45:39.880,249
2026-01-14 16:45:58.130,2026-01-14 16:45:58.381,251
2026-01-14 16:46:17.610,2026-01-14 16:46:17.861,251
2026-01-14 16:46:37.930,2026-01-14 16:46:38.161,231
2026-01-14 16:46:57.731,2026-01-14 16:46:57.981,250
2026-01-14 16:47:18.040,2026-01-14 16:47:18.291,251
2026-01-14 16:47:37.831,2026-01-14 16:47:38.081,250
2026-01-14 16:47:57.811,2026-01-14 16:47:58.060,249
2026-01-14 16:48:19.041,2026-01-14 16:48:19.280,239
2026-01-14 16:48:38.720,2026-01-14 16:48:38.971,251
2026-01-14 16:49:01.331,2026-01-14 16:49:01.571,240
2026-01-14 16:49:19.821,2026-01-14 16:49:20.070,249
2026-01-14 16:49:39.240,2026-01-14 16:49:39.481,241
2026-01-14 16:49:59.331,2026-01-14 16:49:59.580,249
2026-01-14 16:50:19.320,2026-01-14 16:50:19.570,250
2026-01-14 16:50:38.921,2026-01-14 16:50:39.171,250
2026-01-14 16:50:59.921,2026-01-14 16:51:00.170,249
2026-01-14 16:51:21.121,2026-01-14 16:51:21.361,240
2026-01-14 16:51:39.741,2026-01-14 16:51:39.990,249
2026-01-14 16:51:59.040,2026-01-14 16:51:59.291,251
2026-01-14 16:52:19.931,2026-01-14 16:52:20.181,250
2026-01-14 16:52:40.620,2026-01-14 16:52:40.860,240
2026-01-14 16:52:59.330,2026-01-14 16:52:59.581,251
2026-01-14 16:53:19.820,2026-01-14 16:53:20.060,240
2026-01-14 16:53:55.841,2026-01-14 16:53:56.071,230
2026-01-14 16:54:31.541,2026-01-14 16:54:31.781,240
2026-01-14 16:55:12.831,2026-01-14 16:55:13.061,230
2026-01-14 16:56:27.901,2026-01-14 16:56:28.150,249
2026-01-14 16:57:03.881,2026-01-14 16:57:04.111,230
2026-01-14 16:57:40.811,2026-01-14 16:57:41.040,229
2026-01-14 16:59:06.700,2026-01-14 16:59:06.940,240
2026-01-14 16:59:30.961,2026-01-14 16:59:31.200,239
