X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:17:26.391,2026-01-14 13:17:26.630,239
2026-01-14 13:17:48.281,2026-01-14 13:17:48.521,240
2026-01-14 13:18:06.570,2026-01-14 13:18:06.810,240
2026-01-14 13:18:37.081,2026-01-14 13:18:37.321,240
2026-01-14 13:19:17.091,2026-01-14 13:19:17.330,239
2026-01-14 13:19:55.781,2026-01-14 13:19:56.030,249
2026-01-14 13:20:35.981,2026-01-14 13:20:36.210,229
2026-01-14 13:21:13.491,2026-01-14 13:21:13.730,239
2026-01-14 13:21:55.181,2026-01-14 13:21:55.420,239
2026-01-14 13:22:35.390,2026-01-14 13:22:35.632,242
2026-01-14 13:23:15.181,2026-01-14 13:23:15.420,239
2026-01-14 13:23:52.470,2026-01-14 13:23:52.711,241
2026-01-14 13:24:32.890,2026-01-14 13:24:33.132,242
2026-01-14 13:25:06.682,2026-01-14 13:25:06.920,238
2026-01-14 13:25:45.490,2026-01-14 13:25:45.731,241
2026-01-14 13:26:23.892,2026-01-14 13:26:24.130,238
2026-01-14 13:26:59.780,2026-01-14 13:27:00.021,241
2026-01-14 13:27:35.681,2026-01-14 13:27:35.921,240
2026-01-14 13:28:13.791,2026-01-14 13:28:14.031,240
2026-01-14 13:28:50.480,2026-01-14 13:28:50.731,251
2026-01-14 13:29:31.790,2026-01-14 13:29:32.030,240
2026-01-14 13:30:09.781,2026-01-14 13:30:10.031,250
2026-01-14 13:30:49.390,2026-01-14 13:30:49.640,250
2026-01-14 13:31:27.901,2026-01-14 13:31:28.141,240
2026-01-14 13:32:06.281,2026-01-14 13:32:06.521,240
2026-01-14 13:32:42.291,2026-01-14 13:32:42.530,239
2026-01-14 13:33:22.800,2026-01-14 13:33:23.040,240
2026-01-14 13:34:02.790,2026-01-14 13:34:03.031,241
2026-01-14 13:34:39.790,2026-01-14 13:34:40.030,240
2026-01-14 13:35:17.800,2026-01-14 13:35:18.040,240
2026-01-14 13:35:55.591,2026-01-14 13:35:55.841,250
2026-01-14 13:36:33.190,2026-01-14 13:36:33.431,241
2026-01-14 13:37:09.390,2026-01-14 13:37:09.640,250
2026-01-14 13:37:49.680,2026-01-14 13:37:49.921,241
2026-01-14 13:38:25.401,2026-01-14 13:38:25.641,240
2026-01-14 13:39:05.401,2026-01-14 13:39:05.641,240
2026-01-14 13:39:49.480,2026-01-14 13:39:49.731,251
2026-01-14 13:40:28.400,2026-01-14 13:40:28.651,251
2026-01-14 13:41:05.801,2026-01-14 13:41:06.041,240
2026-01-14 13:41:44.191,2026-01-14 13:41:44.431,240
2026-01-14 13:42:21.691,2026-01-14 13:42:21.931,240
2026-01-14 13:43:01.901,2026-01-14 13:43:02.141,240
2026-01-14 13:43:42.990,2026-01-14 13:43:43.241,251
2026-01-14 13:44:21.292,2026-01-14 13:44:21.531,239
2026-01-14 13:45:00.590,2026-01-14 13:45:00.831,241
2026-01-14 13:45:44.401,2026-01-14 13:45:44.640,239
2026-01-14 13:46:26.491,2026-01-14 13:46:26.731,240
2026-01-14 13:47:07.400,2026-01-14 13:47:07.640,240
2026-01-14 13:47:51.290,2026-01-14 13:47:51.530,240
2026-01-14 13:48:30.401,2026-01-14 13:48:30.640,239
2026-01-14 13:49:23.391,2026-01-14 13:49:23.640,249
2026-01-14 13:50:04.491,2026-01-14 13:50:04.731,240
2026-01-14 13:50:44.491,2026-01-14 13:50:44.731,240
2026-01-14 13:51:22.490,2026-01-14 13:51:22.731,241
2026-01-14 13:52:06.101,2026-01-14 13:52:06.341,240
2026-01-14 13:52:46.790,2026-01-14 13:52:47.020,230
2026-01-14 13:53:34.200,2026-01-14 13:53:34.440,240
2026-01-14 13:54:16.491,2026-01-14 13:54:16.731,240
2026-01-14 13:55:00.900,2026-01-14 13:55:01.140,240
2026-01-14 13:55:46.691,2026-01-14 13:55:46.941,250
2026-01-14 13:56:31.991,2026-01-14 13:56:32.231,240
2026-01-14 13:58:06.501,2026-01-14 13:58:06.741,240
2026-01-14 13:59:06.100,2026-01-14 13:59:06.340,240
2026-01-14 13:59:49.510,2026-01-14 13:59:49.750,240
2026-01-14 14:00:29.191,2026-01-14 14:00:29.430,239
2026-01-14 14:01:11.801,2026-01-14 14:01:12.041,240
2026-01-14 14:01:53.000,2026-01-14 14:01:53.241,241
2026-01-14 14:02:30.890,2026-01-14 14:02:31.130,240
2026-01-14 14:03:12.310,2026-01-14 14:03:12.550,240
2026-01-14 14:03:56.100,2026-01-14 14:03:56.351,251
2026-01-14 14:04:36.991,2026-01-14 14:04:37.231,240
2026-01-14 14:05:18.490,2026-01-14 14:05:18.741,251
2026-01-14 14:05:59.000,2026-01-14 14:05:59.240,240
2026-01-14 14:06:40.490,2026-01-14 14:06:40.730,240
2026-01-14 14:07:23.500,2026-01-14 14:07:23.740,240
2026-01-14 14:08:02.190,2026-01-14 14:08:02.430,240
2026-01-14 14:08:40.700,2026-01-14 14:08:40.940,240
2026-01-14 14:09:20.492,2026-01-14 14:09:20.731,239
2026-01-14 14:09:59.300,2026-01-14 14:09:59.540,240
2026-01-14 14:10:35.701,2026-01-14 14:10:35.940,239
2026-01-14 14:11:17.801,2026-01-14 14:11:18.040,239
2026-01-14 14:11:58.400,2026-01-14 14:11:58.641,241
2026-01-14 14:12:47.390,2026-01-14 14:12:47.630,240
2026-01-14 14:13:24.901,2026-01-14 14:13:25.141,240
2026-01-14 14:14:07.311,2026-01-14 14:14:07.551,240
2026-01-14 14:14:48.500,2026-01-14 14:14:48.740,240
2026-01-14 14:15:32.010,2026-01-14 14:15:32.250,240
2026-01-14 14:16:20.891,2026-01-14 14:16:21.140,249
2026-01-14 14:17:01.611,2026-01-14 14:17:01.851,240
2026-01-14 14:17:39.690,2026-01-14 14:17:39.931,241
2026-01-14 14:18:20.301,2026-01-14 14:18:20.541,240
2026-01-14 14:18:57.200,2026-01-14 14:18:57.440,240
2026-01-14 14:19:36.991,2026-01-14 14:19:37.231,240
2026-01-14 14:20:16.191,2026-01-14 14:20:16.431,240
2026-01-14 14:20:59.911,2026-01-14 14:21:00.161,250
2026-01-14 14:21:38.810,2026-01-14 14:21:39.051,241
2026-01-14 14:22:21.491,2026-01-14 14:22:21.741,250
2026-01-14 14:22:58.601,2026-01-14 14:22:58.841,240
2026-01-14 14:23:36.801,2026-01-14 14:23:37.041,240
2026-01-14 14:24:17.101,2026-01-14 14:24:17.350,249
2026-01-14 14:24:56.691,2026-01-14 14:24:56.941,250
